step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
32,N6887,control0,0.08303844183683395,1.39946021348238,2.712055671215057,0.14433822304010394,0.909649138763547,1.407840831892681,0.5817302199994285,0.014406365910145328,0.08303844183683395,0.6143883466720581,1.398339320719242,2.135799157619476,0.006143883466720581,0.0804925262928009,-0.002756526693701744,0.08169469237327576,0.39965376257896423,-0.07972065545618534,-0.1018110066652298,-0.057630304247140884,-0.002756526693701744,-0.8631051090359687,0.05840364843606949,0.17660878598690033,0.032515428960323334,97249.4375,41030.859375,56218.578125,97038.2109375,40943.2421875,56094.96875,0.0021720081567764282,0.0021353974007070065,0.0021987282671034336,0.21720081567764282,6.451996663585305,1.3439313811063767,5.993272798601538,1.3259796780347826,1.4612232074141502,2.3498997893184423,1.407840831892681,53.97701625451641,53.97701625451641,greedy,1.407840831892681,0.0,hard_fault_cluster,,False
33,N2101,observe,0.3104979991912842,1.354343962483108,1.73490195274353,0.04896536078304054,0.8803235756140202,1.362430147116432,0.5974927188194267,0.013533528323661271,0.3104979991912842,0.6539229154586792,1.1488954147323966,1.7775548219680786,0.006539229154586792,0.06808999180793762,-0.00936059094965458,0.2066563367843628,0.41035887598991394,-0.07935288734734058,-0.10829146951436996,-0.0504143051803112,-0.00936059094965458,-1.2531637638434767,0.06189420074224472,0.1823120266199112,0.03590928018093109,97037.90625,40943.23828125,56094.671875,97486.4296875,41234.078125,56252.3515625,-0.004622146487236023,-0.007103489246219397,-0.0028109566774219275,-0.4622146487236023,6.833982398733497,1.0994019994884732,6.350560655351728,1.1036384949833156,1.358550008572638,1.678822949985042,1.362430147116432,55.33944640163284,55.33944640163284,greedy,1.362430147116432,0.0,hard_fault_cluster,,False
34,N2104,observe,0.21532487869262695,1.145688090324402,1.6778190970420837,0.10255840539932252,0.7446972587108613,1.1558643602809933,0.8004256334473157,0.01271357329320356,0.21532487869262695,0.6019757390022278,0.9254908353090286,1.2153602302074433,0.006019757390022278,0.07654795050621033,-0.005926979705691338,0.16078326106071472,0.6340675950050354,-0.1335599347949028,-0.17541423439979553,-0.09170563519001007,-0.005926979705691338,-0.4556446403265,0.06064580753445625,0.1823001205921173,0.03423444926738739,97486.578125,41234.390625,56252.19140625,96797.125,40937.87890625,55859.2421875,0.0070722876116633415,0.007190884090960026,0.00698549160733819,0.7072287611663342,6.660629512742162,0.9963355571031571,6.213592943269759,0.9997936755418778,1.085875003039837,1.5985634838789702,1.1558643602809933,56.495310761913835,56.495310761913835,greedy,1.1558643602809933,0.0,hard_fault_cluster,,False
35,N3289,control0,-0.3623245656490326,0.8222755044698715,1.3739056289196014,0.13696698248386383,0.5344790779054165,0.8294377553539274,0.5996879243644845,0.011943296826671963,-0.3623245656490326,0.4856308102607727,0.6332068584114313,-0.07269026339054113,0.004856308102607727,0.059678465127944946,0.0085452850908041,-0.09057819843292236,0.4516873061656952,-0.03682495467364788,-0.019340120255947113,-0.05430978909134865,0.0085452850908041,0.3113430960476398,0.048590585589408875,0.1497763842344284,0.023334398865699768,96797.7421875,40938.2890625,55859.453125,96490.8125,40681.1015625,55809.70703125,0.0031708350870758295,0.006282321643084288,0.0008905581780709326,0.31708350870758295,5.353234654292464,0.5610181972384453,4.982602582778782,0.5562826082110405,0.7050358474254608,0.5687897843122482,0.8294377553539274,57.324748517267764,57.324748517267764,greedy,0.8294377553539274,0.0,hard_fault_cluster,,False
36,N7022,control0,-0.03956989571452141,1.0772316601872445,2.620852482318878,0.01390448004007342,0.700200579121709,1.0806243320092332,0.3023855479643286,0.011219689052034375,-0.03956989571452141,0.4962272644042969,0.7862783357501031,2.1494977116584777,0.0049622726440429685,0.07521176338195801,-0.0037494637072086334,0.08932392299175262,0.21599355340003967,-0.1461738646030426,-0.1792452186346054,-0.1131025105714798,-0.0037494637072086334,-1.2905998775362968,0.054014652967453,0.15213923156261444,0.02643563225865364,96490.4921875,40680.70703125,55809.78515625,95708.453125,40251.6171875,55456.83203125,0.008104830048978329,0.01054774783551693,0.006324215792119503,0.8104830048978329,5.8939430974423885,0.8438210660219193,5.524584746919572,0.8627782219648362,1.2271647110581398,2.811310634985566,1.0806243320092332,58.405372849277,58.405372849277,greedy,1.0806243320092332,0.0,hard_fault_cluster,,False
37,N6907,control0,0.06673037260770798,1.0307874476909638,2.4945330440998075,0.0877013397216797,0.6700118409991265,1.0352061627777318,0.41923601479387035,0.010539922456186434,0.06673037260770798,0.49998778104782104,0.8295114427804947,2.3222590327262878,0.00499987781047821,0.07814419269561768,-0.0006906818598508835,0.07916078716516495,0.12151564657688141,-0.16013386845588684,-0.19774767756462097,-0.12252005934715271,-0.0006906818598508835,-0.6798032844066619,0.0525624081492424,0.14655841886997223,0.02545516937971115,95708.5546875,40251.71875,55456.8359375,95316.578125,39987.10546875,55329.46875,0.004095522686839104,0.006573962513357401,0.002296690596267581,0.40955226868391037,5.75553791411221,0.7574421459436417,5.381065089721233,0.7574421459436417,1.128273279964924,2.614514029994607,1.0352061627777318,59.440579012054734,59.440579012054734,greedy,1.0352061627777318,0.0,hard_fault_cluster,,False
38,N7025,control0,0.3517521917819977,1.2925427884235978,2.557606291770935,0.20266753572970625,0.8401528124753386,1.2977012707593623,0.5209882601768,0.009901340836382631,0.3517521917819977,0.5505342483520508,1.0776171069592237,2.3941092669963835,0.005505342483520508,0.07437118887901306,0.005128201097249985,0.11365289241075516,0.14164607226848602,-0.15737297385931015,-0.19051674008369446,-0.12422920763492584,0.005128201097249985,0.10895200967788693,0.053649820387363434,0.14879532158374786,0.02776278555393219,95316.5546875,39987.09375,55329.4609375,95043.234375,39832.62109375,55210.6171875,0.0028675009962171316,0.0038630629424005747,0.0021479290444403887,0.28675009962171316,5.920644488185644,0.8839736630767584,5.503897651098669,0.8839736630767584,1.2334956213831902,2.656419659182429,1.2977012707593623,60.738280282814095,60.738280282814095,greedy,1.2977012707593623,0.0,hard_fault_cluster,,False
39,N7028,control0,0.6060599088668823,1.530950064510107,2.4838693618774412,0.20647635146975518,0.9951175419315696,1.5367146272117693,0.6197488961753492,0.00930144892106635,0.6060599088668823,0.6068931818008423,1.2491816118359564,2.2787191390991213,0.006068931818008423,0.07562127709388733,0.007887059822678566,0.15768739581108093,0.15931692719459534,-0.1609388217329979,-0.19153577089309692,-0.13034187257289886,0.007887059822678566,-0.03990092754364016,0.05506280064582825,0.15322762727737427,0.030222460627555847,95043.265625,39832.6796875,55210.58984375,94919.0625,39770.1640625,55148.8984375,0.0013068061089143157,0.001569455722346902,0.0011173835955560207,0.13068061089143157,6.121060306206346,1.0572160744667054,5.659975124988705,1.048498948812485,1.426312828063965,2.5469695207476617,1.5367146272117693,62.27499491002587,62.27499491002587,greedy,1.5367146272117693,0.0,hard_fault_cluster,,False
40,N6964,control0,0.9401073455810547,2.3218786385655403,3.308815741539001,0.2430735269188881,1.5092211150676014,2.328044822480542,0.7056823797979969,0.00873790261954204,0.9401073455810547,0.7026407122612,1.6621945172548294,2.776844787597656,0.007026407122612,0.07536536455154419,0.009936762973666191,0.23980899155139923,0.2275232970714569,-0.1649620532989502,-0.19438815116882324,-0.13553595542907715,0.009936762973666191,-0.06832954764366156,0.05918112024664879,0.16456951200962067,0.034817613661289215,94919.0859375,39770.15625,55148.9296875,94805.734375,39716.77734375,55088.9609375,0.0011941915145143867,0.0013421849580481648,0.0010873964056372643,0.11941915145143867,6.630689499899745,1.4046626019477844,6.096256393473595,1.3813418674468994,1.8877259016036987,3.1784661683440207,2.328044822480542,64.6030397325064,64.6030397325064,greedy,2.328044822480542,0.0,hard_fault_cluster,,False
41,N6967,control0,1.2245880365371704,1.5106941292062401,2.632234501838684,0.28043167162686583,0.9819511839840561,1.5149456505082364,0.5179413258537182,0.008208499862389881,1.2245880365371704,0.7994675636291504,1.507527507469058,2.7461689352989196,0.007994675636291504,0.07295820116996765,0.01485280878841877,0.3447902500629425,0.3364599347114563,-0.16644614934921265,-0.19828173518180847,-0.13461056351661682,0.01485280878841877,0.2976310586929321,0.06164945662021637,0.1690549999475479,0.03819091245532036,94805.796875,39716.84765625,55088.9453125,94704.9765625,39674.765625,55030.2109375,0.0010634403442963958,0.0010595511412248015,0.0010661735432222486,0.10634403442963958,6.979266034439206,0.9364949984103441,6.368525755126029,0.9305713099986315,1.397275584936142,2.861987507045269,1.5149456505082364,66.11798538301464,66.11798538301464,greedy,1.5149456505082364,0.0,hard_fault_cluster,,False
42,N7031,control0,1.4302797317504883,1.5035080932173877,2.6433328866958616,0.2667782429326326,0.977280260591302,1.5074686534829238,0.5136132700922003,0.007711171996831672,1.4302797317504883,0.8724608421325684,1.414739519637078,2.657890713214874,0.008724608421325684,0.06680887937545776,0.01852339319884777,0.37919697165489197,0.31749963760375977,-0.1804373860359192,-0.21369662880897522,-0.14717814326286316,0.01852339319884777,0.31014558658003805,0.06281596422195435,0.1671685129404068,0.03944870084524155,94705.015625,39674.796875,55030.22265625,94497.703125,39541.80859375,54955.8984375,0.0021890338975936174,0.0033519587013870478,0.001350607257336378,0.21890338975936174,7.172580657526851,1.062003494128585,6.504342481028289,1.0200312682241202,1.3756674095988273,2.8769156949967143,1.5074686534829238,67.62545403649756,67.62545403649756,greedy,1.5074686534829238,0.0,hard_fault_cluster,,False
43,N7010,control0,1.6417680978775024,1.51347745873034,2.6322536945343016,0.282187178209424,0.983760348174721,1.5184972926940596,0.6929667035390767,0.007243975703425146,1.6417680978775024,0.9694586992263794,1.5232411853969097,2.7416180968284607,0.009694586992263794,0.06825214624404907,0.020259404554963112,0.4870283603668213,0.4245724380016327,-0.17306221276521683,-0.20644596219062805,-0.1396784633398056,0.020259404554963112,0.1534104824066162,0.06677578389644623,0.1719813495874405,0.04351329803466797,94497.6484375,39541.7890625,54955.859375,94523.1875,39594.1796875,54929.00390625,-0.00027026134193874896,-0.0013249432668089867,0.0004886734532192349,-0.027026134193874896,7.667296493425965,1.6992162209749222,6.925007915589958,1.646734295487404,1.5047717839479446,2.972177965193987,1.5184972926940596,69.14395132919162,69.14395132919162,greedy,1.5184972926940596,0.0,hard_fault_cluster,,False
44,N7037,control0,1.9360532760620117,1.5547225896641612,2.6646628975868225,0.28191745903342963,1.0105696832817048,1.559295692593836,0.6720125698928148,0.00680508540250102,1.9360532760620117,1.0619863271713257,1.4688493464142085,2.667648863792419,0.010619863271713256,0.0626133382320404,0.02695663832128048,0.59381103515625,0.4803679287433624,-0.1964607611298561,-0.23395302891731262,-0.1589684933423996,0.02695663832128048,0.2429468512535095,0.06911136209964752,0.1708277463912964,0.04600696265697479,94523.2109375,39594.125,54929.0859375,93982.515625,39256.1015625,54726.4140625,0.005720238666981459,0.008537212386727333,0.0036897005047649145,0.5720238666981459,8.000079175457358,1.6105912497639656,7.183371951337904,1.6125852039456368,1.4901318192481996,3.0685856825113293,1.559295692593836,70.70324702178546,70.70324702178546,greedy,1.559295692593836,0.0,hard_fault_cluster,,False
45,N7040,control0,2.147873878479004,1.4294014360010625,2.588231325149536,0.26470255687832833,0.9291109334006906,1.432914791003527,0.5495811898202021,0.006392786120670757,2.147873878479004,1.1525027751922607,1.4031563535332678,2.6387371540069577,0.011525027751922608,0.05395716428756714,0.034530557692050934,0.6486444473266602,0.5106902122497559,-0.2064124047756195,-0.2470393180847168,-0.16578549146652222,0.034530557692050934,0.3343465091288089,0.07094937562942505,0.16897816956043243,0.047725528478622437,93982.546875,39256.1640625,54726.3828125,93536.6875,38969.4609375,54567.22265625,0.004744065459817648,0.007303391117602587,0.0029082894325256348,0.4744065459817648,8.281970895826817,1.5838668569177388,7.391695896163583,1.5446768864244222,1.44491363465786,3.0391938625276085,1.432914791003527,72.13616181278898,72.13616181278898,greedy,1.432914791003527,0.0,hard_fault_cluster,,False
46,N7043,control0,2.2323853969573975,1.393007319197059,2.5586843013763425,0.26529369346797466,0.9054547574780883,1.3963174005987273,0.5511780378902099,0.006005466789530795,2.2323853969573975,1.2161542177200317,1.3992718018591404,2.6587360262870785,0.012161542177200318,0.041368067264556885,0.040803730487823486,0.6130214929580688,0.4156758189201355,-0.22146803885698318,-0.2631809711456299,-0.1797551065683365,0.040803730487823486,0.2187373501062393,0.07122330367565155,0.16346275806427002,0.04752315580844879,93536.8046875,38969.58203125,54567.22265625,93041.4375,38662.88671875,54378.5546875,0.005295960232615471,0.00787012092769146,0.003457532962784171,0.5295960232615471,8.37928831577301,1.4973016220331192,7.436569854617119,1.5036430078744887,1.3659709751605988,2.937477856576443,1.3963174005987273,73.53247921338772,73.53247921338772,greedy,1.3963174005987273,0.0,hard_fault_cluster,,False
47,N7046,control0,2.347271680831909,1.3833123910054563,2.0464248299598693,0.2555633417889475,0.8991530541535466,1.3865765095985092,0.5785788644461116,0.005641613950377735,2.347271680831909,1.2916479110717773,1.3643207777291537,2.632854926586151,0.012916479110717773,0.03255012631416321,0.04835769534111023,0.6378136873245239,0.4318186938762665,-0.22755572199821472,-0.27111947536468506,-0.18399196863174438,0.04835769534111023,0.19866174638271328,0.07209575176239014,0.16241832077503204,0.04878746718168259,93041.375,38662.7890625,54378.5859375,92370.3515625,38272.296875,54098.0546875,0.00721209729090333,0.01009994838386774,0.005158855114132166,0.721209729090333,8.549580782651901,1.445887653529644,7.544576577842236,1.4327021285891532,1.3548192441463471,2.7393053564429284,1.3865765095985092,74.91905572298623,74.91905572298623,greedy,1.3865765095985092,0.0,hard_fault_cluster,,False
48,N7034,control0,2.3802337646484375,1.3151783616654575,1.763608258962631,0.2694631460867822,0.8548659350825474,1.3174659151897938,0.4316296847945172,0.00529980584033558,2.3802337646484375,1.351272463798523,1.3760998154059054,2.6444267868995666,0.01351272463798523,0.020917266607284546,0.05883284658193588,0.5984724760055542,0.377953439950943,-0.2360091581940651,-0.2818729877471924,-0.1901453286409378,0.05883284658193588,0.2840845848619937,0.07184090465307236,0.15966284275054932,0.048538580536842346,92370.40625,38272.28125,54098.125,91722.3125,37876.0,53846.3125,0.0070162490010261536,0.01035426277667284,0.004654736258089542,0.7016249001026154,8.594195775687695,1.3798140902072191,7.53661679290235,1.3913114327937364,1.3185232788324355,2.57942300632596,1.3174659151897938,76.23652163817603,76.23652163817603,greedy,1.3174659151897938,0.0,hard_fault_cluster,,False
49,N2100,observe,3.1150715351104736,1.3873515298962593,1.503400707244873,0.06511811882257465,0.9017784944325686,1.3923302367330457,1.0,0.004978706836786395,3.1150715351104736,1.4152050018310547,1.1639826849102974,1.5894214034080503,0.014152050018310547,0.07366260886192322,0.027660122141242027,1.1873270273208618,0.8421441912651062,-0.12869860231876373,-0.13032867014408112,-0.12706853449344635,0.027660122141242027,-1.2896697083115578,0.0830204114317894,0.19016163051128387,0.06284087896347046,91722.53125,37876.1875,53846.34765625,92784.40625,38878.234375,53906.171875,-0.011577035300433636,-0.026455853134393692,-0.0011110171908512712,-1.1577035300433636,9.744906267151237,1.8435434979200362,8.662757424172014,1.8932404321432112,1.5605486810207367,1.9499419474601747,1.3923302367330457,77.62885187490907,77.62885187490907,greedy,1.3923302367330457,0.0,hard_fault_cluster,,False
50,N7049,control0,1.9218685626983643,1.3136564676463605,1.531921762228012,0.33017877176404,0.8538767039701344,1.3183335298847563,1.0,0.004677062238395899,1.9218685626983643,1.1816881895065308,1.5023301258683204,2.719782483577728,0.011816881895065308,0.21398836374282837,0.029961058869957924,1.933248519897461,4.480973243713379,-0.02401725761592388,-0.0611967071890831,0.013162191957235336,0.029961058869957924,1.00267978310585,0.05625373125076294,0.1345348209142685,0.047513119876384735,92784.2734375,38878.19140625,53906.08203125,91981.015625,38243.21875,53737.796875,0.008657262660562992,0.016332361847162247,0.0031218212097883224,0.8657262660562992,6.837022373452783,1.165390310883522,5.928285437170416,1.0588376046717167,1.246044784784317,2.309356277287006,1.3183335298847563,78.94718540479383,78.94718540479383,greedy,1.3183335298847563,0.0,hard_fault_cluster,,False
