step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
31,N2044,observe,-0.1818859577178955,1.295281654078208,3.087934589385986,-1.3237378331039507,0.8419330751508352,1.2327032531177489,-1.0,0.06257840096045912,-0.1818859577178955,0.26894378662109375,-0.9256374682925523,1.3265562395652524,0.0026894378662109374,0.07214146852493286,0.003350691869854927,-0.17658589780330658,-0.31365323066711426,-0.12946654111146927,-0.12396799027919769,-0.13496509194374084,0.003350691869854927,-5.925363630050415,0.020898759365081787,0.09911555051803589,0.002002555876970291,29708.27734375,12540.1552734375,17168.12109375,29800.8828125,12533.7099609375,17267.171875,-0.0031171604059636593,0.0005139738786965609,-0.005769459530711174,-0.31171604059636593,2.3621704149991274,-0.3224592721462248,2.157949556130916,-0.19505627512931803,0.5384997798857514,1.623570660949481,1.2327032531177489,84.45974928008543,84.45974928008543,greedy,1.2327032531177489,0.0,hard_fault_cluster,,False
32,N4635,control0,0.07256055623292923,6.11561845600605,5.999999999999999,0.45539356291294114,3.975151996403933,6.177226668785118,1.0,0.061608212779067834,0.07256055623292923,0.27287471294403076,5.62584334909916,5.999999999999999,0.0027287471294403075,0.05626031756401062,0.001840868964791298,-0.18704737722873688,-0.2612352669239044,-0.0844467505812645,-0.08183805644512177,-0.08705544471740723,0.001840868964791298,-4.424493990540505,0.01998279243707657,0.09377448260784149,0.0018629692494869232,29801.171875,12534.0126953125,17267.158203125,29531.9609375,12425.6767578125,17106.283203125,0.009033569134771824,0.008643356151878834,0.009316819719970226,0.9033569134771824,2.272994825616479,1.8462855827808382,2.0669581391848624,1.4962479570508005,6.276405581831932,6.133176812380553,6.177226668785118,90.63697594887056,90.63697594887056,greedy,6.177226668785118,0.0,hard_fault_cluster,,False
33,N2042,observe,-0.13574157655239105,3.34098975032568,4.871466493606567,-0.5527623623609541,2.171643337711692,3.2803366843544164,-1.0,0.06065306597126335,-0.13574157655239105,0.27147120237350464,2.326152388751507,3.949852895736694,0.0027147120237350462,0.06830385327339172,1.432374119758606e-05,-0.18739141523838043,-0.3293633759021759,-0.13061707839369774,-0.12393850833177567,-0.1372956484556198,1.432374119758606e-05,-5.446081971824169,0.01782158389687538,0.09480199217796326,-0.00013434886932373047,29531.64453125,12425.37890625,17106.265625,29655.158203125,12445.986328125,17209.171875,-0.004182417877018452,-0.0016584944678470492,-0.006015704944729805,-0.41824178770184517,2.0536439158022404,-0.9311612933874127,1.8500297712162137,-0.8522326529026029,2.7710922792553903,3.612997437492013,3.2803366843544164,93.91731263322497,93.91731263322497,greedy,3.2803366843544164,0.0,hard_fault_cluster,,False
34,N2040,observe,-0.27877694368362427,4.566835983395576,4.514766740798949,-0.7574218332767484,2.9684433892071245,4.507123256053413,-1.0,0.05971272734216274,-0.27877694368362427,0.2667769193649292,2.4719619631767276,3.156940424442291,0.002667769193649292,0.06616339087486267,-0.0006012860685586929,-0.24548284709453583,-0.3708101511001587,-0.12895790114998817,-0.12386902421712875,-0.1340467780828476,-0.0006012860685586929,-5.493463522195816,0.016555070877075195,0.09435664117336273,-0.001673772931098938,29655.1328125,12445.9892578125,17209.14453125,29714.04296875,12446.7509765625,17267.29296875,-0.001986508024856448,-6.120194302638993e-05,-0.0033789267763495445,-0.19865080248564482,1.92168272100389,-6.359999999999999,1.7220509960316122,-6.359999999999999,2.883507037162781,2.3266328544914727,4.507123256053413,98.42443588927839,98.42443588927839,greedy,4.507123256053413,0.0,hard_fault_cluster,,False
35,N1532,observe,-0.31673958897590637,4.1780651274323475,5.999999999999999,-1.1108498841524121,2.715742332831026,4.236852094744582,1.0,0.05878696731223465,-0.31673958897590637,0.25891244411468506,-0.9542917755246163,0.39896367788314824,0.0025891244411468508,0.05677264928817749,-0.00417870469391346,-0.2851882576942444,0.09040611982345581,-0.15767201781272888,-0.15095922350883484,-0.16438481211662292,-0.00417870469391346,-5.311096887588501,0.017018385231494904,0.09012870490550995,-0.0008346289396286011,29714.38671875,12447.3203125,17267.06640625,29711.64453125,12459.9931640625,17251.65234375,9.228484123013914e-05,-0.0010181188117712736,0.0008926856680773199,0.009228484123013914,1.956572262570262,5.7214609038829805,1.7655219580046833,5.7214609038829805,2.7978046119213107,3.463681015074253,4.236852094744582,102.66128798402296,102.66128798402296,greedy,4.236852094744582,0.0,hard_fault_cluster,,False
36,N7891,control1,-0.22407273948192596,3.42,5.05304946899414,-1.7999999999999998,2.223,3.3621244401387513,-1.0,0.05787555986124843,-0.22407273948192596,0.2494036704301834,-5.37,-3.698543536663055,0.002494036704301834,0.052168041467666626,-0.00784095749258995,-0.16509278118610382,-0.22973111271858215,-0.22550919651985168,-0.2770169675350189,-0.17400142550468445,-0.00784095749258995,-5.46,0.01988564059138298,0.08512789011001587,0.000917728990316391,29710.58203125,12458.87890625,17251.703125,29537.3203125,12412.1640625,17125.15625,0.0058316499926149845,0.0037495221477001905,0.007335326634347439,0.5831649992614985,2.2301267720758915,6.12,2.0489547373726964,6.12,2.7000000000000006,2.6103079792857176,3.3621244401387513,106.02341242416172,106.02341242416172,greedy,3.3621244401387513,0.0,hard_fault_cluster,,False
37,N4564,control0,-0.3074973523616791,0.784444425534457,2.2615568339824677,0.12155449753627182,0.5098888765973971,0.8175442004474798,0.5809191410543822,0.05697828247309231,-0.3074973523616791,0.2559436559677124,0.7286237752065062,0.6905832469463348,0.002559436559677124,0.0507623553276062,-0.003190426155924797,-0.3025655448436737,-0.1503894031047821,-0.11439243704080582,-0.1348564624786377,-0.09392841160297394,-0.003190426155924797,0.17821644119918345,0.019194133579730988,0.09313088655471802,0.00017568469047546387,29538.1015625,12412.96484375,17125.13671875,29570.38671875,12407.55859375,17162.828125,-0.0010930004063993692,0.0004355325363576412,-0.002200940391048789,-0.10930004063993692,2.1721665877848864,0.7438936172425747,1.9826016654260457,0.7427462755143643,0.7044008638709783,1.6877014115266502,0.8175442004474798,106.8409566246092,106.8409566246092,greedy,0.8175442004474798,0.0,hard_fault_cluster,,False
38,N4649,control0,-0.040004801005125046,4.716418876945972,4.880164957046508,0.4812225022912026,3.0656722700148817,4.772513793027419,1.0,0.05609491608144708,-0.040004801005125046,0.26622718572616577,5.378654320538044,5.999999999999999,0.002662271857261658,0.0401424765586853,-0.006272373721003532,-0.22428284585475922,-0.23745539784431458,-0.08081462979316711,-0.08308528363704681,-0.07854397594928741,-0.006272373721003532,-4.341901104748249,0.0190901942551136,0.0914156436920166,0.00040905922651290894,29570.44921875,12407.576171875,17162.873046875,29301.177734375,12297.728515625,17003.44921875,0.009106100536882877,0.008853272534906864,0.009288877248764038,0.9106100536882877,2.1689742375165224,1.0016480535268784,1.9740081285126507,1.0032677322626113,5.37589142769575,5.531971838399768,4.772513793027419,111.61347041763662,111.61347041763662,greedy,4.772513793027419,0.0,hard_fault_cluster,,False
39,N7587,control1,-0.3882661759853363,1.1397246097633615,1.9527606099843977,0.7167184631666168,0.740820996346185,1.132900970618606,-0.12356014251708985,0.05522524501630204,-0.3882661759853363,0.24934615194797516,0.6552896366571074,1.7275747098028658,0.0024934615194797515,0.039193540811538696,-0.0034357737749814987,-0.43016317486763,-0.1608528196811676,-0.1970706507563591,-0.2802352011203766,-0.11390610039234161,-0.0034357737749814987,5.114245600055438,0.012488268315792084,0.07730686664581299,-0.0017528459429740906,29300.51953125,12297.2890625,17003.23046875,29329.349609375,12318.16796875,17011.181640625,-0.0009839442791417241,-0.0016978462226688862,-0.0004676271346397698,-0.09839442791417241,1.494737209752202,0.5888524037390015,1.3103044261224568,0.5838943180232308,0.03973143752664328,2.125825434392318,1.132900970618606,112.74637138825523,112.74637138825523,greedy,1.132900970618606,0.0,hard_fault_cluster,,False
40,N7881,control1,-0.13833270967006683,5.2497664493322365,5.999999999999999,-0.13657595515251156,3.412348192065954,5.241221341742076,-0.15716858208179474,0.054369056951300045,-0.13833270967006683,0.2497834414243698,0.7261133229732512,1.7999999999999998,0.002497834414243698,0.0411984920501709,-0.004908768460154533,-0.15732543170452118,-0.2996279299259186,-0.23145126551389694,-0.2979607582092285,-0.16494177281856537,-0.004908768460154533,-1.3432747113704684,0.017904113978147507,0.08122225105762482,-1.4394521713256836e-05,29329.2734375,12317.970703125,17011.302734375,29167.58984375,12268.2451171875,16899.34375,0.00551270367577672,0.0040368326008319855,0.006581446621567011,0.551270367577672,2.035286070778966,3.1629285120964052,1.8516300660558045,3.2936400675773623,3.3910456180572512,4.304179651737213,5.241221341742076,117.9875927299973,117.9875927299973,greedy,5.241221341742076,0.0,hard_fault_cluster,,False
41,N7882,control1,-0.06500283628702164,2.013592843413353,3.3670356988906858,-0.0010612189769744762,1.3088353482186794,2.0074397859096873,-0.11495424807071686,0.05352614285189903,-0.06500283628702164,0.25019609928131104,0.3413374102115631,1.7999999999999998,0.0025019609928131105,0.04065319895744324,-0.0021438542753458023,-0.10298328101634979,-0.23787543177604675,-0.22495459765195847,-0.296146959066391,-0.15376223623752594,-0.0021438542753458023,-0.7042803251743317,0.017536070197820663,0.07461175322532654,0.00041208043694496155,29167.59765625,12268.2568359375,16899.33984375,29144.51171875,12283.5078125,16861.00390625,0.0007914925809018314,-0.0012431249488145113,0.0022684873547405005,0.07914925809018314,2.0016592647880316,2.1306884241104127,1.8156200810335577,2.3127194356918332,1.6708662986755372,3.186063094139099,2.0074397859096873,119.99503251590698,119.99503251590698,greedy,2.0074397859096873,0.0,hard_fault_cluster,,False
42,N7883,control1,0.034165818244218826,1.886219066977501,3.2482682943344114,0.01537443816661835,1.2260423935353757,1.886219066977501,0.0,0.0526962969243371,0.034165818244218826,0.2500658631324768,0.34564982324838633,1.3234936237335204,0.002500658631324768,0.04684987664222717,0.001674046739935875,-0.019357142969965935,-0.1728420853614807,-0.22281263768672943,-0.29188811779022217,-0.1537371575832367,0.001674046739935875,-0.7140161007642747,0.017229799181222916,0.07280005514621735,0.0002783052623271942,29144.515625,12283.5205078125,16860.99609375,29123.87890625,12291.99609375,16831.8828125,0.0007080823997966945,-0.0006899964646436274,0.0017266643699258566,0.07080823997966945,1.9747198279947042,1.6574249064922333,1.7859148955903947,1.7530833160877228,1.6866996139287949,3.0017813120782373,1.886219066977501,121.88125158288449,121.88125158288449,greedy,1.886219066977501,0.0,hard_fault_cluster,,False
43,N3903,control0,-0.08452767878770828,0.9377461275458336,2.29075847864151,0.19521787136793134,0.6095349829047919,0.9682887663158015,0.5887247711035635,0.05187931656538894,-0.08452767878770828,0.2569717764854431,0.8664568871259689,2.281147193908691,0.002569717764854431,0.03824922442436218,0.009771866723895073,-0.16732892394065857,-0.07970520853996277,-0.12716319411993027,-0.15069597959518433,-0.10363040864467621,0.009771866723895073,0.515884301662445,0.015246260911226273,0.07794179022312164,-0.0008303225040435791,29124.42578125,12292.5791015625,16831.845703125,29189.234375,12295.904296875,16893.330078125,-0.0022252316121011972,-0.0002705042716115713,-0.0036528599448502064,-0.22252316121011972,1.7913697343319654,0.9194915723800658,1.5913120019249618,0.8969271671772003,0.8026139706373214,2.4474983523786067,0.9682887663158015,122.8495403492003,122.8495403492003,greedy,0.9682887663158015,0.0,hard_fault_cluster,,False
44,N4656,control0,0.10845725983381271,2.523407670855522,3.4133414983749386,0.28579820096492764,1.6402149860560893,2.541200519723091,0.34836706924778665,0.051075002312901074,0.10845725983381271,0.2660056948661804,1.4736789454519748,2.163855719566345,0.002660056948661804,0.03102216124534607,0.010454656556248665,-0.10285298526287079,-0.19625338912010193,-0.09475306794047356,-0.10711636394262314,-0.08238977193832397,0.010454656556248665,0.8339345964789391,0.014240913093090057,0.0803355723619461,-0.001803174614906311,29189.40625,12295.99609375,16893.41015625,28977.39453125,12195.9541015625,16781.44140625,0.007263310253620148,0.008136143907904625,0.006627954076975584,0.7263310253620148,1.7005516607314348,0.9720745287835597,1.493206397164613,0.9552481375634669,1.7189271688461303,2.6103589117527006,2.541200519723091,125.39074086892339,125.39074086892339,greedy,2.541200519723091,0.0,hard_fault_cluster,,False
45,N713,observe,0.2536636292934418,1.919933057334274,3.161796939373016,0.10757808608934286,1.2479564872672781,1.9253508247490898,0.10774517059326172,0.050283157797094094,0.2536636292934418,0.26974135637283325,1.079195853602141,2.419219696521759,0.0026974135637283323,0.046267956495285034,0.012432774528861046,-0.12785938382148743,0.41277047991752625,-0.13596852868795395,-0.17899276316165924,-0.09294429421424866,0.012432774528861046,-0.20765762804076077,0.014699772000312805,0.08109050989151001,-0.0013256296515464783,28976.767578125,12195.052734375,16781.71484375,29026.8671875,12231.69140625,16795.17578125,-0.001728957868181169,-0.0030043881852179766,-0.0008021193207241595,-0.1728957868181169,1.7521513309329748,1.3955289934948087,1.540520732756704,1.4167990182712673,1.3814140108413995,2.867723234561272,1.9253508247490898,127.31609169367248,127.31609169367248,greedy,1.9253508247490898,0.0,hard_fault_cluster,,False
46,N4663,control0,0.2726175785064697,2.389535044282675,3.277461051940918,0.3117814402282238,1.5531977787837388,2.4365468065694103,0.9496637027464683,0.049503589692619865,0.2726175785064697,0.26888883113861084,1.565676398128271,2.2426766395568847,0.0026888883113861083,0.03775838017463684,0.012941146269440651,-0.012950507923960686,-0.07383298873901367,-0.09502633661031723,-0.10740832984447479,-0.08264434337615967,0.012941146269440651,0.9046503233909606,0.012333136051893234,0.07864078879356384,-0.003314301371574402,29027.359375,12232.53125,16794.828125,28839.373046875,12142.59765625,16696.775390625,0.006476177368313074,0.007352001965045929,0.005838269367814064,0.6476177368313074,1.515143582597375,1.0698971243202686,1.3037710995413363,1.0562518329918384,1.6826673090457918,2.7658351740613583,2.4365468065694103,129.7526385002419,129.7526385002419,greedy,2.4365468065694103,0.0,hard_fault_cluster,,False
47,N724,observe,0.3640618324279785,2.4678153340518474,2.561468720436096,0.15392111405730252,1.604079967133701,2.4768795542488737,0.18598572249856962,0.04873610767136191,0.3640618324279785,0.2714179754257202,1.4028793692588806,2.5938463568687435,0.002714179754257202,0.056615084409713745,0.014292480424046516,-0.07227034866809845,0.4717361330986023,-0.13850745558738708,-0.18006382882595062,-0.09695108234882355,0.014292480424046516,-0.02401529341936115,0.012991096824407578,0.08102433383464813,-0.002764858305454254,28838.9765625,12141.599609375,16697.376953125,28911.23828125,12184.462890625,16726.775390625,-0.002505696378648281,-0.0035302829928696156,-0.001760662067681551,-0.2505696378648281,1.5848201382905245,1.5676395493745805,1.3705372964031994,1.5906272608041763,1.7632351830601694,2.7935214156657455,2.4768795542488737,132.22951805449077,132.22951805449077,greedy,2.4768795542488737,0.0,hard_fault_cluster,,False
48,N7885,control1,0.26008254289627075,1.7457964620739221,3.1582074046134947,-0.0004274554550647708,1.1347677003480494,1.7457964620739221,0.0,0.04798052435596775,0.26008254289627075,0.2552056312561035,0.5557271632552147,2.0312302380800245,0.0025520563125610352,0.06129938364028931,0.010573232546448708,0.1470973640680313,0.04039132595062256,-0.22105643898248672,-0.27892574667930603,-0.16318713128566742,0.010573232546448708,-0.7394436754286289,0.012830287218093872,0.07406622171401978,-0.0030419155955314636,28910.84375,12184.7724609375,16726.0703125,28882.53515625,12182.19921875,16700.3359375,0.0009791686898097396,0.00021118507720530033,0.0015385786537081003,0.09791686898097396,1.5488075856119394,1.243828673362732,1.3494734377600253,1.293447287082672,1.3493105307221411,2.9770518449693917,1.7457964620739221,133.97531451656468,133.97531451656468,greedy,1.7457964620739221,0.0,hard_fault_cluster,,False
49,N7886,control1,0.27741390466690063,1.1918318632245064,2.7259018659591674,0.0008823862671852325,0.7746907110959292,1.1918318632245064,0.0,0.04723665527410147,0.27741390466690063,0.25303804874420166,0.5009266111254692,2.049997794628143,0.0025303804874420165,0.06349724531173706,0.010257286950945854,0.13849614560604095,0.00877426564693451,-0.2208639532327652,-0.2865917384624481,-0.15513616800308228,0.010257286950945854,-0.6896544575691224,0.013099834322929382,0.07187655568122864,-0.0028035491704940796,28882.5546875,12182.21875,16700.3359375,28900.20703125,12211.5908203125,16688.6171875,-0.0006111766560934484,-0.00241106073372066,0.0007017074385657907,-0.06111766560934484,1.5732787679880857,1.0599629604816438,1.375807266216725,1.08884911775589,1.078327912092209,2.8009131428599354,1.1918318632245064,135.1671463797892,135.1671463797892,greedy,1.1918318632245064,0.0,hard_fault_cluster,,False
