step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N564,control1,0.34169015288352966,0.34169015288352966,0.0,0.34169015288352966,2.5344932366907598,2.664619529247284,2.4031549975275994,2.73719320974499,2.520653740590741,2.5344932366907598,2.5344932366907598,-0.2585558264175892,0.05352614285189903,3,2,1,0.0,0.7894966309557133,2,1,1,0.0,0.34169015288352966,0.34169015288352966,0.0,0.34169015288352966,0.203717902302742,0.203717902302742,0.0,0.203717902302742,0.8503853172063827,1.4392212927341461,0.00203717902302742,0.4256414473056793,0.0230418611317873,0.0230418611317873,0.0,0.0230418611317873,0.7739161252975464,0.7739161252975464,0.007702607661485672,0.7739161252975464,1.62729012966156,1.62729012966156,0.3241008222103119,1.62729012966156,0.032178983092308044,0.032178983092308044,0.04041991010308266,0.032178983092308044,0.038947172462940216,0.07208368182182312,0.0230418611317873,0.0230418611317873,0.0,0.0230418611317873,-2.4871923997998238,0.03995034098625183,0.03995034098625183,0.0,0.03995034098625183,0.12765324115753174,0.020193777978420258,30176.732421875,12756.478515625,17420.25390625,30043.60546875,12695.01953125,17348.5859375,0.0044115763157606125,0.004817864391952753,0.00411405973136425,0.44115763902664185,0.44115763902664185,0.0,0.44115763902664185,4.2217936515808105,4.2217936515808105,0.0,4.2217936515808105,0.8280245649814606,4.051723957061768,4.051723957061768,0.0,4.051723957061768,0.824845986366272,1.9253909260034563,1.952739118486643,2.520653740590741,23.109283338318434,23.109283338318434,greedy,2.520653740590741,0.0,hard_fault_cluster,,False
12,N5723,control0,0.14029701054096222,0.14029701054096222,0.0,0.14029701054096222,1.1458601519465446,2.3805658578872677,1.0680804044008256,1.035092027708888,1.1761734299047797,1.1458601519465446,1.1458601519465446,0.6028515170140513,0.050283157797094094,3,3,1,0.0,-0.2830778823333851,2,2,1,0.0,0.14029701054096222,0.14029701054096222,0.0,0.14029701054096222,0.18336929380893707,0.18336929380893707,0.0,0.18336929380893707,1.0346044883131982,2.3515584766864777,0.0018336929380893708,0.43729010224342346,0.024671250954270363,0.024671250954270363,0.0,0.024671250954270363,0.6594280004501343,0.6594280004501343,0.004705135710537434,0.6594280004501343,1.8781721591949463,1.8781721591949463,0.29761844873428345,1.8781721591949463,0.08437179774045944,0.08437179774045944,0.053504828363657,0.08437179774045944,0.15688306093215942,0.07364258170127869,0.024671250954270363,0.024671250954270363,0.0,0.024671250954270363,0.9053159382939339,0.037411317229270935,0.037411317229270935,0.0,0.037411317229270935,0.11393718421459198,0.018622294068336487,30048.71484375,12699.3642578125,17349.3515625,30033.63671875,12668.4306640625,17365.20703125,0.0005017893272452056,0.002435837872326374,-0.0009138940367847681,0.05017893388867378,0.05017893388867378,0.0,0.05017893388867378,3.949172258377075,3.949172258377075,0.0,3.949172258377075,0.6286711329221726,3.7931418418884277,3.7931418418884277,0.0,3.7931418418884277,0.5702381962537766,0.8951848655939102,2.2421811939775944,1.1761734299047797,24.285456768223213,24.285456768223213,greedy,1.1761734299047797,0.0,hard_fault_cluster,,False
13,N2081,observe,0.1268831193447113,0.1268831193447113,0.0,0.1268831193447113,1.2394814217090606,1.3577142298221587,1.1580331772565842,1.1492136568427087,1.2326341679652255,1.2394814217090606,1.2394814217090606,-0.14495636289450206,0.04723665527410147,3,2,1,0.0,-1.0,2,1,1,0.0,0.1268831193447113,0.1268831193447113,0.0,0.1268831193447113,0.20202012360095978,0.20202012360095978,0.0,0.20202012360095978,1.0134996324777603,1.4452311992645264,0.002020201236009598,0.2841779887676239,0.024503665044903755,0.024503665044903755,0.0,0.024503665044903755,0.3430361747741699,0.3430361747741699,0.19491662085056305,0.3430361747741699,1.200317621231079,1.200317621231079,0.19518502056598663,1.200317621231079,0.0503201000392437,0.0503201000392437,0.04977494478225708,0.0503201000392437,0.08455710858106613,0.07355824112892151,0.024503665044903755,0.024503665044903755,0.0,0.024503665044903755,1.1294057613611224,0.03146245330572128,0.03146245330572128,0.0,0.03146245330572128,0.06315522640943527,0.02309456467628479,30032.51171875,12668.72265625,17363.7890625,30143.85546875,12711.40625,17432.44921875,-0.003707440569996834,-0.003369210520759225,-0.003954214975237846,-0.3707440495491028,-0.3707440495491028,0.0,-0.3707440495491028,3.3727691173553467,3.3727691173553467,0.0,3.3727691173553467,-0.5986139984428883,3.202876329421997,3.202876329421997,0.0,3.202876329421997,-1.103804192095995,0.6716842964291573,1.3045733796805143,1.2326341679652255,25.51809093618844,25.51809093618844,greedy,1.2326341679652255,0.0,hard_fault_cluster,,False
14,N737,control1,0.131591334939003,0.131591334939003,0.0,0.131591334939003,1.5159380955807864,1.3670462489128112,1.4239312270656228,1.4892223040414974,1.5356190235968707,1.5159380955807864,1.5159380955807864,0.443516559288849,0.04437473100810799,3,2,1,0.0,1.0,2,1,1,0.0,0.131591334939003,0.131591334939003,0.0,0.131591334939003,0.2313164919614792,0.2313164919614792,0.0,0.2313164919614792,0.6360994560830295,0.5231407791376114,0.002313164919614792,0.2507581114768982,0.012341873720288277,0.012341873720288277,0.0,0.012341873720288277,0.2511971890926361,0.2511971890926361,0.026370996609330177,0.2511971890926361,1.2475594282150269,1.2475594282150269,0.13591627776622772,1.2475594282150269,-0.05539115518331528,-0.05539115518331528,0.032980289310216904,-0.05539115518331528,-0.09181152284145355,0.019111569970846176,0.012341873720288277,0.012341873720288277,0.0,0.012341873720288277,0.2733804689347744,0.03452952951192856,0.03452952951192856,0.0,0.03452952951192856,0.0864972472190857,0.01843256503343582,30147.6875,12708.7294921875,17438.95703125,29987.5546875,12647.349609375,17340.205078125,0.005311611574143171,0.004829742014408112,0.005662721116095781,0.5311611294746399,0.5311611294746399,0.0,0.5311611294746399,3.6966114044189453,3.6966114044189453,0.0,3.6966114044189453,1.4090555430948735,3.5138676166534424,3.5138676166534424,0.0,3.5138676166534424,1.4687802912294865,1.2205825671553612,1.2028498286008835,1.5356190235968707,27.05370995978531,27.05370995978531,greedy,1.5356190235968707,0.0,hard_fault_cluster,,False
15,N580,control1,0.04563603177666664,0.04563603177666664,0.0,0.04563603177666664,2.86555116340518,1.9755518436431885,2.6771103277802464,2.6553102277442813,2.9062746821070164,2.86555116340518,2.86555116340518,0.9769064289724211,0.04168620196785084,3,2,1,0.0,1.0,2,1,1,0.0,0.04563603177666664,0.04563603177666664,0.0,0.04563603177666664,0.25891435146331787,0.25891435146331787,0.0,0.25891435146331787,1.5754226376861333,1.021729016304016,0.002589143514633179,0.18734842538833618,0.012035608291625977,0.012035608291625977,0.0,0.012035608291625977,0.11667429655790329,0.11667429655790329,0.09859847277402878,0.11667429655790329,0.9621090888977051,0.9621090888977051,0.14534157514572144,0.9621090888977051,-0.06489472091197968,-0.06489472091197968,0.03761301562190056,-0.06489472091197968,-0.10734262317419052,0.0209849514067173,0.012035608291625977,0.012035608291625977,0.0,0.012035608291625977,2.9725713760405776,0.03493335098028183,0.03493335098028183,0.0,0.03493335098028183,0.0904073417186737,0.017472364008426666,29979.798828125,12644.849609375,17334.94921875,30035.591796875,12681.623046875,17353.96875,-0.0018610188271850348,-0.0029081751126796007,-0.0010971783194690943,-0.18610188364982605,-0.18610188364982605,0.0,-0.18610188364982605,3.764285087585449,3.764285087585449,0.0,3.764285087585449,1.5246202970296143,3.561072587966919,3.561072587966919,0.0,3.561072587966919,1.5447294736653565,1.4961489878594874,1.3463565405085682,2.9062746821070164,29.959984641892326,29.959984641892326,greedy,2.9062746821070164,0.0,hard_fault_cluster,,False
16,N5203,control1,0.05538127198815346,0.05538127198815346,0.0,0.05538127198815346,3.089390117134899,2.196989512443542,2.891232454963028,2.917759409382008,3.128550679802579,3.089390117134899,3.089390117134899,1.0,0.0391605626676799,3,2,1,0.0,1.0,2,1,1,0.0,0.05538127198815346,0.05538127198815346,0.0,0.05538127198815346,0.24754531681537628,0.24754531681537628,0.0,0.24754531681537628,0.9155384543538092,0.33541417643427845,0.002475453168153763,0.18442785739898682,0.01168469525873661,0.01168469525873661,0.0,0.01168469525873661,-0.07023216784000397,-0.07023216784000397,0.026929864659905434,-0.07023216784000397,1.0511802434921265,1.0511802434921265,0.12099221348762512,1.0511802434921265,-0.04483163356781006,-0.04483163356781006,0.028163159266114235,-0.04483163356781006,-0.07486904412508011,0.017725791782140732,0.01168469525873661,0.01168469525873661,0.0,0.01168469525873661,3.2653620280139144,0.032301731407642365,0.032301731407642365,0.0,0.032301731407642365,0.08220982551574707,0.017421819269657135,30035.294921875,12680.91015625,17354.384765625,29963.857421875,12625.75,17338.107421875,0.002378451870754361,0.004349858034402132,0.0009379383991472423,0.23784518241882324,0.23784518241882324,0.0,0.23784518241882324,3.489403247833252,3.489403247833252,0.0,3.489403247833252,0.7233502900600434,3.294980525970459,3.294980525970459,0.0,3.294980525970459,0.7233502900600434,1.4897840317338704,1.316077089663595,3.128550679802579,33.088535321694906,33.088535321694906,greedy,3.128550679802579,0.0,hard_fault_cluster,,False
17,N2153,observe,0.0032730596140027046,0.0032730596140027046,0.0,0.0032730596140027046,1.956871314048767,1.2926357090473175,1.8275458931922912,1.8062580387592315,1.9936592581659112,1.956871314048767,1.956871314048767,1.0,0.036787944117144235,3,2,1,0.0,1.0,2,1,1,0.0,0.0032730596140027046,0.0032730596140027046,0.0,0.0032730596140027046,0.26524579524993896,0.26524579524993896,0.0,0.26524579524993896,2.2538435317575933,1.8129942059516906,0.0026524579524993897,0.07556688785552979,-0.0028902683407068253,-0.0028902683407068253,0.0,-0.0028902683407068253,0.0933060497045517,0.0933060497045517,0.26553401350975037,0.0933060497045517,0.6279288530349731,0.6279288530349731,0.19954101741313934,0.6279288530349731,-0.0846223384141922,-0.0846223384141922,0.045818254351615906,-0.0846223384141922,-0.0978735163807869,-0.018464792519807816,-0.0028902683407068253,-0.0028902683407068253,0.0,-0.0028902683407068253,-0.1233230464160443,0.037454232573509216,0.037454232573509216,0.0,0.037454232573509216,0.1231769472360611,0.011744648218154907,29967.07421875,12630.974609375,17336.099609375,30022.630859375,12688.451171875,17334.1796875,-0.001853922731243074,-0.004550445359200239,0.00011074705253122374,-0.18539227545261383,-0.18539227545261383,0.0,-0.18539227545261383,4.007778644561768,4.007778644561768,0.0,4.007778644561768,3.337774764597416,3.811012029647827,3.811012029647827,0.0,3.811012029647827,3.2654617658257488,1.9766973443329334,1.5493310697562992,1.9936592581659112,35.08219457986082,35.08219457986082,greedy,1.9936592581659112,0.0,hard_fault_cluster,,False
18,N1853,observe,0.013064255006611347,0.013064255006611347,0.0,0.013064255006611347,4.843793826345354,3.231224817037582,4.540772260539233,4.6590225896025075,4.878352901603051,4.843793826345354,4.843793826345354,1.0,0.034559075257697455,3,2,1,0.0,1.0,2,1,1,0.0,0.013064255006611347,0.013064255006611347,0.0,0.013064255006611347,0.26522231101989746,0.26522231101989746,0.0,0.26522231101989746,2.8406007656641306,1.5071806907653806,0.0026522231101989745,0.07183539867401123,0.000534476712346077,0.000534476712346077,0.0,0.000534476712346077,0.2106323540210724,0.2106323540210724,0.33726444840431213,0.2106323540210724,0.9969308376312256,0.9969308376312256,0.2015884965658188,0.9969308376312256,-0.15471410751342773,-0.15471410751342773,0.05514661595225334,-0.15471410751342773,-0.17778226733207703,-0.06796811521053314,0.000534476712346077,0.000534476712346077,0.0,0.000534476712346077,1.1418442180752753,0.036947060376405716,0.036947060376405716,0.0,0.036947060376405716,0.11904977262020111,0.010951988399028778,30023.1171875,12688.869140625,17334.248046875,29893.31640625,12634.322265625,17258.994140625,0.004323361441493034,0.004298797342926264,0.004341342486441135,0.43233615159988403,0.43233615159988403,0.0,0.43233615159988403,3.960462808609009,3.960462808609009,0.0,3.960462808609009,6.546352261155844,3.7611453533172607,3.7611453533172607,0.0,3.7611453533172607,6.546352261155844,4.1214408576488495,2.960352727025747,4.878352901603051,39.96054748146387,39.96054748146387,greedy,4.878352901603051,0.0,hard_fault_cluster,,False
19,N1860,observe,-0.034958552569150925,-0.034958552569150925,0.0,-0.034958552569150925,6.337130420207978,4.384932804107665,5.951936745643616,6.219134773135186,6.3695956669438125,6.337130420207978,6.337130420207978,1.0,0.03246524673583497,3,2,1,0.0,1.0,2,1,1,0.0,-0.034958552569150925,-0.034958552569150925,0.0,-0.034958552569150925,0.2622120976448059,0.2622120976448059,0.0,0.2622120976448059,2.704335527420044,1.2355997800827025,0.002622120976448059,0.07475754618644714,0.0022738929837942123,0.0022738929837942123,0.0,0.0022738929837942123,0.22324518859386444,0.22324518859386444,0.3460485339164734,0.22324518859386444,0.9703957438468933,0.9703957438468933,0.20084388554096222,0.9703957438468933,-0.16075682640075684,-0.16075682640075684,0.05594375729560852,-0.16075682640075684,-0.17923283576965332,-0.07768252491950989,0.0022738929837942123,0.0022738929837942123,0.0,0.0022738929837942123,1.953793771266937,0.03539372608065605,0.03539372608065605,0.0,0.03539372608065605,0.11631461977958679,0.00993281975388527,29892.8984375,12634.1201171875,17258.779296875,29791.984375,12581.4521484375,17210.533203125,0.0033758541103452444,0.004168708808720112,0.0027954522520303726,0.3375854194164276,0.3375854194164276,0.0,0.3375854194164276,3.803858518600464,3.803858518600464,0.0,3.803858518600464,5.2135977578163155,3.6054940223693848,3.6054940223693848,0.0,3.6054940223693848,5.3723317456245425,4.414824831485749,3.1170888240635404,6.3695956669438125,46.330143148407686,46.330143148407686,greedy,6.3695956669438125,0.0,hard_fault_cluster,,False
20,N2101,observe,0.02002764120697975,0.02002764120697975,0.0,0.02002764120697975,5.87761230185628,4.466785311698913,5.534193001687527,5.9204479962065815,5.908110578727386,5.87761230185628,5.87761230185628,1.0,0.030498276871105928,3,2,1,0.0,1.0,2,1,1,0.0,0.02002764120697975,0.02002764120697975,0.0,0.02002764120697975,0.26014620065689087,0.26014620065689087,0.0,0.26014620065689087,2.400132171064615,1.3108372330665587,0.0026014620065689087,0.07510188221931458,0.0038700345903635025,0.0038700345903635025,0.0,0.0038700345903635025,0.08193961530923843,0.08193961530923843,0.29367244243621826,0.08193961530923843,0.7643560171127319,0.7643560171127319,0.19847935438156128,0.7643560171127319,-0.09898562729358673,-0.09898562729358673,0.05012884736061096,-0.09898562729358673,-0.11423484981060028,-0.025852609425783157,0.0038700345903635025,0.0038700345903635025,0.0,0.0038700345903635025,0.25477237939834585,0.035003796219825745,0.035003796219825745,0.0,0.035003796219825745,0.1195070892572403,0.009229380637407303,29791.5,12580.8271484375,17210.671875,29821.3359375,12612.021484375,17209.314453125,-0.001001491560600698,-0.0024795138742774725,7.887094398029149e-05,-0.10014915466308594,-0.10014915466308594,0.0,-0.10014915466308594,3.7643959522247314,3.7643959522247314,0.0,3.7643959522247314,5.1818879139423375,3.5663836002349854,3.5663836002349854,0.0,3.5663836002349854,5.260044051408768,3.8112306952476507,2.791680486798287,5.908110578727386,52.238253727135074,52.238253727135074,greedy,5.908110578727386,0.0,hard_fault_cluster,,False
21,N1372,observe,0.060605455189943314,0.060605455189943314,0.0,0.060605455189943314,2.8429190081357953,2.965639448165893,2.689036422967911,2.9981079265773296,2.8715694878218145,2.8429190081357953,2.8429190081357953,1.0,0.028650479686019012,3,2,1,0.0,1.0,2,1,1,0.0,0.060605455189943314,0.060605455189943314,0.0,0.060605455189943314,0.2601052522659302,0.2601052522659302,0.0,0.2601052522659302,1.857665687799454,1.7795109510421752,0.0026010525226593017,0.08232724666595459,0.0011057723313570023,0.0011057723313570023,0.0,0.0011057723313570023,0.23927386105060577,0.23927386105060577,0.33692750334739685,0.23927386105060577,0.8655998706817627,0.8655998706817627,0.19239254295825958,0.8655998706817627,-0.1431339830160141,-0.1431339830160141,0.05108233541250229,-0.1431339830160141,-0.11187940090894699,-0.11540375649929047,0.0011057723313570023,0.0011057723313570023,0.0,0.0011057723313570023,-4.060738348960877,0.032565876841545105,0.032565876841545105,0.0,0.032565876841545105,0.12040358781814575,0.007417924702167511,29822.39453125,12613.1298828125,17209.265625,29718.447265625,12549.763671875,17168.68359375,0.0034855438861995935,0.00502382917329669,0.002358150202780962,0.348554402589798,0.348554402589798,0.0,0.348554402589798,3.517798662185669,3.517798662185669,0.0,3.517798662185669,2.8726392912864687,3.321890354156494,3.321890354156494,0.0,3.321890354156494,2.5553912568092345,3.234742820262909,2.711685567498207,2.8715694878218145,55.10982321495689,55.10982321495689,greedy,2.8715694878218145,0.0,hard_fault_cluster,,False
22,N582,control1,-0.052153151482343674,-0.052153151482343674,0.0,-0.052153151482343674,7.188484833836555,4.763391745090484,6.7258953034877775,6.772515141993761,7.161570198963637,7.188484833836555,7.188484833836555,-1.0,0.026914634872918387,3,2,1,0.0,0.7529963658322676,2,1,1,0.0,-0.052153151482343674,-0.052153151482343674,0.0,-0.052153151482343674,0.2572375535964966,0.2572375535964966,0.0,0.2572375535964966,3.2845836876332757,1.4380885362625122,0.002572375535964966,0.07428821921348572,0.005373116582632065,0.005373116582632065,0.0,0.005373116582632065,0.00490802526473999,0.00490802526473999,0.17539142072200775,0.00490802526473999,0.5348663330078125,0.5348663330078125,0.15927910804748535,0.5348663330078125,-0.1338837891817093,-0.1338837891817093,0.0357462540268898,-0.1338837891817093,-0.18396073579788208,-0.042530614882707596,0.005373116582632065,0.005373116582632065,0.0,0.005373116582632065,6.590776902884245,0.03078913688659668,0.03078913688659668,0.0,0.03078913688659668,0.1122666448354721,0.00704391673207283,29715.70703125,12546.07421875,17169.6328125,29760.74609375,12583.6904296875,17177.0546875,-0.0015156652079895139,-0.0029982454143464565,-0.000432267552241683,-0.1515665203332901,-0.1515665203332901,0.0,-0.1515665203332901,3.341524362564087,3.341524362564087,0.0,3.341524362564087,5.71406117156148,3.144566297531128,3.144566297531128,0.0,3.144566297531128,5.721972853690386,3.8322993934154517,2.958901694566012,7.161570198963637,62.27139341392053,62.27139341392053,greedy,7.161570198963637,0.0,hard_fault_cluster,,False
23,N1532,observe,0.05783817544579506,0.05783817544579506,0.0,0.05783817544579506,5.318507743626832,4.615799045562744,5.022233317792416,5.516519092805684,5.343791703207307,5.318507743626832,5.318507743626832,1.0,0.02528395958047465,3,2,1,0.0,1.0,2,1,1,0.0,0.05783817544579506,0.05783817544579506,0.0,0.05783817544579506,0.26114422082901,0.26114422082901,0.0,0.26114422082901,1.6719020369648931,0.9869918525218964,0.0026114422082901003,0.08593696355819702,0.0009413454681634903,0.0009413454681634903,0.0,0.0009413454681634903,0.21884635090827942,0.21884635090827942,0.3296743333339691,0.21884635090827942,0.8413257598876953,0.8413257598876953,0.19255474209785461,0.8413257598876953,-0.14595523476600647,-0.14595523476600647,0.048761676996946335,-0.14595523476600647,-0.11458766460418701,-0.12101767957210541,0.0009413454681634903,0.0009413454681634903,0.0,0.0009413454681634903,-1.9268637320399284,0.029800601303577423,0.029800601303577423,0.0,0.029800601303577423,0.11722859740257263,0.005501143634319305,29763.28125,12587.306640625,17175.974609375,29745.71484375,12566.4462890625,17179.26953125,0.0005902039702050388,0.0016572530148550868,-0.00019183318363502622,0.05902039632201195,0.05902039632201195,0.0,0.05902039632201195,3.2421457767486572,3.2421457767486572,0.0,3.2421457767486572,6.243643616437913,3.045581579208374,3.045581579208374,0.0,3.045581579208374,5.432441042661667,3.946201351284981,3.0333016666769983,5.343791703207307,67.61518511712784,67.61518511712784,greedy,5.343791703207307,0.0,hard_fault_cluster,,False
24,N7516,observe,-0.011879841797053814,-0.011879841797053814,0.0,-0.011879841797053814,6.390000000000001,4.795533120632171,6.0,6.2535,6.413752081909546,6.390000000000001,6.390000000000001,1.0,0.023752081909545815,3,2,1,0.0,1.0,2,1,1,0.0,-0.011879841797053814,-0.011879841797053814,0.0,-0.011879841797053814,0.2667725086212158,0.2667725086212158,0.0,0.2667725086212158,6.0,4.709484386444091,0.002667725086212158,0.0827789306640625,-0.005345050245523453,-0.005345050245523453,0.0,-0.005345050245523453,0.08956508338451385,0.08956508338451385,0.2578788101673126,0.08956508338451385,0.6189236044883728,0.6189236044883728,0.19900839030742645,0.6189236044883728,-0.11541782319545746,-0.11541782319545746,0.04469553381204605,-0.11541782319545746,-0.10823359340429306,-0.07099208235740662,-0.005345050245523453,-0.005345050245523453,0.0,-0.005345050245523453,-4.2,0.029670797288417816,0.029670797288417816,0.0,0.029670797288417816,0.11393727362155914,0.004798658192157745,29745.029296875,12565.599609375,17179.4296875,29668.208984375,12517.177734375,17151.03125,0.0025826268829405308,0.003853526897728443,0.0016530489083379507,0.2582626938819885,0.2582626938819885,0.0,0.2582626938819885,3.2285072803497314,3.2285072803497314,0.0,3.2285072803497314,6.12,3.0324366092681885,3.0324366092681885,0.0,3.0324366092681885,6.12,6.9,5.128765789866447,6.413752081909546,74.02893719903739,74.02893719903739,greedy,6.413752081909546,0.0,hard_fault_cluster,,False
25,N496,control1,-0.1371118277311325,-0.1371118277311325,0.0,-0.1371118277311325,3.4679144413769247,1.8399302959442139,3.044962615221739,2.8017653151825073,3.4459989884416036,3.4679144413769247,3.4679144413769247,-0.9821824589173612,0.022313016014842982,3,2,1,0.0,0.3001104638047685,2,1,1,0.0,-0.1371118277311325,-0.1371118277311325,0.0,-0.1371118277311325,0.2663918733596802,0.2663918733596802,0.0,0.2663918733596802,5.995949160307646,5.292646551132202,0.0026639187335968017,0.06987366080284119,0.0033241715282201767,0.0033241715282201767,0.0,0.0033241715282201767,-0.04816199839115143,-0.04816199839115143,0.2034301608800888,-0.04816199839115143,0.49764031171798706,0.49764031171798706,0.15815263986587524,0.49764031171798706,-0.13602453470230103,-0.13602453470230103,0.03798959031701088,-0.13602453470230103,-0.19242604076862335,-0.03575640544295311,0.0033241715282201767,0.0033241715282201767,0.0,0.0033241715282201767,5.906354244276881,0.02596064656972885,0.02596064656972885,0.0,0.02596064656972885,0.1021357923746109,0.005149766802787781,29664.201171875,12510.591796875,17153.609375,29764.66015625,12573.9736328125,17190.6875,-0.0033865394070744514,-0.005066254176199436,-0.00216153496876359,-0.33865395188331604,-0.33865395188331604,0.0,-0.33865395188331604,2.8657805919647217,2.8657805919647217,0.0,2.8657805919647217,1.0754100706428287,2.6634936332702637,2.6634936332702637,0.0,2.6634936332702637,0.9388604786247013,2.2474449999630446,2.372673629932105,3.4459989884416036,77.47493618747899,77.47493618747899,greedy,3.4459989884416036,0.0,hard_fault_cluster,,False
26,N766,control1,-0.12021525949239731,-0.12021525949239731,0.0,-0.12021525949239731,1.6057841527462007,1.3523486018180846,1.501776933670044,1.5054644421935082,1.5974151051146934,1.6057841527462007,1.6057841527462007,-0.39926493237099314,0.02096113871510978,3,2,1,0.0,0.8578671995711311,2,1,1,0.0,-0.12021525949239731,-0.12021525949239731,0.0,-0.12021525949239731,0.27299606800079346,0.27299606800079346,0.0,0.27299606800079346,3.5693268418312067,4.497025108337402,0.0027299606800079345,0.06154865026473999,0.0035820025950670242,0.0035820025950670242,0.0,0.0035820025950670242,-0.11611784994602203,-0.11611784994602203,0.21647748351097107,-0.11611784994602203,0.4408818781375885,0.4408818781375885,0.15627002716064453,0.4408818781375885,-0.1371665596961975,-0.1371665596961975,0.0380401685833931,-0.1371665596961975,-0.19450923800468445,-0.03589886799454689,0.0035820025950670242,0.0035820025950670242,0.0,0.0035820025950670242,-2.893214089870453,0.023894239217042923,0.023894239217042923,0.0,0.023894239217042923,0.09467251598834991,0.005735825747251511,29767.544921875,12579.39453125,17188.150390625,29843.765625,12620.8359375,17222.9296875,-0.002560530323535204,-0.0032943880651146173,-0.0020234461408108473,-0.25605303049087524,-0.25605303049087524,0.0,-0.25605303049087524,2.666002035140991,2.666002035140991,0.0,2.666002035140991,1.361133875846863,2.4585683345794678,2.4585683345794678,0.0,2.4585683345794678,1.257589342594147,2.162816494703293,2.2044263477250934,1.5974151051146934,79.07235129259368,79.07235129259368,greedy,1.5974151051146934,0.0,hard_fault_cluster,,False
27,N1437,control1,-0.07112903147935867,-0.07112903147935867,0.0,-0.07112903147935867,4.448306052833795,4.737477886676787,4.23482368439436,4.991398934341966,4.467997220354214,4.448306052833795,4.448306052833795,1.0,0.019691167520419408,3,2,1,0.0,1.0,2,1,1,0.0,-0.07112903147935867,-0.07112903147935867,0.0,-0.07112903147935867,0.2701319456100464,0.2701319456100464,0.0,0.2701319456100464,0.28977184072136875,1.504597610235214,0.002701319456100464,0.07184338569641113,0.004197202622890472,0.004197202622890472,0.0,0.004197202622890472,-0.12450361251831055,-0.12450361251831055,0.11898551136255264,-0.12450361251831055,0.5648207664489746,0.5648207664489746,0.14110936224460602,0.5648207664489746,-0.11711397767066956,-0.11711397767066956,0.03040137141942978,-0.11711397767066956,-0.15592752397060394,-0.04319596663117409,0.004197202622890472,0.004197202622890472,0.0,0.004197202622890472,-5.215876595377922,0.022116079926490784,0.022116079926490784,0.0,0.022116079926490784,0.09247788786888123,0.00448792427778244,29844.60546875,12621.826171875,17222.779296875,29804.76953125,12603.3359375,17201.43359375,0.0013347784988582134,0.001464941306039691,0.001239387784153223,0.1334778517484665,0.1334778517484665,0.0,0.1334778517484665,2.4859371185302734,2.4859371185302734,0.0,2.4859371185302734,3.2658440214395528,2.2801902294158936,2.2801902294158936,0.0,2.2801902294158936,3.36298247396946,3.0703731864690784,3.0096567726135257,4.467997220354214,83.5403485129479,83.5403485129479,greedy,4.467997220354214,0.0,hard_fault_cluster,,False
