step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
211,N2360,observe,0.26720619201660156,0.26720619201660156,2.071591854095459,-1.2864876985549927,3.366078817844391,0.26720619201660156,0.26720619201660156,2.071591854095459,-1.2864876985549927,0.12232909351587296,0.12232909351587296,0.2825729548931122,-0.08960062265396118,3.010608301758766,0.0012232909351587295,-0.44555744528770447,-0.06845274567604065,-0.06845274567604065,0.2237771451473236,-0.23628560453653336,-0.1406884342432022,-0.1406884342432022,0.22736333310604095,-0.3112109340727329,2.8414993226528167,0.0011529350886121392,0.0011529350886121392,0.02776389941573143,-0.019669989473186433,-0.05767796188592911,0.00018269196152687073,33548.3046875,12962.017578125,20586.2890625,33603.859375,13009.2763671875,20594.58203125,-0.0016559611540287733,-0.003645943943411112,-0.0004028394178021699,1.5614008903503418,1.5614008903503418,2.2070789337158203,-0.09390830993652344,0.1691698282957077,0.1691698282957077,2.7065508365631104,-1.860743299126625,3.859108545780182,0.12876255810260773,0.12876255810260773,2.7565155029296875,-1.938624069094658,3.870971205234528,-1.2914876985549926,-89.29832851972554,-89.29832851972554,greedy,-1.2914876985549926,0.005,hard_fault_cone
212,N2095,observe,0.07597291469573975,0.07597291469573975,1.2701998949050903,-0.876677006483078,2.2821191817522046,0.07597291469573975,0.07597291469573975,1.2701998949050903,-0.876677006483078,-0.015562881715595722,-0.015562881715595722,0.3506202697753906,-0.2785280840471387,1.6020174217224121,-0.00015562881715595723,-0.43259355425834656,-0.06395754218101501,-0.06395754218101501,0.2106996774673462,-0.22198230028152466,-0.2844167947769165,-0.2844167947769165,0.02967974916100502,-0.30667660664767027,1.362654681801796,-0.03113812953233719,-0.03113812953233719,0.06634678691625595,-0.08089821971952915,-0.05944003164768219,-0.005797084420919418,33603.640625,13008.7841796875,20594.85546875,33619.08984375,13031.32421875,20587.765625,-0.00045974834938533604,-0.001732678385451436,0.00034425314515829086,-1.6205544471740723,-1.6205544471740723,2.1307168006896973,-3.218592047691345,-3.193333387374878,-3.193333387374878,6.685854434967041,-8.207724213600159,2.3932568359374997,-3.133692979812622,-3.133692979812622,6.646989822387695,-8.118935346603394,2.4277448940277098,-0.876677006483078,-90.17500552620862,-90.17500552620862,greedy,-0.876677006483078,0.0,hard_fault_cone
213,N2097,observe,0.11372867971658707,0.11372867971658707,1.2039896249771118,-0.7892635390162468,3.265658423304558,0.11372867971658707,0.11372867971658707,1.2039896249771118,-0.7892635390162468,-0.01057578157633543,-0.01057578157633543,0.3521745204925537,-0.2747066719457507,2.2869749823212624,-0.0001057578157633543,-0.4213096499443054,-0.05690038204193115,-0.05690038204193115,0.20262446999549866,-0.20886873453855515,-0.274606317281723,-0.274606317281723,0.02197398990392685,-0.29108680970966816,2.0638622868061063,-0.030815154314041138,-0.030815154314041138,0.06330959498882294,-0.07829735055565834,-0.06028344854712486,-0.010276932269334793,33619.01171875,13031.28515625,20587.7265625,33628.8828125,13048.794921875,20580.08984375,-0.0002936164091806859,-0.001343671465292573,0.00037093550781719387,0.20691806077957153,0.20691806077957153,0.43968892097473145,-0.12284862995147705,-3.148991823196411,-3.148991823196411,6.387979030609131,-7.939976096153259,3.5130081379413607,-3.0983848571777344,-3.0983848571777344,6.344629764556885,-7.856857180595398,3.552063890695572,-0.7942635390162468,-90.96926906522486,-90.96926906522486,greedy,-0.7942635390162468,0.005,hard_fault_cone
214,N2099,observe,0.1397639513015747,0.1397639513015747,1.2058676481246948,-0.7646367847919464,3.0102741867303853,0.1397639513015747,0.1397639513015747,1.2058676481246948,-0.7646367847919464,-0.00897553563117981,-0.00897553563117981,0.35296040773391724,-0.27369584143161774,2.1608261613547803,-8.97553563117981e-05,-0.4241009056568146,-0.05368463322520256,-0.05368463322520256,0.1984969973564148,-0.20255738124251366,-0.2704324722290039,-0.2704324722290039,0.016983136534690857,-0.28316982463002205,1.9624234661459923,-0.03032299131155014,-0.03032299131155014,0.06349538266658783,-0.07794452831149101,-0.05795507878065109,-0.006180385127663612,33628.828125,13048.75390625,20580.07421875,33629.56640625,13050.86328125,20578.703125,-2.1953819668851793e-05,-0.00016165337001439184,6.662239320576191e-05,0.14803990721702576,0.14803990721702576,0.15721715986728668,0.030127037316560745,-3.094959259033203,-3.094959259033203,6.407406330108643,-7.900514006614685,3.1832477825880052,-3.047964096069336,-3.047964096069336,6.363399982452393,-7.82051408290863,3.2158181685209275,-0.7696367847919464,-91.7389058500168,-91.7389058500168,greedy,-0.7696367847919464,0.005,hard_fault_cone
215,N2096,observe,0.0870848074555397,0.0870848074555397,1.198182463645935,-0.8115520402789116,2.8580441266298298,0.0870848074555397,0.0870848074555397,1.198182463645935,-0.8115520402789116,-0.014326483011245728,-0.014326483011245728,0.3587293028831482,-0.2833734601736069,2.0536083886027336,-0.00014326483011245728,-0.4285626709461212,-0.055734604597091675,-0.055734604597091675,0.19677123427391052,-0.20331303030252457,-0.27488791942596436,-0.27488791942596436,0.015195581130683422,-0.2862846052739769,1.9087504887580873,-0.031869787722826004,-0.031869787722826004,0.06259050220251083,-0.07881266437470913,-0.05872645601630211,-0.018092328682541847,33629.60546875,13050.8740234375,20578.73046875,33641.796875,13062.408203125,20579.38671875,-0.00036252004792913795,-0.0008837860077619553,-3.1889721867628396e-05,0.003294197143986821,0.003294197143986821,0.02853219583630562,-0.018104949733242393,-3.257040023803711,-3.257040023803711,6.321892738342285,-7.998459577560425,3.0787542510032653,-3.2044944763183594,-3.2044944763183594,6.274048328399658,-7.910030722618103,3.120682113170624,-0.8182187069455783,-92.55712455696238,-92.55712455696238,greedy,-0.8182187069455783,0.006666666666666667,hard_fault_cone
216,N2103,observe,0.10919996351003647,0.10919996351003647,1.2264888286590576,-0.8106666579842567,2.7647229164838794,0.10919996351003647,0.10919996351003647,1.2264888286590576,-0.8106666579842567,-0.010775675065815449,-0.010775675065815449,0.35938718914985657,-0.2803160669282079,2.025999640226364,-0.00010775675065815448,-0.4289323687553406,-0.05535755679011345,-0.05535755679011345,0.1963968575000763,-0.20265519991517067,-0.2723318636417389,-0.2723318636417389,0.016384148970246315,-0.28461997536942363,1.885150688290596,-0.031101487576961517,-0.031101487576961517,0.062352534383535385,-0.07786588836461306,-0.056981608271598816,-0.015336824581027031,33641.7109375,13062.3681640625,20579.34375,33636.18359375,13058.927734375,20577.255859375,0.00016430031973868608,0.0002633848343975842,0.0001014556473819539,-0.07231603562831879,-0.07231603562831879,0.06967576593160629,-0.1245728600770235,-3.1762821674346924,-3.1762821674346924,6.294813632965088,-7.897392392158508,3.1195381700992586,-3.1266822814941406,-3.1266822814941406,6.249409198760986,-7.81373918056488,3.1738372385501865,-0.8106666579842567,-93.36779121494664,-93.36779121494664,greedy,-0.8106666579842567,0.0,hard_fault_cone
217,N2105,observe,0.10306254774332047,0.10306254774332047,1.2392171621322632,-0.8263503238558769,2.7697293251752853,0.10306254774332047,0.10306254774332047,1.2392171621322632,-0.8263503238558769,-0.010073144920170307,-0.010073144920170307,0.3627588450908661,-0.2821422787383199,1.9571655863523483,-0.00010073144920170308,-0.42844924330711365,-0.054765354841947556,-0.054765354841947556,0.19610239565372467,-0.20184215158224106,-0.27301427721977234,-0.27301427721977234,0.019254392012953758,-0.28745507122948766,1.815000312924385,-0.03109917789697647,-0.03109917789697647,0.061969779431819916,-0.07757651247084141,-0.05676101893186569,-0.015987878665328026,33636.125,13058.904296875,20577.21875,33638.7109375,13058.806640625,20579.904296875,-7.687976903980598e-05,7.478135103156092e-06,-0.00013051068526692688,-0.11903903633356094,-0.11903903633356094,0.08482101559638977,-0.18265479803085327,-3.1747562885284424,-3.1747562885284424,6.256316661834717,-7.86699378490448,3.0028518843650818,-3.126127243041992,-3.126127243041992,6.211036205291748,-7.784404397010803,3.0407098698616024,-0.8313503238558769,-94.19914153880251,-94.19914153880251,greedy,-0.8313503238558769,0.005,hard_fault_cone
218,N2100,observe,0.09933248907327652,0.09933248907327652,1.247517466545105,-0.8363056108355522,2.820131534337998,0.09933248907327652,0.09933248907327652,1.247517466545105,-0.8363056108355522,-0.008646528236567974,-0.008646528236567974,0.36567702889442444,-0.2829042999073863,1.9186072224378585,-8.646528236567974e-05,-0.4283032715320587,-0.054358433932065964,-0.054358433932065964,0.1960000842809677,-0.20135849714279175,-0.273089736700058,-0.273089736700058,0.02236160822212696,-0.2898609428666532,1.769747508764267,-0.03106163628399372,-0.03106163628399372,0.06162562221288681,-0.07728085294365883,-0.056748535484075546,-0.016665808856487274,33638.73046875,13058.7861328125,20579.9453125,33637.8125,13057.041015625,20580.7734375,2.7289042918710038e-05,0.000133635476231575,-4.023941801278852e-05,-0.10763262957334518,-0.10763262957334518,0.07954373955726624,-0.16729043424129486,-3.169168710708618,-3.169168710708618,6.221826076507568,-7.835538268089294,2.8970295774936674,-3.121914863586426,-3.121914863586426,6.1765642166137695,-7.754338026046753,2.9450321066379543,-0.8429722775022189,-95.04211381630472,-95.04211381630472,greedy,-0.8429722775022189,0.006666666666666667,hard_fault_cone
219,N725,observe,0.020786523818969727,0.020786523818969727,1.5691214799880981,-1.1560545861721039,2.8108675390481945,0.020786523818969727,0.020786523818969727,1.5691214799880981,-1.1560545861721039,-0.006884624715894461,-0.006884624715894461,0.3373349606990814,-0.2598858452402055,1.983977945744991,-6.884624715894461e-05,-0.4332921504974365,-0.05494050309062004,-0.05494050309062004,0.2007845640182495,-0.20552892610430717,-0.2610255181789398,-0.2610255181789398,0.029725199565291405,-0.2833194178529084,1.8761658906936645,-0.027069007977843285,-0.027069007977843285,0.06034306809306145,-0.07232630904763937,-0.05322409048676491,-0.007035825401544571,33639.3984375,13058.2880859375,20581.109375,33600.3515625,13018.056640625,20582.294921875,0.001160748302936554,0.003080912632867694,-5.760364365414716e-05,0.20580285787582397,0.20580285787582397,0.337594598531723,-0.04739309102296829,-2.768725633621216,-2.768725633621216,6.06525993347168,-7.317670583724976,3.065766251087189,-2.7223567962646484,-2.7223567962646484,6.041362762451172,-7.253378868103027,3.1033916354179385,-1.1600545861721039,-96.20216840247683,-96.20216840247683,greedy,-1.1600545861721039,0.004,hard_fault_cone
220,N5466,observe,0.14585280418395996,0.14585280418395996,1.6893012523651123,-1.1211231350898743,3.3160681843757627,0.14585280418395996,0.14585280418395996,1.6893012523651123,-1.1211231350898743,0.04347202181816101,0.04347202181816101,0.3126137852668762,-0.19098831713199615,2.1989533551037312,0.00043472021818161013,-0.43506816029548645,-0.0551973395049572,-0.0551973395049572,0.20814748108386993,-0.21130795031785965,-0.21398623287677765,-0.21398623287677765,0.10684335231781006,-0.2941187471151352,2.0651045212149617,-0.016290435567498207,-0.016290435567498207,0.04664131626486778,-0.051271422766149044,-0.05475645139813423,-0.006959898397326469,33599.046875,13017.203125,20581.84375,33631.23046875,13029.22265625,20602.0078125,-0.0009578722529113293,-0.0009233574382960796,-0.0009797015227377415,0.10455150157213211,0.10455150157213211,0.4406328797340393,-0.22592315822839737,-1.6407690048217773,-1.6407690048217773,4.63917875289917,-5.120153069496155,3.1798042553663253,-1.6319750547409058,-1.6319750547409058,4.656808376312256,-5.124581336975098,3.2041434782743456,-1.1277898017565409,-97.32995820423336,-97.32995820423336,greedy,-1.1277898017565409,0.006666666666666667,hard_fault_cone
221,N5349,observe,0.09126138687133789,0.09126138687133789,1.6993247270584106,-1.18323215842247,2.6476515024900436,0.09126138687133789,0.09126138687133789,1.6993247270584106,-1.18323215842247,0.052225589752197266,0.052225589752197266,0.30940258502960205,-0.17982634902000427,1.8514193907380103,0.0005222558975219727,-0.4326120913028717,-0.05436736345291138,-0.05436736345291138,0.2121528536081314,-0.21348200365900993,-0.2076708823442459,-0.2076708823442459,0.12655499577522278,-0.302587129175663,1.6858417105674743,-0.015955721959471703,-0.015955721959471703,0.04430832713842392,-0.04918696731328964,-0.06079552322626114,-0.013009438291192055,33631.140625,13029.1552734375,20601.984375,33574.54296875,12973.9130859375,20600.62890625,0.001682894304394722,0.00423989025875926,6.579311593668535e-05,-0.22601579129695892,-0.22601579129695892,0.30507326126098633,-0.45482073724269867,-1.597713828086853,-1.597713828086853,4.407350540161133,-4.903226733207703,2.7268320751190185,-1.5961074829101562,-1.5961074829101562,4.423810005187988,-4.9139649868011475,2.7652335834503177,-1.1898988250891367,-98.5198570293225,-98.5198570293225,greedy,-1.1898988250891367,0.006666666666666667,hard_fault_cone
222,N5415,observe,0.18013326823711395,0.18013326823711395,1.7303473949432373,-1.117627277970314,2.733344167470932,0.18013326823711395,0.18013326823711395,1.7303473949432373,-1.117627277970314,0.06300204992294312,0.06300204992294312,0.2944507896900177,-0.15783604234457016,1.802952933758497,0.0006300204992294311,-0.436330109834671,-0.05934227630496025,-0.05934227630496025,0.2148130238056183,-0.22045204415917397,-0.1986074000597,-0.1986074000597,0.12331575900316238,-0.2910942193120718,1.6276520553231237,-0.013583150692284107,-0.013583150692284107,0.04509758576750755,-0.04740634001791477,-0.056949518620967865,-0.000716865062713623,33574.6171875,12973.966796875,20600.65234375,33624.3359375,13027.365234375,20596.970703125,-0.0014808434061706066,-0.004115814343094826,0.00017871476302389055,-0.21133019030094147,-0.21133019030094147,0.049744755029678345,-0.24863875657320023,-1.3546552658081055,-1.3546552658081055,4.4701409339904785,-4.707260966300964,2.8808225506544116,-1.3574002981185913,-1.3574002981185913,4.498931407928467,-4.731598854064941,2.9254954928159718,-1.1242939446369806,-99.64415097395947,-99.64415097395947,greedy,-1.1242939446369806,0.006666666666666667,hard_fault_cone
223,N8487,observe,0.15317296981811523,0.15317296981811523,1.7140263319015503,-1.1323467791080475,2.522614413499832,0.15317296981811523,0.15317296981811523,1.7140263319015503,-1.1323467791080475,0.04988684132695198,0.04988684132695198,0.3028225004673004,-0.17723003402352333,1.6326345764100552,0.0004988684132695198,-0.44003358483314514,-0.06568645685911179,-0.06568645685911179,0.21773496270179749,-0.2289876788854599,-0.21288640797138214,-0.21288640797138214,0.12689825892448425,-0.30806010216474533,1.4718109944462776,-0.013811436481773853,-0.013811436481773853,0.045577239245176315,-0.04799436591565609,-0.055516328662633896,-0.007929578423500061,33624.09375,13026.9892578125,20597.103515625,33560.71875,12972.123046875,20588.59375,0.0018848091131076217,0.00421173358336091,0.0004131535242777318,-0.002093479037284851,-0.002093479037284851,0.1718984693288803,-0.13101733103394508,-1.39694344997406,-1.39694344997406,4.5172038078308105,-4.784846305847168,2.5457048553228376,-1.3850936889648438,-1.3850936889648438,4.546561241149902,-4.7950146198272705,2.589528288245201,-1.1323467791080475,-100.77649775306752,-100.77649775306752,greedy,-1.1323467791080475,0.0,hard_fault_cone
224,N5449,observe,0.07213417440652847,0.07213417440652847,1.6787594556808472,-1.186935417354107,2.377020977437496,0.07213417440652847,0.07213417440652847,1.6787594556808472,-1.186935417354107,0.04051235318183899,0.04051235318183899,0.30666667222976685,-0.18948765099048615,1.553283969387412,0.0004051235318183899,-0.4426163136959076,-0.06982212513685226,-0.06982212513685226,0.21997185051441193,-0.2348010130226612,-0.22293837368488312,-0.22293837368488312,0.12781360745429993,-0.31879857927560806,1.4208941219747067,-0.016429206356406212,-0.016429206356406212,0.04561955854296684,-0.050643875263631344,-0.06165618821978569,-0.021016854792833328,33560.84375,12972.380859375,20588.4609375,33540.6875,12952.015625,20588.673828125,0.0006005882751196623,0.0015698918141424656,-1.0340288099541795e-05,-0.006861552596092224,-0.006861552596092224,0.17346298694610596,-0.1369587928056717,-1.6722303628921509,-1.6722303628921509,4.538978576660156,-5.076464295387268,2.4051075276732443,-1.6502481698989868,-1.6502481698989868,4.555121421813965,-5.0665892362594604,2.445204192101955,-1.1936020840207735,-101.97009983708828,-101.97009983708828,greedy,-1.1936020840207735,0.006666666666666667,hard_fault_cone
225,N5292,observe,0.14146988093852997,0.14146988093852997,1.6895993947982788,-1.1257296651601791,2.419939242303371,0.14146988093852997,0.14146988093852997,1.6895993947982788,-1.1257296651601791,0.03820940852165222,0.03820940852165222,0.30610737204551697,-0.1913711205124855,1.6143533445149658,0.00038209408521652224,-0.44303610920906067,-0.07619329541921616,-0.07619329541921616,0.22163303196430206,-0.2424180693924427,-0.22624732553958893,-0.22624732553958893,0.12438077479600906,-0.3195329066365957,1.4665282143652438,-0.015438579022884369,-0.015438579022884369,0.04610352963209152,-0.05001622624695301,-0.05672895908355713,-0.01870817504823208,33541.0859375,12952.298828125,20588.787109375,33518.60546875,12952.76953125,20565.8359375,0.0006702367682009935,-3.6341280065244064e-05,0.0011147413169965148,0.009933456778526306,0.009933456778526306,0.18916290998458862,-0.13193872570991516,-1.5818419456481934,-1.5818419456481934,4.580812931060791,-5.017451643943787,2.6090751364827156,-1.5533537864685059,-1.5533537864685059,4.601873397827148,-5.004758834838867,2.663237948715687,-1.1357296651601791,-103.10582950224847,-103.10582950224847,greedy,-1.1357296651601791,0.01,hard_fault_cone
226,N5293,observe,0.11396042257547379,0.11396042257547379,1.6680959463119507,-1.1371115371584892,2.040200400352478,0.11396042257547379,0.11396042257547379,1.6680959463119507,-1.1371115371584892,0.006973892450332642,0.006973892450332642,0.337372750043869,-0.24605567008256912,1.3385808075219392,6.973892450332642e-05,-0.4428684413433075,-0.09300726652145386,-0.09300726652145386,0.22430679202079773,-0.26123736053705215,-0.25842049717903137,-0.25842049717903137,0.1380358338356018,-0.3619473725557327,1.325860930532217,-0.02327963151037693,-0.02327963151037693,0.04687734693288803,-0.058437641710042953,-0.05428951233625412,-0.05487535893917084,33518.4609375,12952.6953125,20565.765625,33496.3359375,12932.20703125,20564.130859375,0.0006600840133614838,0.0015817774692550302,7.948965503601357e-05,0.013992498628795147,0.013992498628795147,0.18186013400554657,-0.12240260187536478,-2.413996696472168,-2.413996696472168,4.726776123046875,-5.959078788757324,2.1907884868979455,-2.3494718074798584,-2.3494718074798584,4.6958136558532715,-5.871332049369812,2.23113974660635,-1.1437782038251558,-104.24960770607362,-104.24960770607362,greedy,-1.1437782038251558,0.006666666666666667,hard_fault_cone
227,N5295,observe,0.11006363481283188,0.11006363481283188,1.653583288192749,-1.1301238313317299,1.9781404614448546,0.11006363481283188,0.11006363481283188,1.653583288192749,-1.1301238313317299,-0.007429003715515137,-0.007429003715515137,0.35032621026039124,-0.27017366141080856,1.3026434021443127,-7.429003715515137e-05,-0.4345749318599701,-0.09692970663309097,-0.09692970663309097,0.22605536878108978,-0.2664712332189083,-0.27367767691612244,-0.27367767691612244,0.14256806671619415,-0.38060372695326805,1.3161239536106586,-0.02514064311981201,-0.02514064311981201,0.04766298457980156,-0.06088788155466318,-0.05353376269340515,-0.06342039257287979,33496.3125,12932.1708984375,20564.142578125,33472.7734375,12912.8828125,20559.890625,0.0007027359097264707,0.0014914808562025428,0.0002067653986159712,0.015611146576702595,0.015611146576702595,0.16613109409809113,-0.10898717399686575,-2.6184229850769043,-2.6184229850769043,4.825311660766602,-6.2374067306518555,2.178742754161358,-2.540153980255127,-2.540153980255127,4.77923583984375,-6.1245808601379395,2.2185713049769404,-1.1367904979983965,-105.38639820407201,-105.38639820407201,greedy,-1.1367904979983965,0.006666666666666667,hard_fault_cone
228,N5284,observe,0.10763677209615707,0.10763677209615707,1.6426559686660767,-1.1243552044034004,2.020920507609844,0.10763677209615707,0.10763677209615707,1.6426559686660767,-1.1243552044034004,-0.013001571409404278,-0.013001571409404278,0.35338637232780457,-0.2780413506552577,1.3581176754832267,-0.00013001571409404278,-0.43119746446609497,-0.09725401550531387,-0.09725401550531387,0.22730255126953125,-0.2677309289574623,-0.2797790467739105,-0.2797790467739105,0.14027810096740723,-0.38498762249946594,1.331301783621311,-0.025366097688674927,-0.025366097688674927,0.04793651029467583,-0.0613184804096818,-0.05343221127986908,-0.06417374312877655,33473.01953125,12912.9638671875,20560.0546875,33452.45703125,12895.4072265625,20557.05078125,0.0006143007194623351,0.0013596134958788753,0.00014610399375669658,0.017403438687324524,0.017403438687324524,0.15768858790397644,-0.1008630022406578,-2.6468653678894043,-2.6468653678894043,4.855219841003418,-6.288280248641968,2.176319440603256,-2.564173698425293,-2.564173698425293,4.8072333335876465,-6.169598698616028,2.2188056313991544,-1.1343552044034004,-106.52075340847541,-106.52075340847541,greedy,-1.1343552044034004,0.01,hard_fault_cone
229,N5285,observe,0.12119340896606445,0.12119340896606445,1.6405916213989258,-1.1092503070831299,2.1464663803577424,0.12119340896606445,0.12119340896606445,1.6405916213989258,-1.1092503070831299,-0.01417839527130127,-0.01417839527130127,0.3531462550163269,-0.27903808653354645,1.539251042306423,-0.00014178395271301268,-0.43901845812797546,-0.09380921721458435,-0.09380921721458435,0.2287968546152115,-0.26540685817599297,-0.2813093960285187,-0.2813093960285187,0.13816842436790466,-0.3849357143044472,1.3880231148004532,-0.02339577116072178,-0.02339577116072178,0.04726457968354225,-0.05884420592337847,-0.05248402804136276,-0.05509361997246742,33452.3984375,12895.380859375,20557.017578125,33436.01171875,12881.0546875,20554.95703125,0.0004898518091067672,0.0011109537445008755,0.00010023569484474137,0.009338806383311749,0.009338806383311749,0.14325271546840668,-0.09810073021799326,-2.4475648403167725,-2.4475648403167725,4.773280143737793,-6.027524948120117,2.3844800937175754,-2.366574287414551,-2.366574287414551,4.736355304718018,-5.918840765953064,2.39430384516716,-1.1159169737497965,-107.6366703822252,-107.6366703822252,greedy,-1.1159169737497965,0.006666666666666667,hard_fault_cone
230,N5287,observe,0.13050954043865204,0.13050954043865204,1.637302041053772,-1.097466990351677,2.1404749676585197,0.13050954043865204,0.13050954043865204,1.637302041053772,-1.097466990351677,-0.016050556674599648,-0.016050556674599648,0.35289597511291504,-0.2807225380092859,1.5015338581055402,-0.00016050556674599648,-0.4472326338291168,-0.09171640872955322,-0.09171640872955322,0.22944922745227814,-0.2638033293187618,-0.28349754214286804,-0.28349754214286804,0.13489951193332672,-0.3846721760928631,1.4275456647574902,-0.021694473922252655,-0.021694473922252655,0.04695276916027069,-0.05690905079245567,-0.0515507310628891,-0.04597407951951027,33435.9765625,12881.0703125,20554.90625,33423.1015625,12869.490234375,20553.61328125,0.00038506428245455027,0.0008989996858872473,6.290317105595022e-05,0.0024139632005244493,0.0024139632005244493,0.13529999554157257,-0.09906103345565498,-2.277214527130127,-2.277214527130127,4.727448463439941,-5.822800874710083,2.357870572507381,-2.1963891983032227,-2.1963891983032227,4.701541900634766,-5.722545623779297,2.404917162358761,-1.1041336570183435,-108.74080403924354,-108.74080403924354,greedy,-1.1041336570183435,0.006666666666666667,hard_fault_cone
231,N5432,observe,0.02296503446996212,0.02296503446996212,1.5966318845748901,-1.1745088789612055,1.8724536314606666,0.02296503446996212,0.02296503446996212,1.5966318845748901,-1.1745088789612055,-0.029931753873825073,-0.029931753873825073,0.3649695813655853,-0.30365893989801407,1.34560667835176,-0.00029931753873825074,-0.4345942437648773,-0.09880181401968002,-0.09880181401968002,0.23123212158679962,-0.27222590520977974,-0.2972683012485504,-0.2972683012485504,0.14133930206298828,-0.4032727777957916,1.3584456180036066,-0.02968204952776432,-0.02968204952776432,0.0493294931948185,-0.06667916942387819,-0.061727505177259445,-0.07990849018096924,33422.6875,12869.19921875,20553.48828125,33449.37109375,12888.990234375,20560.380859375,-0.0007983676623553038,-0.001537859090603888,-0.0003353483334649354,-0.041946977376937866,-0.041946977376937866,0.12588034570217133,-0.13635723665356636,-3.096938371658325,-3.096938371658325,5.0390143394470215,-6.876199126243591,2.1617327740788457,-3.0003883838653564,-3.0003883838653564,4.957702159881592,-6.71866500377655,2.2053984931111335,-1.181175545627872,-109.92197958487141,-109.92197958487141,greedy,-1.181175545627872,0.006666666666666667,hard_fault_cone
232,N5399,observe,0.025583187118172646,0.025583187118172646,1.593243956565857,-1.16934978030622,1.9128362827003003,0.025583187118172646,0.025583187118172646,1.593243956565857,-1.16934978030622,-0.025388529524207115,-0.025388529524207115,0.35775378346443176,-0.29370386712253094,1.4077040946111083,-0.00025388529524207116,-0.43641215562820435,-0.10014986991882324,-0.10014986991882324,0.23243580758571625,-0.27447672560811043,-0.29258355498313904,-0.29258355498313904,0.1330040842294693,-0.392336618155241,1.4523580171912909,-0.030598340556025505,-0.030598340556025505,0.04963131621479988,-0.06782182771712542,-0.0646328404545784,-0.0819760113954544,33449.359375,12888.98046875,20560.376953125,33455.25390625,12898.5234375,20556.73046875,-0.00017622254381421953,-0.0007403974886983633,0.00017735494475346059,-0.022040965035557747,-0.022040965035557747,0.11803484708070755,-0.11056710034608841,-3.1853721141815186,-3.1853721141815186,5.074493885040283,-6.991242527961731,2.415224612802267,-3.0912182331085205,-3.0912182331085205,4.989337921142578,-6.833221673965454,2.4601488243043423,-1.17934978030622,-111.10132936517763,-111.10132936517763,greedy,-1.17934978030622,0.01,hard_fault_cone
233,N8486,observe,0.11255836486816406,0.11255836486816406,1.6155489683151245,-1.0991033613681793,2.1427729047834876,0.11255836486816406,0.11255836486816406,1.6155489683151245,-1.0991033613681793,-0.015105903148651123,-0.015105903148651123,0.3448449969291687,-0.27373965084552765,1.4772303453460336,-0.00015105903148651123,-0.4320725202560425,-0.09838714450597763,-0.09838714450597763,0.2328001856803894,-0.2729872837662697,-0.28233227133750916,-0.28233227133750916,0.11980867385864258,-0.3721887767314911,1.4563120970875025,-0.02556079812347889,-0.02556079812347889,0.047718461602926254,-0.06134964432567358,-0.05455474182963371,-0.06447383761405945,33455.19140625,12898.3349609375,20556.857421875,33465.21875,12922.8564453125,20542.36328125,-0.0002997246047016233,-0.0019011356635019183,0.0007050756830722094,-0.026248982176184654,-0.026248982176184654,0.11148525774478912,-0.1098629254847765,-2.6695728302001953,-2.6695728302001953,4.836160182952881,-6.296692967414856,2.4139870454370977,-2.5844528675079346,-2.5844528675079346,4.786307334899902,-6.174183368682861,2.4377209474146366,-1.105770028034846,-112.20709939321247,-112.20709939321247,greedy,-1.105770028034846,0.006666666666666667,hard_fault_cone
