step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
964,N9680,observe,-1.0944786071777344,2.4657661840319633,3.572997188568115,-1.0944786071777344,0.11792600154876709,-0.2284280377626421,-2.3830539405345914,0.001179260015487671,0.18872934579849243,0.03620241582393646,0.03620241582393646,4.424020553976298,0.002398945391178131,0.09415987133979797,0.0004935823380947113,121740.03125,50324.37109375,71415.65625,122073.859375,50513.03515625,71560.828125,-0.0027421393897384405,-0.00374896009452641,-0.0020327738020569086,-0.27421393897384405,0.39402295649051666,-0.3863999205827714,0.278426643460989,-0.46480601608753214,0.19707272052764907,-0.29190273165702785,2.4657661840319633,1265.0187489566865,1265.0187489566865,greedy,2.4657661840319633,0.0,hard_fault_cluster
965,N27284,observe,-0.9632313251495361,3.175639124959707,3.932784795761108,-0.9632313251495361,0.14597347378730774,2.075744181983173,-0.7588473320007323,0.0014597347378730774,0.1643351912498474,0.03306131064891815,0.03306131064891815,1.2823675923794506,0.009072385728359222,0.09860333800315857,0.0006513036787509918,122070.0703125,50508.671875,71561.3984375,121555.390625,50184.796875,71370.59375,0.004216264467686415,0.006412265356630087,0.00266630738042295,0.42162644676864147,1.0862733572721481,0.7694549924507738,0.9519972689449787,0.7583227521553636,2.2433069866150617,1.5631495412997904,3.175639124959707,1268.1943880816461,1268.1943880816461,greedy,3.175639124959707,0.0,hard_fault_cluster
966,N3292,observe,-1.1103938817977905,1.3697094589471817,2.8124558329582214,-1.1103938817977905,0.11739498376846313,0.5129346333444118,-1.5761612236499785,0.0011739498376846314,0.18369358777999878,0.03725496679544449,0.03725496679544449,0.8842352347075939,0.0026348233222961426,0.09379763901233673,0.0002397596836090088,121556.171875,50185.58203125,71370.59375,121932.890625,50376.03515625,71556.859375,-0.003099133027717471,-0.0037949769757688046,-0.0026098371017724276,-0.3099133027717471,0.4181322827935219,0.021178320050239563,0.30214481987059116,0.0009372234344482422,0.5108577698469162,-0.08794244959950415,1.3697094589471817,1269.5640975405934,1269.5640975405934,greedy,1.3697094589471817,0.0,hard_fault_cluster
967,N12111,control0,-1.3685259819030762,0.7499292124864495,1.3043901562690734,-1.3685259819030762,0.08069783449172974,0.21797696383427362,0.8978110017134895,0.0008069783449172974,0.17063286900520325,0.03392490744590759,0.03392490744590759,0.725124503448585,0.004282101988792419,0.09041750431060791,-0.010094985365867615,121936.8046875,50380.7265625,71556.078125,121700.765625,50445.7421875,71255.0234375,0.0019357490818947554,-0.0012904860777780414,0.004207255318760872,0.19357490818947554,0.5428329408168793,0.17708904770417347,0.4568658843636513,0.1770884301786441,0.40481152829597705,1.280520476232923,0.7499292124864495,1270.3140267530798,1270.3140267530798,greedy,0.7499292124864495,0.0,hard_fault_cluster
968,N12103,control0,-1.4033235311508179,0.798116563184658,1.5404610455036163,-1.4033235311508179,0.06233133375644684,0.2697660387315909,1.2317105392867233e-05,0.0006233133375644684,0.1714630424976349,0.02234167791903019,0.02234167791903019,0.7945304586066777,0.004628479480743408,0.08921819925308228,-0.015346542000770569,121700.7109375,50445.7421875,71254.96875,121277.1328125,50268.9609375,71008.171875,0.0034804900642484426,0.0035043840762227774,0.003463574219495058,0.34804900642484426,0.5475209597498178,0.21564945961947615,0.4840162009932101,0.21564897099844985,0.5839406342668099,1.1405807327614026,0.798116563184658,1271.1121433162646,1271.1121433162646,greedy,0.798116563184658,0.0,hard_fault_cluster
969,N7671,control0,-1.393114686012268,0.9308158971369267,1.6115952908992768,-1.393114686012268,0.0511942058801651,0.7323159262910486,0.2731898099184036,0.000511942058801651,0.16463324427604675,0.014797979965806007,0.014797979965806007,0.9523943739384413,0.0032044798135757446,0.08800733089447021,-0.020679928362369537,121276.953125,50268.80859375,71008.1484375,120789.1953125,49963.3359375,70825.859375,0.004021850880235434,0.006076783407479525,0.0025671569164842367,0.40218508802354336,0.38644016720354557,0.3993918723985553,0.33694602781906724,0.3938427544757724,0.9690128166228532,1.4240886250324547,0.9308158971369267,1272.0429592134014,1272.0429592134014,greedy,0.9308158971369267,0.0,hard_fault_cluster
970,N31221,control0,-1.3798402547836304,0.9398256801068783,0.47214210629463194,-1.3798402547836304,0.04137773811817169,0.9957705199718475,0.4721416056156158,0.00041377738118171693,0.16392531991004944,0.007762545719742775,0.007762545719742775,0.5314609888195991,0.0008786171674728394,0.08599443733692169,-0.022813737392425537,120789.578125,49963.49609375,70826.078125,120401.296875,49720.66015625,70680.640625,0.003214525990188122,0.0048602670431137085,0.0020534456707537174,0.3214525990188122,0.1370020005851984,0.43865366674959655,0.10014678770676255,0.43241489328444,1.1752720847725868,0.8519123259931803,0.9398256801068783,1272.9827848935083,1272.9827848935083,greedy,0.9398256801068783,0.0,hard_fault_cluster
971,N31244,control0,-1.36652410030365,0.6493747554719449,-0.06950917243957516,-1.36652410030365,0.03451690077781677,0.5222839775308966,0.2422375202178955,0.00034516900777816775,0.1668153703212738,0.0024209413677453995,0.0024209413677453995,0.5757373144477604,-0.0007456168532371521,0.08452451229095459,-0.024214155972003937,120401.015625,49720.4609375,70680.5546875,120135.453125,49564.94140625,70570.515625,0.0022056500893086195,0.0031278778333216906,0.0015568506205454469,0.22056500893086195,-0.03762384317815304,0.5278864907100796,-0.06532722478732467,0.522966887243092,1.169660696014762,0.6561342825554312,0.6493747554719449,1273.6321596489802,1273.6321596489802,greedy,0.6493747554719449,0.0,hard_fault_cluster
972,N31238,control0,-1.3534421920776367,0.7057519569993019,1.2323382139205932,-1.3534421920776367,0.030058354139328003,0.6358412671461702,0.2926180332899093,0.00030058354139328,0.16981276869773865,-0.0015110056847333908,-0.0015110056847333908,0.6813748150318861,-0.0018960237503051758,0.08337995409965515,-0.025136835873126984,120135.4609375,49564.984375,70570.4765625,119953.2421875,49459.3671875,70493.875,0.0015167774399742484,0.0021308830473572016,0.001085461932234466,0.15167774399742484,-0.16105502657592297,0.5433661755546928,-0.18246553791686893,0.5362566974386573,1.2910731930285693,1.0430203271098435,0.7057519569993019,1274.3379116059796,1274.3379116059796,greedy,0.7057519569993019,0.0,hard_fault_cluster
973,N27507,control0,-1.2812738418579102,1.2651798022538423,1.8285949409008024,-1.2812738418579102,0.0371929407119751,1.1219197773188352,1.6436232149600982,0.00037192940711975095,0.1821843683719635,0.008980045095086098,0.008980045095086098,1.2219650200009344,-0.0011766105890274048,0.08122231066226959,-0.022790931165218353,119952.828125,49459.03125,70493.796875,119662.0546875,49081.8671875,70580.1875,0.002424064790830016,0.007625787518918514,-0.0012255067704245448,0.2424064790830016,-0.07148807309567928,0.7676513494551183,-0.10611781245097518,0.7556770147383214,1.5029063120484352,2.4671273831278087,1.2651798022538423,1275.6030914082335,1275.6030914082335,greedy,1.2651798022538423,0.0,hard_fault_cluster
974,N15493,observe,-1.2255001068115234,0.7563464279774053,1.8320678770542143,-1.2255001068115234,0.08702607452869415,0.7365719166402414,1.8826399028301237,0.0008702607452869415,0.1816634237766266,0.01854250766336918,0.01854250766336918,0.8261114895585342,0.004621531814336777,0.08776189386844635,-0.016448378562927246,119661.8203125,49081.7109375,70580.109375,120213.9375,49383.96875,70829.96875,-0.00461397971957922,-0.006158257368952036,-0.0035400819033384323,-0.461397971957922,0.567721763625741,0.775883943081135,0.4885453269816935,0.7692350687982981,0.6822567617899039,1.4367328842882126,0.7563464279774053,1276.3594378362109,1276.3594378362109,greedy,0.7563464279774053,0.0,hard_fault_cluster
975,N14152,observe,-1.229313611984253,1.1582521891500799,0.68775315284729,-1.229313611984253,0.10978192090988159,1.8521385995205493,1.3948639690876006,0.0010978192090988158,0.1744762361049652,0.021685751155018806,0.021685751155018806,0.9415870253834873,0.003506675362586975,0.08935168385505676,-0.00944722443819046,120213.15625,49383.16796875,70829.984375,120415.671875,49488.15625,70927.515625,-0.0016846377402544022,-0.002125993138179183,-0.0013769768411293626,-0.16846377402544022,0.4821352083235979,0.7140584773151204,0.3835344542749226,0.675299126538448,1.0334165236447006,1.1159793135733342,1.1582521891500799,1277.517690025361,1277.517690025361,greedy,1.1582521891500799,0.0,hard_fault_cluster
976,N9505,observe,-1.1935153007507324,1.3647711051255464,2.501996624469757,-1.1935153007507324,0.10958369076251984,1.456927353516221,-0.9318714857101439,0.0010958369076251983,0.19174566864967346,0.025213399901986122,0.025213399901986122,1.0845198786631225,0.0008292794227600098,0.09244826436042786,-0.006784088909626007,120416.796875,49489.01171875,70927.7890625,120682.3671875,49677.5703125,71004.796875,-0.002205425873398781,-0.003810110269114375,-0.0010857213055714965,-0.22054258733987808,0.21772503294050694,0.03783198852092029,0.11662721494212747,-0.002918082885444151,0.9320661213248969,0.18584297886118328,1.3647711051255464,1278.8824611304865,1278.8824611304865,greedy,1.3647711051255464,0.0,hard_fault_cluster
977,N15518,observe,-1.1555290222167969,1.4102841131098103,0.8426229655742645,-1.1555290222167969,0.13321641087532043,2.0881946140836227,1.72316232919693,0.0013321641087532044,0.1772543489933014,0.02999865449965,0.02999865449965,2.3479021692246898,0.0033589601516723633,0.09272204339504242,-0.0015694871544837952,120681.34375,49677.296875,71004.046875,120702.3359375,49652.953125,71049.3828125,-0.00017394725000485778,0.0004900377243757248,-0.0006384979351423681,-0.017394725000485778,0.49911108054220676,0.33630210434028407,0.37669978151097894,0.3343536219833185,0.9131308781274128,1.2928443089782375,1.4102841131098103,1280.2927452435963,1280.2927452435963,greedy,1.4102841131098103,0.0,hard_fault_cluster
978,N3771,observe,-1.1570733785629272,1.5165305122733117,2.7779356837272644,-1.1570733785629272,0.12092068791389465,1.071488482505083,-1.2234894752502439,0.0012092068791389465,0.1938076913356781,0.030435310676693916,0.030435310676693916,1.0196596104651687,0.00032772868871688843,0.09364074468612671,-0.0002516210079193115,120702.9375,49653.125,71049.8125,120931.234375,49813.80078125,71117.4375,-0.0018913944950327277,-0.00323596503585577,-0.0009517970029264688,-0.18913944950327277,0.1841288674622774,0.037447546795010556,0.07061186851933599,0.005955432727932919,0.8867428205907344,0.15638283338397763,1.5165305122733117,1281.8092757558695,1281.8092757558695,greedy,1.5165305122733117,0.0,hard_fault_cluster
979,N15510,observe,-1.108860731124878,1.5672892706862864,0.6765980184078216,-1.108860731124878,0.14497624337673187,1.819014079909292,0.9103880941867828,0.0014497624337673188,0.17186209559440613,0.03710782527923584,0.03710782527923584,0.837283406309699,0.0035989731550216675,0.09558752179145813,0.002043120563030243,120930.046875,49813.37890625,71116.671875,120907.0234375,49770.6640625,71136.359375,0.00019038640311919153,0.0008574973908253014,-0.00027683383086696267,0.019038640311919153,0.5419813841581345,0.15245927974680507,0.4054183326661587,0.15228280017251217,0.7215398004621911,0.6322150249909283,1.5672892706862864,1283.376565026556,1283.376565026556,greedy,1.5672892706862864,0.0,hard_fault_cluster
980,N19227,observe,-1.0031554698944092,3.9214520588517185,4.783618354797363,-1.0031554698944092,0.14838911592960358,1.2091574308276174,-1.4103530228137968,0.0014838911592960358,0.17253535985946655,0.03218596428632736,0.03218596428632736,1.2840468189120293,0.006111998111009598,0.09815298020839691,0.0001200363039970398,120902.734375,49765.7890625,71136.9453125,120669.7265625,49561.921875,71107.8046875,0.0019272336503490806,0.004096532706171274,0.00040964121581055224,0.19272336503490806,0.7917748913168907,0.6364357586205006,0.6563435811549425,0.6158591125346721,2.0483541160821916,1.4364301754534248,3.9214520588517185,1287.2980170854075,1287.2980170854075,greedy,3.9214520588517185,0.0,hard_fault_cluster
981,N15477,observe,-1.0688273906707764,0.9219692899125221,0.9555166006088256,-1.0688273906707764,0.16023652255535126,0.9760855381693546,0.3319287359714508,0.0016023652255535126,0.15662190318107605,0.041407495737075806,0.041407495737075806,0.969540271312544,0.006877586245536804,0.09875676035881042,0.001934729516506195,120673.921875,49566.859375,71107.0625,120802.6875,49622.671875,71180.015625,-0.0010670542251318693,-0.001126004382967949,-0.0010259617120027542,-0.10670542251318693,0.8894026428461075,0.3751953899366708,0.7381696291267872,0.3147467582924218,0.6780374157769984,0.5109334742201646,0.9219692899125221,1288.21998637532,1288.21998637532,greedy,0.9219692899125221,0.0,hard_fault_cluster
982,N19217,observe,-1.0120160579681396,1.729817284271121,3.048503124713897,-1.0120160579681396,0.15226170420646667,0.5837002557888626,-1.6308363214135169,0.0015226170420646668,0.1596803367137909,0.034702278673648834,0.034702278673648834,0.9297058613598346,0.008051838725805283,0.09898197650909424,-7.845461368560791e-06,120798.0546875,49617.4140625,71180.640625,120577.515625,49423.453125,71154.0625,0.0018256838666275144,0.003909130115061998,0.00037338980473577976,0.18256838666275144,0.9921478554606438,0.3754357145354152,0.8519248683005571,0.36236551117151977,0.9347801469266415,0.7126070955023172,1.729817284271121,1289.9498036595912,1289.9498036595912,greedy,1.729817284271121,0.0,hard_fault_cluster
983,N25732,observe,-0.7257185578346252,5.436670409888029,5.999999999999999,-0.7257185578346252,0.19052837789058685,1.4435913005843757,-1.4278272211551664,0.0019052837789058684,0.17935073375701904,0.03827635198831558,0.03827635198831558,1.4928708017617462,0.010754376649856567,0.10668317973613739,0.008157972246408463,120582.453125,49429.09765625,71153.3515625,120337.3125,49318.90234375,71018.40625,0.0020329710096120834,0.0022293610963970423,0.0018965419149026275,0.20329710096120834,1.3042423948645592,1.0579234243556859,1.1326388474553823,1.0368586660549046,2.8716348528862,1.9715626543760303,5.436670409888029,1295.3864740694792,1295.3864740694792,greedy,5.436670409888029,0.0,hard_fault_cluster
984,N9042,observe,-0.9909658432006836,1.5001399390399457,2.7474640250205993,-0.9909658432006836,0.14308170974254608,1.098140024766326,2.3905969202518462,0.0014308170974254607,0.18549934029579163,0.04512651264667511,0.04512651264667511,0.9669377497956156,0.0024891942739486694,0.10075028240680695,0.007530316710472107,120337.328125,49318.7734375,71018.5546875,121056.65625,49756.046875,71300.609375,-0.005977597553282976,-0.008866267278790474,-0.003971563186496496,-0.5977597553282976,0.43712764978408813,0.08006049405783416,0.29597148299217224,0.0664216996356845,0.884800112619996,1.6251200732029973,1.5001399390399457,1296.886614008519,1296.886614008519,greedy,1.5001399390399457,0.0,hard_fault_cluster
985,N3887,observe,-1.0540292263031006,1.3658530980348587,2.784341537952423,-1.0540292263031006,0.12616325914859772,0.5072531639039516,-1.6007683038711547,0.0012616325914859771,0.18734535574913025,0.04934106022119522,0.04934106022119522,0.8799626983702182,0.0003931596875190735,0.09938548505306244,0.007053367793560028,121055.21875,49754.90625,71300.3125,121442.2578125,50004.765625,71437.4921875,-0.003197210840880871,-0.005021803546696901,-0.0019239704124629498,-0.3197210840880871,0.2148202881217003,0.014291911870241175,0.08319204859435558,-0.005699634999036779,0.5319103494286538,-0.07425827287137471,1.3658530980348587,1298.252467106554,1298.252467106554,greedy,1.3658530980348587,0.0,hard_fault_cluster
986,N19843,observe,-0.9360260963439941,5.729256305843592,5.999999999999999,-0.9360260963439941,0.13744093477725983,2.326721501685679,-0.8731319904327391,0.0013744093477725983,0.16398239135742188,0.0537809282541275,0.0537809282541275,1.789145581498742,0.00998513400554657,0.09668537974357605,0.0038808584213256836,121442.421875,50005.0625,71437.359375,121016.984375,49822.05078125,71194.9375,0.0035032033920288086,0.0036598637234419584,0.0033934887032955885,0.35032033920288086,1.1897352635860443,1.144713441245258,1.0463188663125038,1.1358690656349064,3.316978815570474,2.2610362301208085,5.729256305843592,1303.9817234123975,1303.9817234123975,greedy,5.729256305843592,0.0,hard_fault_cluster
987,N3776,observe,-1.050516128540039,1.2595869716256858,2.702829825878143,-1.050516128540039,0.11657105386257172,0.42221532013267277,-1.6644841626286504,0.001165710538625717,0.18828120827674866,0.053357452154159546,0.053357452154159546,0.8229413771629333,0.0029198676347732544,0.09693141281604767,0.005529068410396576,121018.671875,49823.30859375,71195.3671875,121300.640625,49965.390625,71335.25,-0.002329960698261857,-0.0028517181053757668,-0.0019647739827632904,-0.2329960698261857,0.4619152694940567,0.023133211173117174,0.33446888998150826,0.002168320454657091,0.5184968020766973,-0.08297707865014642,1.2595869716256858,1305.241310384023,1305.241310384023,greedy,1.2595869716256858,0.0,hard_fault_cluster
