step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
24,N28759,observe,0.8328197598457336,0.8328197598457336,1.6109753847122192,-0.3754117786884308,1.4392737410962582,0.8328197598457336,0.8328197598457336,1.6109753847122192,-0.3754117786884308,0.2658286392688751,0.2658286392688751,0.6109527349472046,-0.19238591194152832,1.1452345270663498,0.002658286392688751,-0.5071189403533936,-0.1528390347957611,-0.1528390347957611,0.07835698872804642,-0.21160677634179592,-0.29214394092559814,-0.29214394092559814,0.17538996040821075,-0.4236864112317562,2.469888767786324,0.03300180658698082,0.03300180658698082,0.035885341465473175,0.006087800487875938,-0.04771221801638603,0.008869659155607224,120274.8046875,47268.3046875,73006.5,120292.421875,47246.46484375,73045.953125,-0.00014647445641458035,0.00046203992678783834,-0.0005404056282714009,0.25726667046546936,0.25726667046546936,0.33795034885406494,0.0038039088249206543,3.4131698608398438,3.4131698608398438,4.159493923187256,0.29354941844940186,1.3474659069254993,3.32842755317688,3.32842755317688,3.7300479412078857,0.5308915972709656,1.3497060282900928,-0.3754117786884308,-0.9576535262167454,-0.9576535262167454,greedy,-0.3754117786884308,0.0,heuristic_recall_pool
25,N28760,observe,0.851804256439209,0.851804256439209,1.6704964637756348,-0.4010680913925171,1.3828059166669846,0.851804256439209,0.851804256439209,1.6704964637756348,-0.4010680913925171,0.26344814896583557,0.26344814896583557,0.6159607768058777,-0.1985224336385727,1.1121001653373241,0.0026344814896583557,-0.5064793825149536,-0.15257714688777924,-0.15257714688777924,0.0772567093372345,-0.2105196788907051,-0.29528573155403137,-0.29528573155403137,0.17882291972637177,-0.4294029213488102,2.383780375793576,0.033515144139528275,0.033515144139528275,0.036313291639089584,0.006280175410211086,-0.04810051992535591,0.009146764874458313,120292.2734375,47246.4609375,73045.8125,120297.78125,47214.40234375,73083.3828125,-4.5786917326040566e-05,0.0006785395671613514,-0.000514339015353471,0.2835909426212311,0.2835909426212311,0.3067178726196289,0.0535525381565094,3.462385416030884,3.462385416030884,4.205879211425781,0.30797600746154785,1.3143145831674337,3.379232406616211,3.379232406616211,3.773744821548462,0.5489237904548645,1.314758220538497,-0.4010680913925171,-1.3587216176092625,-1.3587216176092625,greedy,-0.4010680913925171,0.0,heuristic_recall_pool
26,N28761,observe,0.8562954068183899,0.8562954068183899,1.7302720546722412,-0.441408634185791,1.3695793330669404,0.8562954068183899,0.8562954068183899,1.7302720546722412,-0.441408634185791,0.2581268846988678,0.2581268846988678,0.6197731494903564,-0.20670297741889954,1.0913726322352886,0.002581268846988678,-0.5077794790267944,-0.15275467932224274,-0.15275467932224274,0.07740633934736252,-0.21080943383276463,-0.2996450364589691,-0.2996450364589691,0.18399113416671753,-0.43763838708400726,1.7890776531398296,0.03387460485100746,0.03387460485100746,0.036694202572107315,0.006353952921926975,-0.04869355633854866,0.009268488734960556,120297.765625,47214.421875,73083.34375,120251.40625,47150.046875,73101.359375,0.0003853718808386475,0.0013634605566039681,-0.0002465079596731812,0.31952103972435,0.31952103972435,0.2736088037490845,0.11431443691253662,3.492832899093628,3.492832899093628,4.246989727020264,0.3075906038284302,1.2264529792964458,3.4138033390045166,3.4138033390045166,3.812595844268799,0.5543564558029175,1.2302332250773906,-0.441408634185791,-1.8001302517950535,-1.8001302517950535,greedy,-0.441408634185791,0.0,heuristic_recall_pool
27,N28762,observe,0.8581021428108215,0.8581021428108215,1.7885193824768066,-0.48328739404678345,1.3773136168718338,0.8581021428108215,0.8581021428108215,1.7885193824768066,-0.48328739404678345,0.2523318827152252,0.2523318827152252,0.6176043748855591,-0.2108713984489441,1.0927688366174697,0.002523318827152252,-0.5105832815170288,-0.1525891274213791,-0.1525891274213791,0.07849796861410141,-0.21146260388195515,-0.3017330467700958,-0.3017330467700958,0.18678653240203857,-0.44182294607162476,1.9947204661369324,0.03428776189684868,0.03428776189684868,0.036608144640922546,0.006831653416156769,-0.048637811094522476,0.009901966899633408,120251.4296875,47150.0546875,73101.375,120234.59375,47109.84375,73124.75,0.00014000613009557128,0.0008528290782123804,-0.0003197614278178662,0.32017087936401367,0.32017087936401367,0.2590620517730713,0.1258743405342102,3.5285186767578125,3.5285186767578125,4.234924793243408,0.35232508182525635,1.2419195298850536,3.453711748123169,3.453711748123169,3.803107738494873,0.6013809442520142,1.2688415770232677,-0.48328739404678345,-2.283417645841837,-2.283417645841837,greedy,-0.48328739404678345,0.0,heuristic_recall_pool
28,N9217,observe,0.8038287162780762,0.8038287162780762,1.845708966255188,-0.5804530084133148,1.3298736035823822,0.8038287162780762,0.8038287162780762,1.845708966255188,-0.5804530084133148,0.24282658100128174,0.24282658100128174,0.6366011500358582,-0.23462428152561188,1.1168843343853951,0.0024282658100128174,-0.5086802244186401,-0.15025988221168518,-0.15025988221168518,0.08368618786334991,-0.21302452310919762,-0.3133540451526642,-0.3133540451526642,0.20769555866718292,-0.4691257141530514,1.277822084724903,0.032859645783901215,0.032859645783901215,0.03867474943399429,0.0038535837084054947,-0.05516912415623665,0.0049753375351428986,120233.6328125,47109.4453125,73124.1875,120080.171875,47008.609375,73071.5625,0.0012763561680912971,0.0021404612343758345,0.0007196661317721009,0.38900530338287354,0.38900530338287354,0.21901650726795197,0.22474292293190956,3.3785314559936523,3.3785314559936523,4.474503517150879,0.022653818130493164,1.03186017036438,3.3091061115264893,3.3091061115264893,4.018360614776611,0.29533565044403076,1.02614807844162,-0.5804530084133148,-2.8638706542551517,-2.8638706542551517,greedy,-0.5804530084133148,0.0,heuristic_recall_pool
29,N28763,observe,0.8148379325866699,0.8148379325866699,1.8963781595230103,-0.6074456870555878,1.1650792807340622,0.8148379325866699,0.8148379325866699,1.8963781595230103,-0.6074456870555878,0.23542101681232452,0.23542101681232452,0.62277752161026,-0.23166212439537048,1.057939177006483,0.002354210168123245,-0.5287977457046509,-0.15241672098636627,-0.15241672098636627,0.08320557326078415,-0.21482090093195438,-0.31231990456581116,-0.31231990456581116,0.20293456315994263,-0.4645208269357681,1.4218561764061448,0.034082118421792984,0.034082118421792984,0.0372101254761219,0.006174524314701557,-0.051950033754110336,0.008289683610200882,120081.2734375,47009.0859375,73072.1875,120058.6953125,46980.1875,73078.5078125,0.00018802369595505297,0.0006147415260784328,-8.64940884639509e-05,0.2687191069126129,0.2687191069126129,0.1861364245414734,0.12911678850650787,3.4912164211273193,3.4912164211273193,4.3070268630981445,0.26094627380371094,1.0987629941105843,3.4289629459381104,3.4289629459381104,3.8664608001708984,0.5291173458099365,1.1031880429387093,-0.6074456870555878,-3.4713163413107395,-3.4713163413107395,greedy,-0.6074456870555878,0.0,heuristic_recall_pool
30,N28764,observe,0.8182225227355957,0.8182225227355957,1.9253630638122559,-0.6257997751235962,1.2118713915348052,0.8182225227355957,0.8182225227355957,1.9253630638122559,-0.6257997751235962,0.22569091618061066,0.22569091618061066,0.616600513458252,-0.2367594689130783,1.0764406684041024,0.0022569091618061064,-0.5425654649734497,-0.1538340300321579,-0.1538340300321579,0.08423279225826263,-0.21700862422585487,-0.3150663375854492,-0.3150663375854492,0.20613226294517517,-0.4696655347943306,1.4206125289201736,0.034453269094228745,0.034453269094228745,0.03637056425213814,0.007175345905125141,-0.05152558907866478,0.00975838303565979,120058.671875,46980.19921875,73078.46875,120013.734375,46959.8359375,73053.8984375,0.00037429615622386336,0.0004334438999649137,0.00033621821785345674,0.24100537598133087,0.24100537598133087,0.15557517111301422,0.1243239976465702,3.517183542251587,3.517183542251587,4.215047836303711,0.3558976650238037,1.1238442708551883,3.4632904529571533,3.4632904529571533,3.7804222106933594,0.6279737949371338,1.1315550853312015,-0.6257997751235962,-4.097116116434336,-4.097116116434336,greedy,-0.6257997751235962,0.0,heuristic_recall_pool
31,N28765,observe,0.8649821877479553,0.8649821877479553,1.9566367864608765,-0.602495402097702,1.2901897460222245,0.8649821877479553,0.8649821877479553,1.9566367864608765,-0.602495402097702,0.22109489142894745,0.22109489142894745,0.602105975151062,-0.23048458993434906,1.1061088888347148,0.0022109489142894743,-0.5535033941268921,-0.15595950186252594,-0.15595950186252594,0.08497317135334015,-0.21968938037753105,-0.31204092502593994,-0.31204092502593994,0.20141629874706268,-0.46310314908623695,1.759276070445776,0.03574304282665253,0.03574304282665253,0.034943681210279465,0.009535281918942928,-0.04894883930683136,0.0132954902946949,120013.6953125,46959.8828125,73053.8125,120025.375,46981.265625,73044.109375,-9.731962200021371e-05,-0.00045534211676567793,0.0001328216167166829,0.21620337665081024,0.21620337665081024,0.16694483160972595,0.09099475294351578,3.639439582824707,3.639439582824707,4.053311824798584,0.599455714225769,1.2309970411658286,3.590587854385376,3.590587854385376,3.632781505584717,0.8660017251968384,1.239814415872097,-0.602495402097702,-4.699611518532038,-4.699611518532038,greedy,-0.602495402097702,0.0,heuristic_recall_pool
32,N3362,observe,0.793860912322998,0.793860912322998,1.9372434616088867,-0.659071683883667,1.1173360645771027,0.793860912322998,0.793860912322998,1.9372434616088867,-0.659071683883667,0.18605542182922363,0.18605542182922363,0.6174289584159851,-0.2770162969827652,0.9884662640094757,0.0018605542182922362,-0.5402318239212036,-0.15647561848163605,-0.15647561848163605,0.08792243897914886,-0.2224174477159977,-0.33697962760925293,-0.33697962760925293,0.23290306329727173,-0.5116569250822067,0.5617095750570298,0.032594844698905945,0.032594844698905945,0.037713900208473206,0.004309419542551041,-0.057876329869031906,0.006281867623329163,120023.921875,46980.32421875,73043.6015625,120024.046875,47006.91015625,73017.1328125,-1.0414590860818862e-06,-0.0005658951704390347,0.00036236917367205024,0.24245522916316986,0.24245522916316986,0.17215630412101746,0.11333800107240677,3.289064407348633,3.289064407348633,4.346730709075928,0.02901637554168701,0.8692366576194763,3.2668793201446533,3.2668793201446533,3.9141530990600586,0.3312644958496094,0.8682552909851073,-0.659071683883667,-5.358683202415705,-5.358683202415705,greedy,-0.659071683883667,0.0,heuristic_recall_pool
33,N3378,observe,0.8379983901977539,0.8379983901977539,1.9230424165725708,-0.6042834222316742,1.2351352632045745,0.8379983901977539,0.8379983901977539,1.9230424165725708,-0.6042834222316742,0.18261928856372833,0.18261928856372833,0.6135388016700745,-0.2775348126888275,1.0175685361027718,0.0018261928856372833,-0.5308394432067871,-0.15631847083568573,-0.15631847083568573,0.0921425074338913,-0.2254253514111042,-0.3393476903438568,-0.3393476903438568,0.23676830530166626,-0.5169239193201065,0.5761661130189895,0.033060234040021896,0.033060234040021896,0.03796927258372307,0.004583279602229595,-0.057746849954128265,0.006186679005622864,120024.046875,47006.921875,73017.125,120022.640625,47017.55078125,73005.09375,1.1716401786543429e-05,-0.000226113639655523,0.0001647729950491339,0.28473278880119324,0.28473278880119324,0.20603907108306885,0.1302034854888916,3.332324266433716,3.332324266433716,4.363106727600098,0.05999422073364258,0.8920948642492295,3.312598466873169,3.312598466873169,3.937326192855835,0.3596038222312927,0.8901095467805863,-0.6042834222316742,-5.962966624647379,-5.962966624647379,greedy,-0.6042834222316742,0.0,heuristic_recall_pool
34,N3370,observe,0.9059187769889832,0.9059187769889832,1.8974223136901855,-0.517147958278656,1.3146628141403198,0.9059187769889832,0.9059187769889832,1.8974223136901855,-0.517147958278656,0.18863321840763092,0.18863321840763092,0.6135900020599365,-0.27155928313732147,1.0563659128546714,0.0018863321840763092,-0.5226342678070068,-0.15454401075839996,-0.15454401075839996,0.09685450792312622,-0.22718489170074463,-0.3379378318786621,-0.3379378318786621,0.23887771368026733,-0.5170961171388626,0.6174508810043335,0.0336628295481205,0.0336628295481205,0.038369376212358475,0.004885797388851643,-0.05736204609274864,0.0059037841856479645,120022.6484375,47017.5546875,73005.09375,120006.96875,47030.19140625,72976.7734375,0.00013063941150903702,-0.0002687659580260515,0.0003879224241245538,0.3136681318283081,0.3136681318283081,0.23859743773937225,0.13472005352377892,3.400372266769409,3.400372266769409,4.400953769683838,0.09965693950653076,0.9161689569056034,3.374805212020874,3.374805212020874,3.9767539501190186,0.3922397494316101,0.9121207882463932,-0.517147958278656,-6.480114582926035,-6.480114582926035,greedy,-0.517147958278656,0.0,heuristic_recall_pool
35,N3880,observe,0.8447511792182922,0.8447511792182922,2.002988576889038,-0.6574902534484863,1.0036614670185373,0.8447511792182922,0.8447511792182922,2.002988576889038,-0.6574902534484863,0.18514712154865265,0.18514712154865265,0.5953466296195984,-0.26136285066604614,0.8738255245727486,0.0018514712154865266,-0.5162209272384644,-0.1520126610994339,-0.1520126610994339,0.09613560885190964,-0.22411436773836613,-0.3259078562259674,-0.3259078562259674,0.2292340248823166,-0.49783337488770485,0.6781099741603247,0.03329133614897728,0.03329133614897728,0.03870616853237152,0.004261709749698639,-0.056601010262966156,0.005344294011592865,120007.265625,47030.53125,72976.734375,120205.4296875,47100.3125,73105.1171875,-0.0016512671718373895,-0.001483743661083281,-0.001759229344315827,0.055653166025877,0.055653166025877,0.17412690818309784,-0.07494201511144638,3.3622677326202393,3.3622677326202393,4.424398899078369,0.0439685583114624,0.8274278758792207,3.337416887283325,3.337416887283325,4.007977485656738,0.3314337730407715,0.8234570263652131,-0.6574902534484863,-7.137604836374521,-7.137604836374521,greedy,-0.6574902534484863,0.0,heuristic_recall_pool
36,N7633,observe,0.6914313435554504,0.6914313435554504,1.8604439496994019,-0.703901618719101,0.4188873372972012,0.6914313435554504,0.6914313435554504,1.8604439496994019,-0.703901618719101,0.1110694631934166,0.1110694631934166,0.5099804997444153,-0.27141591161489487,0.25726839974522586,0.001110694631934166,-0.4998088777065277,-0.16338755190372467,-0.16338755190372467,0.08421598374843597,-0.22654953971505165,-0.33311113715171814,-0.33311113715171814,0.20262528955936432,-0.4850801043212414,-1.0094184705615044,0.02825091779232025,0.02825091779232025,0.0319850854575634,0.004262103699147701,-0.05825268477201462,0.006558552384376526,120205.765625,47100.80078125,73104.96875,119853.59375,46835.84375,73017.75,0.002929741982370615,0.005625319201499224,0.001193061820231378,0.5011689066886902,0.5011689066886902,1.2047988176345825,-0.4024302065372467,2.7727737426757812,2.7727737426757812,3.625188112258911,0.0538826584815979,0.4055387464165688,2.8120124340057373,2.8120124340057373,3.3038952350616455,0.3340910077095032,0.4129273203015328,-0.703901618719101,-7.841506455093622,-7.841506455093622,greedy,-0.703901618719101,0.0,heuristic_recall_pool
37,N3856,observe,0.7787020802497864,0.7787020802497864,1.9625310897827148,-0.6931962370872498,1.1777969434857367,0.7787020802497864,0.7787020802497864,1.9625310897827148,-0.6931962370872498,0.1557471603155136,0.1557471603155136,0.5252033472061157,-0.23815535008907318,1.0065668918192388,0.001557471603155136,-0.4978756606578827,-0.15792910754680634,-0.15792910754680634,0.08444271236658096,-0.22126114182174206,-0.3172708749771118,-0.3172708749771118,0.19219115376472473,-0.46141424030065536,3.64524251408875,0.029981454834342003,0.029981454834342003,0.032827187329530716,0.005361064337193966,-0.054729919880628586,0.008136801421642303,119853.0625,46835.23046875,73017.828125,120222.59375,47074.85546875,73147.734375,-0.003083202289417386,-0.005116340704262257,-0.001779103185981512,-0.15249575674533844,-0.15249575674533844,0.3714526891708374,-0.4310852736234665,2.9959633350372314,2.9959633350372314,3.7338478565216064,0.1955774426460266,1.2256211423128844,2.9975998401641846,2.9975998401641846,3.394193172454834,0.4519549608230591,1.2190130733698608,-0.6931962370872498,-8.534702692180872,-8.534702692180872,greedy,-0.6931962370872498,0.0,heuristic_recall_pool
38,N3778,observe,-0.0048819780349731445,-0.0048819780349731445,1.0196913480758667,-0.7696504890918732,-1.4440019094943999,-0.0048819780349731445,-0.0048819780349731445,1.0196913480758667,-0.7696504890918732,-0.14576509594917297,-0.14576509594917297,0.39547112584114075,-0.44236844033002853,-1.4116484743356705,-0.0014576509594917298,-0.49352505803108215,-0.17684733867645264,-0.17684733867645264,0.07557711005210876,-0.2335301712155342,-0.36553409695625305,-0.36553409695625305,0.1430823802947998,-0.4728458821773529,-4.635197874307632,-9.502781176706776e-05,-9.502781176706776e-05,0.011212089098989964,-0.00850409463600954,-0.055916886776685715,0.007011450827121735,120223.6953125,47075.4609375,73148.234375,120392.25,47140.375,73251.875,-0.0014020089292898774,-0.0013789363438263535,-0.0014168574707582593,2.7515065670013428,2.7515065670013428,3.9109959602355957,-0.181740403175354,-0.33211520314216614,-0.33211520314216614,1.3767393827438354,-1.3646697402000427,-1.394520744085312,-0.09015583992004395,-0.09015583992004395,1.1821519136428833,-0.9767697751522064,-1.3743020379543305,-0.7696504890918732,-9.304353181272745,-9.304353181272745,greedy,-0.7696504890918732,0.0,heuristic_recall_pool
