step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
17,N2153,observe,0.0032730596140027046,0.0032730596140027046,0.0,0.0032730596140027046,1.956871314048767,1.2926357090473175,1.8275458931922912,1.8062580387592315,1.9936592581659112,1.956871314048767,1.956871314048767,1.0,0.036787944117144235,3,2,1,0.0,1.0,2,1,1,0.0,0.0032730596140027046,0.0032730596140027046,0.0,0.0032730596140027046,0.26524579524993896,0.26524579524993896,0.0,0.26524579524993896,2.2538435317575933,1.8129942059516906,0.0026524579524993897,0.07556688785552979,-0.0028902683407068253,-0.0028902683407068253,0.0,-0.0028902683407068253,0.27277979254722595,0.27277979254722595,0.3327798545360565,0.27277979254722595,0.7698392868041992,0.7698392868041992,0.25711557269096375,0.7698392868041992,-0.11229013651609421,-0.11229013651609421,0.0541209802031517,-0.11229013651609421,-0.0978735163807869,-0.018464792519807816,-0.0028902683407068253,-0.0028902683407068253,0.0,-0.0028902683407068253,-0.1233230464160443,0.037454232573509216,0.037454232573509216,0.0,0.037454232573509216,0.1231769472360611,0.011744648218154907,29967.07421875,12630.974609375,17336.099609375,30022.630859375,12688.451171875,17334.1796875,-0.001853922731243074,-0.004550445359200239,0.00011074705253122374,-0.18539227545261383,-0.18539227545261383,0.0,-0.18539227545261383,4.007778644561768,4.007778644561768,0.0,4.007778644561768,3.337774764597416,3.811012029647827,3.811012029647827,0.0,3.811012029647827,3.2654617658257488,1.9766973443329334,1.5493310697562992,1.9936592581659112,34.96352725458075,34.96352725458075,greedy,1.9936592581659112,0.0,hard_fault_cluster,,False
18,N1853,observe,0.013064255006611347,0.013064255006611347,0.0,0.013064255006611347,4.843793826345354,3.231224817037582,4.540772260539233,4.6590225896025075,4.878352901603051,4.843793826345354,4.843793826345354,1.0,0.034559075257697455,3,2,1,0.0,1.0,2,1,1,0.0,0.013064255006611347,0.013064255006611347,0.0,0.013064255006611347,0.26522231101989746,0.26522231101989746,0.0,0.26522231101989746,2.8406007656641306,1.5071806907653806,0.0026522231101989745,0.07183539867401123,0.000534476712346077,0.000534476712346077,0.0,0.000534476712346077,0.4508645534515381,0.4508645534515381,0.4349519610404968,0.4508645534515381,1.1436268091201782,1.1436268091201782,0.2630831301212311,1.1436268091201782,-0.19042815268039703,-0.19042815268039703,0.06755296885967255,-0.19042815268039703,-0.17778226733207703,-0.06796811521053314,0.000534476712346077,0.000534476712346077,0.0,0.000534476712346077,1.1418442180752753,0.036947060376405716,0.036947060376405716,0.0,0.036947060376405716,0.11904977262020111,0.010951988399028778,30023.1171875,12688.869140625,17334.248046875,29893.31640625,12634.322265625,17258.994140625,0.004323361441493034,0.004298797342926264,0.004341342486441135,0.43233615159988403,0.43233615159988403,0.0,0.43233615159988403,3.960462808609009,3.960462808609009,0.0,3.960462808609009,6.546352261155844,3.7611453533172607,3.7611453533172607,0.0,3.7611453533172607,6.546352261155844,4.1214408576488495,2.960352727025747,4.878352901603051,39.8418801561838,39.8418801561838,greedy,4.878352901603051,0.0,hard_fault_cluster,,False
19,N1860,observe,-0.034958552569150925,-0.034958552569150925,0.0,-0.034958552569150925,6.337130420207978,4.384932804107665,5.951936745643616,6.219134773135186,6.3695956669438125,6.337130420207978,6.337130420207978,1.0,0.03246524673583497,3,2,1,0.0,1.0,2,1,1,0.0,-0.034958552569150925,-0.034958552569150925,0.0,-0.034958552569150925,0.2622120976448059,0.2622120976448059,0.0,0.2622120976448059,2.704335527420044,1.2355997800827025,0.002622120976448059,0.07475754618644714,0.0022738929837942123,0.0022738929837942123,0.0,0.0022738929837942123,0.4675786793231964,0.4675786793231964,0.4441247284412384,0.4675786793231964,1.1150625944137573,1.1150625944137573,0.26062408089637756,1.1150625944137573,-0.19688299298286438,-0.19688299298286438,0.06842530518770218,-0.19688299298286438,-0.17923283576965332,-0.07768252491950989,0.0022738929837942123,0.0022738929837942123,0.0,0.0022738929837942123,1.953793771266937,0.03539372608065605,0.03539372608065605,0.0,0.03539372608065605,0.11631461977958679,0.00993281975388527,29892.8984375,12634.1201171875,17258.779296875,29791.984375,12581.4521484375,17210.533203125,0.0033758541103452444,0.004168708808720112,0.0027954522520303726,0.3375854194164276,0.3375854194164276,0.0,0.3375854194164276,3.803858518600464,3.803858518600464,0.0,3.803858518600464,5.2135977578163155,3.6054940223693848,3.6054940223693848,0.0,3.6054940223693848,5.3723317456245425,4.414824831485749,3.1170888240635404,6.3695956669438125,46.211475823127614,46.211475823127614,greedy,6.3695956669438125,0.0,hard_fault_cluster,,False
20,N2101,observe,0.02002764120697975,0.02002764120697975,0.0,0.02002764120697975,5.87761230185628,4.466785311698913,5.534193001687527,5.9204479962065815,5.908110578727386,5.87761230185628,5.87761230185628,1.0,0.030498276871105928,3,2,1,0.0,1.0,2,1,1,0.0,0.02002764120697975,0.02002764120697975,0.0,0.02002764120697975,0.26014620065689087,0.26014620065689087,0.0,0.26014620065689087,2.400132171064615,1.3108372330665587,0.0026014620065689087,0.07510188221931458,0.0038700345903635025,0.0038700345903635025,0.0,0.0038700345903635025,0.2806450128555298,0.2806450128555298,0.3682572543621063,0.2806450128555298,0.9062856435775757,0.9062856435775757,0.25652170181274414,0.9062856435775757,-0.12941974401474,-0.12941974401474,0.059376008808612823,-0.12941974401474,-0.11423484981060028,-0.025852609425783157,0.0038700345903635025,0.0038700345903635025,0.0,0.0038700345903635025,0.25477237939834585,0.035003796219825745,0.035003796219825745,0.0,0.035003796219825745,0.1195070892572403,0.009229380637407303,29791.5,12580.8271484375,17210.671875,29821.3359375,12612.021484375,17209.314453125,-0.001001491560600698,-0.0024795138742774725,7.887094398029149e-05,-0.10014915466308594,-0.10014915466308594,0.0,-0.10014915466308594,3.7643959522247314,3.7643959522247314,0.0,3.7643959522247314,5.1818879139423375,3.5663836002349854,3.5663836002349854,0.0,3.5663836002349854,5.260044051408768,3.8112306952476507,2.791680486798287,5.908110578727386,52.119586401855,52.119586401855,greedy,5.908110578727386,0.0,hard_fault_cluster,,False
21,N1372,observe,0.060605455189943314,0.060605455189943314,0.0,0.060605455189943314,2.8429190081357953,2.965639448165893,2.689036422967911,2.9981079265773296,2.8715694878218145,2.8429190081357953,2.8429190081357953,1.0,0.028650479686019012,3,2,1,0.0,1.0,2,1,1,0.0,0.060605455189943314,0.060605455189943314,0.0,0.060605455189943314,0.2601052522659302,0.2601052522659302,0.0,0.2601052522659302,1.857665687799454,1.7795109510421752,0.0026010525226593017,0.08232724666595459,0.0011057723313570023,0.0011057723313570023,0.0,0.0011057723313570023,0.47318604588508606,0.47318604588508606,0.42843738198280334,0.47318604588508606,1.0029137134552002,1.0029137134552002,0.24839171767234802,1.0029137134552002,-0.17536646127700806,-0.17536646127700806,0.06172487884759903,-0.17536646127700806,-0.11187940090894699,-0.11540375649929047,0.0011057723313570023,0.0011057723313570023,0.0,0.0011057723313570023,-4.060738348960877,0.032565876841545105,0.032565876841545105,0.0,0.032565876841545105,0.12040358781814575,0.007417924702167511,29822.39453125,12613.1298828125,17209.265625,29718.447265625,12549.763671875,17168.68359375,0.0034855438861995935,0.00502382917329669,0.002358150202780962,0.348554402589798,0.348554402589798,0.0,0.348554402589798,3.517798662185669,3.517798662185669,0.0,3.517798662185669,2.8726392912864687,3.321890354156494,3.321890354156494,0.0,3.321890354156494,2.5553912568092345,3.234742820262909,2.711685567498207,2.8715694878218145,54.99115588967682,54.99115588967682,greedy,2.8715694878218145,0.0,hard_fault_cluster,,False
22,N582,control1,-0.052153151482343674,-0.052153151482343674,0.0,-0.052153151482343674,7.188484833836555,4.763391745090484,6.7258953034877775,6.772515141993761,7.172742764058573,7.188484833836555,7.188484833836555,-0.5848888477332296,0.026914634872918387,3,2,1,0.0,1.0,2,1,1,0.0,-0.052153151482343674,-0.052153151482343674,0.0,-0.052153151482343674,0.2572375535964966,0.2572375535964966,0.0,0.2572375535964966,3.2845836876332757,1.4380885362625122,0.002572375535964966,0.07428821921348572,0.005373116582632065,0.005373116582632065,0.0,0.005373116582632065,0.12503929436206818,0.12503929436206818,0.22139354050159454,0.12503929436206818,0.6413004398345947,0.6413004398345947,0.19839391112327576,0.6413004398345947,-0.1553851217031479,-0.1553851217031479,0.0421394519507885,-0.1553851217031479,-0.18396073579788208,-0.042530614882707596,0.005373116582632065,0.005373116582632065,0.0,0.005373116582632065,6.590776902884245,0.03078913688659668,0.03078913688659668,0.0,0.03078913688659668,0.1122666448354721,0.00704391673207283,29715.70703125,12546.07421875,17169.6328125,29760.74609375,12583.6904296875,17177.0546875,-0.0015156652079895139,-0.0029982454143464565,-0.000432267552241683,-0.1515665203332901,-0.1515665203332901,0.0,-0.1515665203332901,3.341524362564087,3.341524362564087,0.0,3.341524362564087,5.71406117156148,3.144566297531128,3.144566297531128,0.0,3.144566297531128,5.721972853690386,3.8322993934154517,2.958901694566012,7.172742764058573,62.163898653735394,62.163898653735394,greedy,7.172742764058573,0.0,hard_fault_cluster,,False
23,N1532,observe,0.05783817544579506,0.05783817544579506,0.0,0.05783817544579506,5.318507743626832,4.615799045562744,5.022233317792416,5.516519092805684,5.343791703207307,5.318507743626832,5.318507743626832,1.0,0.02528395958047465,3,2,1,0.0,1.0,2,1,1,0.0,0.05783817544579506,0.05783817544579506,0.0,0.05783817544579506,0.26114422082901,0.26114422082901,0.0,0.26114422082901,1.6719020369648931,0.9869918525218964,0.0026114422082901003,0.08593696355819702,0.0009413454681634903,0.0009413454681634903,0.0,0.0009413454681634903,0.4499736726284027,0.4499736726284027,0.4214648902416229,0.4499736726284027,0.9793797731399536,0.9793797731399536,0.24922552704811096,0.9793797731399536,-0.17676085233688354,-0.17676085233688354,0.058958183974027634,-0.17676085233688354,-0.11458766460418701,-0.12101767957210541,0.0009413454681634903,0.0009413454681634903,0.0,0.0009413454681634903,-1.9268637320399284,0.029800601303577423,0.029800601303577423,0.0,0.029800601303577423,0.11722859740257263,0.005501143634319305,29763.28125,12587.306640625,17175.974609375,29745.71484375,12566.4462890625,17179.26953125,0.0005902039702050388,0.0016572530148550868,-0.00019183318363502622,0.05902039632201195,0.05902039632201195,0.0,0.05902039632201195,3.2421457767486572,3.2421457767486572,0.0,3.2421457767486572,6.243643616437913,3.045581579208374,3.045581579208374,0.0,3.045581579208374,5.432441042661667,3.946201351284981,3.0333016666769983,5.343791703207307,67.5076903569427,67.5076903569427,greedy,5.343791703207307,0.0,hard_fault_cluster,,False
24,N7516,observe,-0.011879841797053814,-0.011879841797053814,0.0,-0.011879841797053814,6.390000000000001,4.795533120632171,6.0,6.2535,6.409007335827075,6.390000000000001,6.390000000000001,0.8002387285232544,0.023752081909545815,3,2,1,0.0,1.0,2,1,1,0.0,-0.011879841797053814,-0.011879841797053814,0.0,-0.011879841797053814,0.2667725086212158,0.2667725086212158,0.0,0.2667725086212158,6.0,4.709484386444091,0.002667725086212158,0.0827789306640625,-0.005345050245523453,-0.005345050245523453,0.0,-0.005345050245523453,0.26935359835624695,0.26935359835624695,0.32867494225502014,0.26935359835624695,0.758167564868927,0.758167564868927,0.25414150953292847,0.758167564868927,-0.14224693179130554,-0.14224693179130554,0.052634097635746,-0.14224693179130554,-0.10823359340429306,-0.07099208235740662,-0.005345050245523453,-0.005345050245523453,0.0,-0.005345050245523453,-4.2,0.029670797288417816,0.029670797288417816,0.0,0.029670797288417816,0.11393727362155914,0.004798658192157745,29745.029296875,12565.599609375,17179.4296875,29668.208984375,12517.177734375,17151.03125,0.0025826268829405308,0.003853526897728443,0.0016530489083379507,0.2582626938819885,0.2582626938819885,0.0,0.2582626938819885,3.2285072803497314,3.2285072803497314,0.0,3.2285072803497314,6.12,3.0324366092681885,3.0324366092681885,0.0,3.0324366092681885,6.12,6.9,5.128765789866447,6.409007335827075,73.91669769276977,73.91669769276977,greedy,6.409007335827075,0.0,hard_fault_cluster,,False
25,N496,control1,-0.1371118277311325,-0.1371118277311325,0.0,-0.1371118277311325,3.4679144413769247,1.8399302959442139,3.044962615221739,2.8017653151825073,3.4532947597897885,3.4679144413769247,3.4679144413769247,-0.6552086718089071,0.022313016014842982,3,2,1,0.0,1.0,2,1,1,0.0,-0.1371118277311325,-0.1371118277311325,0.0,-0.1371118277311325,0.2663918733596802,0.2663918733596802,0.0,0.2663918733596802,5.995949160307646,5.292646551132202,0.0026639187335968017,0.06987366080284119,0.0033241715282201767,0.0033241715282201767,0.0,0.0033241715282201767,0.08791056275367737,0.08791056275367737,0.2535230219364166,0.08791056275367737,0.6021300554275513,0.6021300554275513,0.19579918682575226,0.6021300554275513,-0.15863892436027527,-0.15863892436027527,0.04454770311713219,-0.15863892436027527,-0.19242604076862335,-0.03575640544295311,0.0033241715282201767,0.0033241715282201767,0.0,0.0033241715282201767,5.906354244276881,0.02596064656972885,0.02596064656972885,0.0,0.02596064656972885,0.1021357923746109,0.005149766802787781,29664.201171875,12510.591796875,17153.609375,29764.66015625,12573.9736328125,17190.6875,-0.0033865394070744514,-0.005066254176199436,-0.00216153496876359,-0.33865395188331604,-0.33865395188331604,0.0,-0.33865395188331604,2.8657805919647217,2.8657805919647217,0.0,2.8657805919647217,1.0754100706428287,2.6634936332702637,2.6634936332702637,0.0,2.6634936332702637,0.9388604786247013,2.2474449999630446,2.372673629932105,3.4532947597897885,77.36999245255956,77.36999245255956,greedy,3.4532947597897885,0.0,hard_fault_cluster,,False
26,N766,control1,-0.12021525949239731,-0.12021525949239731,0.0,-0.12021525949239731,1.6057841527462007,1.3523486018180846,1.501776933670044,1.5054644421935082,1.5976441340835255,1.6057841527462007,1.6057841527462007,-0.3883385713585989,0.02096113871510978,3,2,1,0.0,0.7217428461748882,2,1,1,0.0,-0.12021525949239731,-0.12021525949239731,0.0,-0.12021525949239731,0.27299606800079346,0.27299606800079346,0.0,0.27299606800079346,3.5693268418312067,4.497025108337402,0.0027299606800079345,0.06154865026473999,0.0035820025950670242,0.0035820025950670242,0.0,0.0035820025950670242,0.029496237635612488,0.029496237635612488,0.2705973982810974,0.029496237635612488,0.543795108795166,0.543795108795166,0.19313578307628632,0.543795108795166,-0.15986812114715576,-0.15986812114715576,0.04466407746076584,-0.15986812114715576,-0.19450923800468445,-0.03589886799454689,0.0035820025950670242,0.0035820025950670242,0.0,0.0035820025950670242,-2.893214089870453,0.023894239217042923,0.023894239217042923,0.0,0.023894239217042923,0.09467251598834991,0.005735825747251511,29767.544921875,12579.39453125,17188.150390625,29843.765625,12620.8359375,17222.9296875,-0.002560530323535204,-0.0032943880651146173,-0.0020234461408108473,-0.25605303049087524,-0.25605303049087524,0.0,-0.25605303049087524,2.666002035140991,2.666002035140991,0.0,2.666002035140991,1.361133875846863,2.4585683345794678,2.4585683345794678,0.0,2.4585683345794678,1.257589342594147,2.162816494703293,2.2044263477250934,1.5976441340835255,78.96763658664308,78.96763658664308,greedy,1.5976441340835255,0.0,hard_fault_cluster,,False
27,N1437,control1,-0.07112903147935867,-0.07112903147935867,0.0,-0.07112903147935867,4.448306052833795,4.737477886676787,4.23482368439436,4.991398934341966,4.467997220354214,4.448306052833795,4.448306052833795,1.0,0.019691167520419408,3,2,1,0.0,1.0,2,1,1,0.0,-0.07112903147935867,-0.07112903147935867,0.0,-0.07112903147935867,0.2701319456100464,0.2701319456100464,0.0,0.2701319456100464,0.28977184072136875,1.504597610235214,0.002701319456100464,0.07184338569641113,0.004197202622890472,0.004197202622890472,0.0,0.004197202622890472,-0.029989778995513916,-0.029989778995513916,0.16321015357971191,-0.029989778995513916,0.6626856923103333,0.6626856923103333,0.17933441698551178,0.6626856923103333,-0.13600191473960876,-0.13600191473960876,0.0364401675760746,-0.13600191473960876,-0.15592752397060394,-0.04319596663117409,0.004197202622890472,0.004197202622890472,0.0,0.004197202622890472,-5.215876595377922,0.022116079926490784,0.022116079926490784,0.0,0.022116079926490784,0.09247788786888123,0.00448792427778244,29844.60546875,12621.826171875,17222.779296875,29804.76953125,12603.3359375,17201.43359375,0.0013347784988582134,0.001464941306039691,0.001239387784153223,0.1334778517484665,0.1334778517484665,0.0,0.1334778517484665,2.4859371185302734,2.4859371185302734,0.0,2.4859371185302734,3.2658440214395528,2.2801902294158936,2.2801902294158936,0.0,2.2801902294158936,3.36298247396946,3.0703731864690784,3.0096567726135257,4.467997220354214,83.4356338069973,83.4356338069973,greedy,4.467997220354214,0.0,hard_fault_cluster,,False
28,N5234,observe,-0.12830723822116852,-0.12830723822116852,0.0,-0.12830723822116852,6.087641889452934,5.999999999999999,5.725128990411759,6.056967228144407,6.106140029443664,6.087641889452934,6.087641889452934,1.0,0.01849813999073043,3,2,1,0.0,1.0,2,1,1,0.0,-0.12830723822116852,-0.12830723822116852,0.0,-0.12830723822116852,0.27089112997055054,0.27089112997055054,0.0,0.27089112997055054,5.5876934856176375,5.946254682540893,0.0027089112997055052,0.08108773827552795,0.003953592851758003,0.003953592851758003,0.0,0.003953592851758003,0.09585325419902802,0.09585325419902802,0.3384133577346802,0.09585325419902802,0.5692589282989502,0.5692589282989502,0.22035497426986694,0.5692589282989502,-0.09802238643169403,-0.09802238643169403,0.06484071910381317,-0.09802238643169403,-0.04142284393310547,-0.024940509349107742,0.003953592851758003,0.003953592851758003,0.0,0.003953592851758003,-4.447383908629417,0.020861655473709106,0.020861655473709106,0.0,0.020861655473709106,0.09866349399089813,0.0025934725999832153,29804.71484375,12603.1015625,17201.61328125,29750.2734375,12547.3017578125,17202.97265625,0.0018266037805005908,0.0044274660758674145,-7.902601646492258e-05,0.18266037106513977,0.18266037106513977,0.0,0.18266037106513977,2.3610103130340576,2.3610103130340576,0.0,2.3610103130340576,4.590876985788346,2.154876708984375,2.154876708984375,0.0,2.154876708984375,5.029236627817155,6.212822476029396,6.064746171981097,6.106140029443664,89.54177383644097,89.54177383644097,greedy,6.106140029443664,0.0,hard_fault_cluster,,False
