step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
216,N844,observe,-0.17318017780780792,1.041881486028433,0.9113326847553253,0.17394987270236018,0.6772229659184814,1.0453571835551552,1.0433991440796244,1.0397265659925747,0.3543822169303894,-0.28239691257476807,1.0,0.003475697526722289,2,2,1,0.4366484826494095,1.0,1,1,1,0.19249347353892887,-0.17318017780780792,0.20820070803165436,0.9167573839426041,-0.40640246272087094,0.0020820070803165436,-0.1444436013698578,0.12038920074701309,0.9662107825279236,0.698329746723175,0.5181814730167389,0.5754533410072327,0.4609096050262451,0.12038920074701309,0.9282364675402641,0.0015903711318969727,-0.030512135475873947,-0.0033044815063476562,30054.21875,12111.064453125,17943.154296875,29997.12890625,12180.6005859375,17816.52734375,0.0018995617283508182,-0.005741537548601627,0.007057117763906717,0.18995617283508182,0.4876270219683647,2.1962377482652666,0.24118459038436413,2.4274190598726273,1.1003595754504205,0.7054028477519753,1.0397265659925747,403.96122263324133,403.96122263324133,greedy,1.0397265659925747,0.0,hard_fault_cluster,0.009785862307160945,False
217,N1610,observe,-0.14496082067489624,0.974787308126688,1.832790809869766,0.11498863294720651,0.6336117502823472,0.9781674142779052,0.9764408271249935,0.9704682938840341,0.3341043293476105,-0.5212304592132568,0.9878118137386886,0.0034218118311666033,3,2,1,0.48322908444143364,1.0,2,1,1,0.26105770672203366,-0.14496082067489624,0.1853099912405014,0.8385825410485267,0.6828270852565765,0.001853099912405014,-0.1483166217803955,0.11886727809906006,0.720858097076416,0.8319560885429382,0.5548242628574371,0.5844816565513611,0.5251668691635132,0.11886727809906006,0.7724004673957825,0.002294503152370453,-0.030000317841768265,-0.003672555088996887,29996.8125,12180.125,17816.6875,29840.009765625,12142.904296875,17697.10546875,0.005227313376963139,0.003055855631828308,0.006711799185723066,0.5227313376963139,0.5336275845766068,1.3737438756227494,0.30549463257193565,1.5519364315271378,1.0143005564808847,1.8169244991987945,0.9704682938840341,404.9316909271254,404.9316909271254,greedy,0.9704682938840341,0.0,hard_fault_cluster,0.015040871934604893,False
218,N6203,observe,-0.11744621396064758,0.9196392419934272,1.5308977246284483,-0.16730937063693996,0.5977655072957276,0.9230080035493137,0.9222141332948536,0.91720072706806,0.3428560205707653,-0.39879247546195984,1.0,0.003368761555886473,3,2,1,0.764343589984027,0.8597272932326815,2,1,1,0.4599345496997346,-0.11744621396064758,0.24110622704029083,1.107911077141762,3.027677047252655,0.0024110622704029082,-0.14799734950065613,0.09286068379878998,0.6640613675117493,1.0645482540130615,0.475707471370697,0.44250690937042236,0.5089080333709717,0.09286068379878998,-0.6665013527870178,0.0018487423658370972,-0.002394687384366989,-0.006552457809448242,29840.2109375,12143.05859375,17697.15234375,30342.51171875,12238.015625,18104.49609375,-0.016833016648888588,-0.00781986117362976,-0.02301747351884842,-1.6833016648888588,0.5188411474227905,1.002161864042282,0.2683659642934799,0.7639960265159607,1.1106887102127074,1.5647986333072184,0.91720072706806,405.84889165419344,405.84889165419344,greedy,0.91720072706806,0.0,hard_fault_cluster,0.0036684626848561305,False
219,N6815,control0,-0.044442590326070786,1.8656592041254043,2.789404487609863,0.37772491276264186,1.212678482681513,1.8656444108789756,1.8656592041254043,1.8736698776483536,0.3844015896320343,0.8010673522949219,-0.004460454061014141,0.003316533748891029,3,3,1,0.0,0.15831193669478952,2,2,1,0.0,-0.044442590326070786,0.3353434205055237,2.2865848749876023,3.417992806434631,0.003353434205055237,-0.12368300557136536,0.10133203864097595,0.16102778911590576,0.7409332990646362,0.20668715238571167,0.37324774265289307,0.04012656211853027,0.10133203864097595,0.4683028469234704,0.0037483274936676025,-0.016131222248077393,-0.0037267357110977173,30342.234375,12237.6455078125,18104.58984375,30511.869140625,12374.205078125,18137.6640625,-0.005590714514255524,-0.011158973909914494,-0.0018268416170030832,-0.5590714514255524,0.8115082085132599,1.7129351518675684,0.48400161415338516,1.7471326730772854,1.8613371461629868,3.3098691450059414,1.8736698776483536,407.7225615318418,407.7225615318418,greedy,1.8736698776483536,0.0,hard_fault_cluster,0.0007710843373493983,True
220,N6849,control0,-0.06775230169296265,1.5088987919688226,2.564114701747894,0.3350235661864281,0.9807842147797348,1.5088142111055756,1.5088987919688226,1.5182130280137063,0.38370275497436523,0.9314236044883728,-0.025904400358384327,0.0032651156589914077,3,3,1,0.0,0.35693169054567603,2,2,1,0.0,-0.06775230169296265,0.33540529012680054,1.601743310689926,2.805708265304565,0.0033540529012680053,-0.12036776542663574,0.1067117378115654,0.1940898448228836,0.7422467470169067,0.19287262111902237,0.32359951734542847,0.06214572489261627,0.1067117378115654,0.8243139332532883,0.0034018531441688538,-0.020802341401576996,-0.002819932997226715,30512.12890625,12374.625,18137.50390625,30459.03125,12345.68359375,18113.34765625,0.0017402147641405463,0.0023387703113257885,0.0013318398268893361,0.17402147641405463,0.7823023423552513,1.094106500148773,0.45071457140147686,1.0569852638244628,1.274008631706238,2.9281056106090544,1.5182130280137063,409.2407745598555,409.2407745598555,greedy,1.5182130280137063,0.0,hard_fault_cluster,0.0004326663061114119,True
221,N1874,observe,0.050232451409101486,2.068905849922448,1.89616516828537,0.2594814869202673,1.3447888024495913,2.0712592574426654,2.068905849922448,2.0610528396256265,0.3077770471572876,-0.7853010296821594,0.7321236200160011,0.003214494732687607,3,2,1,0.0,1.0,2,1,1,0.0,0.050232451409101486,0.3468889594078064,1.491676621697843,2.6264002561569213,0.003468889594078064,-0.12292042374610901,0.10694488883018494,0.7727500796318054,1.1153569221496582,0.4832381010055542,0.42271506786346436,0.543761134147644,0.10694488883018494,0.7403858119249342,0.005554907023906708,-0.018180295825004578,-0.0019524246454238892,30459.353515625,12346.271484375,18113.08203125,30250.037109375,12304.349609375,17945.6875,0.006871991325169802,0.003395508974790573,0.009241636842489243,0.6871991325169802,1.009324550628662,1.6222546875476838,0.6689491644501686,1.601958841085434,1.6325300574302672,2.4559702450036998,2.0570528396256265,411.2978273994811,411.2978273994811,greedy,2.0570528396256265,0.004,hard_fault_cluster,0.0003424266636228617,True
222,N651,control1,0.031490568071603775,1.5819798979908226,1.3954715967178344,0.25281894095242025,1.0282869336940348,1.583518797166573,1.5819798979908226,1.5749307141453026,0.3113321363925934,-0.704918384552002,0.48627651979613506,0.003164658611103602,3,2,1,0.0,0.7935345130686533,2,1,1,0.0,0.031490568071603775,0.2581360340118408,1.3823772041127085,2.5990102291107178,0.0025813603401184083,-0.1172078549861908,0.11812078952789307,0.6437260508537292,0.693839430809021,0.27452318370342255,0.32920175790786743,0.21984460949897766,0.11812078952789307,0.5837847999855876,0.0029140934348106384,-0.020016629248857498,-0.0027195364236831665,30248.66015625,12302.7861328125,17945.875,30287.109375,12343.8115234375,17943.296875,-0.0012711049057543278,-0.003334642155095935,0.0001436611491953954,-0.12711049057543278,0.6676661670207977,1.310336413308978,0.3854735493659973,1.4012399100512267,1.29359687846154,1.8816509574931115,1.5709307141453026,412.86875811362637,412.86875811362637,greedy,1.5709307141453026,0.004,hard_fault_cluster,0.00042739608932578307,True
223,N6846,control0,0.054756347090005875,2.404177466928959,3.133524763584137,0.43886539965867993,1.5627153535038234,2.404177466928959,2.404177466928959,2.413492107093334,0.3837045431137085,0.9314640164375305,0.0,0.0031155951269699806,3,3,1,0.0,0.19899202909624977,2,2,1,0.0,0.054756347090005875,0.3167591094970703,2.973827571421862,4.026034092903137,0.003167591094970703,-0.10771089792251587,0.11798097938299179,0.25324881076812744,0.7035070657730103,0.18695497512817383,0.3187400698661804,0.055169880390167236,0.11798097938299179,0.6879966972768307,0.00045844167470932007,-0.019359100610017776,-0.004056252539157867,30287.822265625,12344.669921875,17943.15234375,30219.15625,12267.01953125,17952.13671875,0.002267116215080023,0.0062901959754526615,-0.0005007133004255593,0.22671162150800228,0.4805842563509941,1.1044111026450991,0.15452918969094753,0.7767498863860964,2.2906133510172366,3.4255943835154175,2.413492107093334,415.28225022071973,415.28225022071973,greedy,2.413492107093334,0.0,hard_fault_cluster,0.0002779579356990747,True
224,N6814,control0,-0.026132460683584213,1.2916529063880442,2.51603866815567,0.23611112102866172,0.8395743891522287,1.291659988292975,1.2916529063880442,1.3004148273169993,0.38370275497436523,0.8761920928955078,0.002308845794383299,0.003067292301653359,3,3,1,0.0,0.19313873623597397,2,2,1,0.0,-0.026132460683584213,0.32579368352890015,1.9054217763245105,3.343473410606384,0.0032579368352890015,-0.11523088812828064,0.1184917613863945,0.21888983249664307,0.7119642496109009,0.18991072475910187,0.30280858278274536,0.07701286673545837,0.1184917613863945,-0.6745899619162083,-0.0015710890293121338,-0.024375881999731064,-0.005001842975616455,30219.09375,12267.0673828125,17952.02734375,30095.13671875,12164.15234375,17930.984375,0.004101944155991077,0.008389539085328579,0.0011721778428182006,0.41019441559910774,0.28717654198408127,0.9643719002604484,-0.04603754170238972,0.3230362787842751,1.3893847577273846,2.7502847547642886,1.2964148273169993,416.5786650480367,416.5786650480367,greedy,1.2964148273169993,0.004,hard_fault_cluster,0.07481133107295199,False
225,N6004,observe,0.10680685192346573,2.9054725574702025,3.725934767723083,0.2731722720712424,1.8885571623556316,2.908433062743209,2.9054725574702025,2.9124474173039197,0.7432239055633545,0.6974859833717346,0.9803847014169744,0.00301973834223185,3,2,1,0.0,1.0,2,1,1,0.0,0.10680685192346573,0.34822577238082886,1.8368594773113727,2.7953067421913147,0.0034822577238082884,-0.11823216080665588,0.11792505532503128,0.7606101632118225,1.2933744192123413,0.3832136243581772,0.28133684396743774,0.4850904047489166,0.11792505532503128,0.4210190737247467,0.0014830231666564941,-0.018915727734565735,-0.003968417644500732,30095.5703125,12164.8447265625,17930.7265625,29953.111328125,12157.89453125,17795.216796875,0.004733553156256676,0.0005713345017284155,0.007557405158877373,0.47335531562566757,0.6144531443715096,1.8350105989724397,0.26484002359211445,1.9846828684210776,2.2098911106586456,3.0114292219281196,2.9124474173039197,419.4911124653406,419.4911124653406,greedy,2.9124474173039197,0.0,hard_fault_cluster,0.07563813813813815,False
226,N8449,control1,0.07693817466497421,1.8886403530836104,1.5051693499088286,0.1903812140226364,1.227616229504347,1.8906907531247432,1.8886403530836104,1.869872618317604,0.3412402272224426,-1.876773476600647,0.6896919227536153,0.0029729216386158754,3,2,1,0.0,0.7526123529119867,2,1,1,0.0,0.07693817466497421,0.26214706897735596,0.9630908377468586,0.6799843847751617,0.0026214706897735598,-0.1092301607131958,0.1250866800546646,0.5441230535507202,0.8270288705825806,0.25427961349487305,0.3190666437149048,0.1894925832748413,0.1250866800546646,1.2082782299816608,-0.0007176473736763,-0.019766274839639664,-0.004523284733295441,29951.91796875,12156.859375,17795.05859375,30079.76953125,12240.16796875,17839.6015625,-0.004268560092896223,-0.0068528056144714355,-0.0025031089317053556,-0.4268560092896223,0.31546901166439056,0.6565131814777851,0.025043699890375137,0.6048899860680104,1.0165247336030006,0.9093008558824658,1.869872618317604,421.36098508365825,421.36098508365825,greedy,1.869872618317604,0.0,hard_fault_cluster,0.0,True
227,N6842,control0,0.028543133288621902,2.8724580767005685,3.1529058814048767,0.7309053025394678,1.8670977498553696,2.871529372014088,2.8724580767005685,2.863966601714492,0.4428211748600006,-0.8491474986076355,-0.31730727274916914,0.0029268307607136093,3,3,1,0.0,0.035208919065115835,2,2,1,0.0,0.028543133288621902,0.32021087408065796,4.72950174100697,5.517954587936401,0.0032021087408065797,-0.11751216650009155,0.1231280267238617,0.25399333238601685,0.6340881586074829,0.18101350963115692,0.31119245290756226,0.05083456635475159,0.1231280267238617,-0.12825794704258453,-0.0013804435729980469,-0.02256251871585846,-0.004996754229068756,30080.12109375,12240.1884765625,17839.93359375,30027.84375,12154.59375,17873.25,0.001737936632707715,0.006992925424128771,-0.0018675185274332762,0.1737936632707715,0.30529454350471497,0.8710783879458905,-0.027209632098674774,0.692371404208243,3.059587411209941,3.836679743826389,2.858966601714492,424.21995168537273,424.21995168537273,greedy,2.858966601714492,0.005,hard_fault_cluster,0.0,True
228,N909,control1,0.06300444155931473,2.288994145989418,1.7539758563041685,0.23565580666065217,1.4878461948931219,2.290049851701914,2.288994145989418,2.270459725260735,0.3435465395450592,-1.8534420728683472,0.3663794548025864,0.0028814544556403777,3,2,1,0.0,0.822162790552625,2,1,1,0.0,0.06300444155931473,0.2577512860298157,1.4513753503561018,1.046289438009262,0.0025775128602981566,-0.10962244868278503,0.12731479108333588,0.581301748752594,0.8068424463272095,0.23706940561532974,0.2449910193681717,0.2291477918624878,0.12731479108333588,0.8913013106584549,-0.0024560540914535522,-0.020133156329393387,-0.0053586289286613464,30026.921875,12154.0283203125,17872.892578125,30132.6875,12251.5703125,17881.1171875,-0.0035223597660660744,-0.008025486953556538,-0.00046017224667593837,-0.35223597660660744,0.13946066796779633,0.5099222040176392,-0.14933888986706734,0.561477211713791,1.3962021440267565,1.141787052597298,2.266459725260735,426.4864114106335,426.4864114106335,greedy,2.266459725260735,0.004,hard_fault_cluster,0.0,True
229,N908,control1,0.0974409356713295,2.896522121280432,2.140713769197464,0.3045981566607952,1.8827393788322808,2.8975393522711137,2.896522121280432,2.8778600166738038,0.3422843813896179,-1.8662104606628418,0.35858628473751786,0.0028367816449713103,3,2,1,0.0,0.7662466023314742,2,1,1,0.0,0.0974409356713295,0.24173878133296967,1.8313457176089285,1.224858921766281,0.0024173878133296966,-0.10754552483558655,0.1327623426914215,0.5354109406471252,0.781143069267273,0.22072956711053848,0.23958726227283478,0.2018718719482422,0.1327623426914215,1.0884997314214706,-0.0027398690581321716,-0.018218640238046646,-0.005478382110595703,30132.908203125,12251.771484375,17881.13671875,30230.423828125,12305.052734375,17925.37109375,-0.003236183663830161,-0.004348861053586006,-0.002473801141604781,-0.3236183663830161,0.10051421821117401,0.7455032342672347,-0.18036162480711937,0.7739309841394424,1.7802961081266404,1.3840858449786901,2.8738600166738038,429.3602714273073,429.3602714273073,greedy,2.8738600166738038,0.004,hard_fault_cluster,0.06063261193375976,False
230,N1519,control0,0.04645151272416115,1.638733324110508,2.5865853428840637,0.4005866488814354,1.0651766606718303,1.6380293637827743,1.638733324110508,1.6435877412557602,0.5747454762458801,0.4854417145252228,-0.2520624352949245,0.0027928014220365963,2,3,0,0.0,-0.4399401816223981,1,2,0,0.0,0.04645151272416115,0.31786084175109863,2.628397400677204,3.841681909561157,0.003178608417510986,-0.11659377813339233,0.12589554488658905,-0.04042471572756767,0.6184282302856445,0.20649876445531845,0.32000303268432617,0.09299449622631073,0.12589554488658905,0.36195962876081456,-0.0029596686363220215,-0.021660223603248596,-0.005744069814682007,30228.888671875,12301.84375,17927.044921875,30167.58984375,12214.1171875,17953.47265625,0.002027822658419609,0.007131171878427267,-0.0014741824707016349,0.2027822658419609,0.14778952300548553,0.853763113617897,-0.18502776697278023,0.8230263930559159,1.8216430321335793,3.0450172178447246,1.6385877412557603,430.99885916856306,430.99885916856306,greedy,1.6385877412557603,0.005,hard_fault_cluster,0.02225016929476637,False
231,N6669,observe,0.02829917147755623,1.9037526382505894,2.519291055202484,0.09669661715626716,1.2374392148628832,1.906502141299848,1.9037526382505894,1.9418085898458959,0.9400830268859863,3.8055951595306396,1.0,0.002749503049258667,3,2,1,0.0,1.0,2,1,1,0.0,0.02829917147755623,0.24551613628864288,0.839391321092844,0.48481887280941005,0.0024551613628864288,-0.11494705080986023,0.12755239009857178,0.9424313306808472,0.7479650378227234,0.51561439037323,0.5378950238227844,0.49333375692367554,0.12755239009857178,0.363683009147644,0.0001499280333518982,-0.023109979927539825,-0.003705434501171112,30168.98828125,12218.0048828125,17950.982421875,30095.466796875,12258.193359375,17837.2734375,0.002436988754197955,-0.0032892830204218626,0.006334415636956692,0.2436988754197955,0.3880613297224045,1.8153946125507354,0.10825993493199348,1.740705176591873,1.422237527370453,1.7016220379620792,1.9418085898458959,432.94066775840895,432.94066775840895,greedy,1.9418085898458959,0.0,hard_fault_cluster,0.05855306371399079,False
232,N6664,observe,0.22419513761997223,2.5737546130549163,3.8262002468109126,-0.028509081806987496,1.6729404984856957,2.576423850840734,2.5737546130549163,2.573922545714304,0.4747404158115387,0.01679326593875885,0.9860953474296403,0.002706875955530664,3,2,1,0.0,1.0,2,1,1,0.0,0.22419513761997223,0.304684579372406,1.5510739797260613,1.745281159877777,0.00304684579372406,-0.11072573065757751,0.1141710951924324,0.9432048201560974,1.0961765050888062,0.519365519285202,0.4816341996192932,0.5570968389511108,0.1141710951924324,-1.1090584979113192,0.003490261733531952,-0.013062283396720886,-0.002671182155609131,30095.765625,12258.3408203125,17837.423828125,30128.82421875,12319.94921875,17808.875,-0.0010984466644003987,-0.005025834776461124,0.0016005017096176744,-0.10984466644003987,0.7678818479180336,1.9078447941876948,0.4537400919944048,1.9516056779958308,2.2078963051084433,2.59635399352992,2.573922545714304,435.51459030412326,435.51459030412326,greedy,2.573922545714304,0.0,hard_fault_cluster,0.15833174269898834,False
233,N6946,control0,0.004585628397762775,1.0768930644541979,2.535303461551666,0.08368366338312626,0.6999804918952286,1.0760592099880197,1.0768930644541979,1.0758315417170525,0.46008601784706116,-0.10615227371454239,-0.3129015799873233,0.0026649097336355486,1,3,0,0.0,-0.5754125820320511,0,2,0,0.0,0.004585628397762775,0.2189323753118515,0.5543414144217967,2.0459897130727764,0.002189323753118515,-0.14873450994491577,0.1192033514380455,-0.08328232169151306,0.5619009733200073,0.2762364074587822,0.529520571231842,0.02295224368572235,0.1192033514380455,-0.2530275921523571,0.003120221197605133,-0.021428417414426804,-0.0032679587602615356,30128.03515625,12319.2099609375,17808.82421875,29990.775390625,12191.130859375,17799.64453125,0.004555881954729557,0.01039669755846262,0.0005154572427272797,0.4555881954729557,0.6501578465104103,1.293184095621109,0.39655605144798756,1.2356557548046112,1.0286865398287772,2.768646250888705,1.0758315417170525,436.5904218458403,436.5904218458403,greedy,1.0758315417170525,0.0,hard_fault_cluster,0.010001031034127238,False
234,N6660,observe,0.05121977999806404,2.2620414128154516,3.3457763671875,0.17475478045642376,1.4703269183300436,2.264131129169041,2.2620414128154516,2.2620414128154516,0.4592008474796431,0.0,0.7965090040250217,0.0026235941377052295,3,2,1,0.0,1.0,2,1,1,0.0,0.05121977999806404,0.22861863672733307,1.243484786748886,1.0943824350833893,0.0022861863672733306,-0.1547035276889801,0.12266543507575989,1.0084642171859741,0.8074447512626648,0.5412176847457886,0.5611060857772827,0.5213292837142944,0.12266543507575989,0.8935159115493297,0.004735786467790604,-0.02149435505270958,-0.002024509012699127,29991.42578125,12191.828125,17799.59765625,30011.5,12247.7578125,17763.7421875,-0.0006693319301120937,-0.004587473347783089,0.002014397643506527,-0.06693319301120937,0.8248627185821533,2.219327456057072,0.5613996647298336,2.1010631743073462,1.6248036354780195,2.3291339535266165,2.2620414128154516,438.85246325865575,438.85246325865575,greedy,2.2620414128154516,0.0,hard_fault_cluster,0.0003105268605734514,True
235,N765,control1,0.04731293395161629,2.2107727776990216,1.711030077934265,0.17851067092546144,1.4370023055043641,2.2126425338427698,2.2107727776990216,2.201602225323843,0.33483952283859253,-0.9176468849182129,0.7238926521955025,0.0025829190807190754,2,2,0,0.0,0.5340316683405981,1,1,1,0.0022906153149157005,0.04731293395161629,0.20686374604701996,0.9187452704687167,0.5934910237789154,0.0020686374604701996,-0.154084712266922,0.13119105994701385,0.6673351526260376,0.5773143172264099,0.2993590831756592,0.35115939378738403,0.24755877256393433,0.13119105994701385,1.2601082802652672,0.0019316449761390686,-0.020730696618556976,-0.0034237951040267944,30010.9140625,12246.9794921875,17763.93359375,30102.359375,12293.11328125,17809.24609375,-0.003047068603336811,-0.0037669523153454065,-0.0025508145336061716,-0.3047068603336811,0.5312193036079407,0.9722159416178329,0.2776781991124153,0.8684494108656509,1.1853929065000557,1.012098902974576,2.197602225323843,441.0500654839796,441.0500654839796,greedy,2.197602225323843,0.004,hard_fault_cluster,0.0007641921397380041,True
236,N6821,control0,-0.04822193458676338,2.122736672461033,3.0910982251167294,0.2944793346524239,1.3797788370996713,2.122385333251596,2.122736672461033,2.1198272868990897,0.40747976303100586,-0.2909385561943054,-0.13816615455978487,0.002542874632041215,1,3,0,0.0,0.042904395676417906,1,2,0,0.0,-0.04822193458676338,0.24243323504924774,1.7673153445124625,2.911140584945678,0.0024243323504924775,-0.15435782074928284,0.12605701386928558,0.17614981532096863,0.6233081221580505,0.19104233384132385,0.306973397731781,0.0751112699508667,0.12605701386928558,0.8474311545491218,0.0014594495296478271,-0.026372749358415604,-0.0034070834517478943,30102.98828125,12293.6875,17809.30078125,30023.279296875,12178.677734375,17844.6015625,0.002647876041010022,0.009355188347399235,-0.0019821543246507645,0.2647876041010022,0.514435201883316,0.9886123938858509,0.23806751519441605,0.8972059889137745,1.690273343026638,3.1986776729673143,2.1198272868990897,443.1698927708787,443.1698927708787,greedy,2.1198272868990897,0.0,hard_fault_cluster,0.06090061495734974,False
237,N6418,control0,-0.08373862504959106,1.0114964930340649,2.2731876909732818,0.2609553935006261,0.6574727204721422,1.0119813189576143,1.0114964930340649,1.008550083450973,0.4039725959300995,-0.2946409583091736,0.19366303580353497,0.002503451014996015,3,3,1,0.0,0.23661858818045642,2,2,1,0.0,-0.08373862504959106,0.25564777851104736,1.355523071065545,2.753009796142578,0.0025564777851104737,-0.1387292742729187,0.1303996443748474,0.1790877729654312,0.7641103267669678,0.18528606742620468,0.26413795351982117,0.1064341813325882,0.1303996443748474,0.9072201727330684,-0.00250321626663208,-0.027858667075634003,-0.005607903003692627,30023.205078125,12178.779296875,17844.42578125,29968.787109375,12113.876953125,17854.91015625,0.0018125303322449327,0.005329133942723274,-0.000587543414440006,0.18125303322449327,0.13572579622268677,0.28679984651505946,-0.15380977094173431,0.13008075051009654,0.9159508533775806,2.1703680546954276,1.004550083450973,444.17444285432964,444.17444285432964,greedy,1.004550083450973,0.004,hard_fault_cluster,0.00023487962419260148,True
238,N6348,control0,-0.14393791556358337,0.6799220981821419,2.1068641662597654,0.18786811385303737,0.4419493638183922,0.680250762597689,0.6799220981821419,0.6767013585194946,0.4035124182701111,-0.32207396626472473,0.13335197093383838,0.00246463860448115,2,3,0,0.0,0.16451095640687216,1,2,0,0.0,-0.14393791556358337,0.273246705532074,1.1422650400549175,2.693137764930725,0.00273246705532074,-0.13793331384658813,0.13022243976593018,0.14492671191692352,0.7658759355545044,0.1838398575782776,0.2615944445133209,0.10608527064323425,0.13022243976593018,0.7903322281688452,-0.003859490156173706,-0.030254408717155457,-0.006410658359527588,29968.45703125,12113.58203125,17854.875,29972.69140625,12083.62890625,17889.0625,-0.00014129439659882337,0.002472689375281334,-0.001914743217639625,-0.014129439659882337,0.017520129680633545,0.1386368080973625,-0.28508172929286957,-0.12210719920694829,0.6862841702997685,2.0210847106948497,0.6717013585194946,444.84614421284914,444.84614421284914,greedy,0.6717013585194946,0.005,hard_fault_cluster,0.00040393160091557864,True
239,N5506,observe,-0.1383185237646103,0.49921775244176386,0.21319292187690736,0.007821462079882638,0.3244915390871465,0.5016441803663816,0.49921775244176386,0.5065973331779241,0.5267595052719116,0.7379580736160278,1.0,0.002426427924617674,2,2,0,0.0,1.0,1,1,0,0.0,-0.1383185237646103,0.2167506366968155,0.4088490150868893,0.11080686748027802,0.002167506366968155,-0.15120303630828857,0.12492471933364868,1.0867254734039307,0.6383609771728516,0.4975777864456177,0.49291515350341797,0.5022404193878174,0.12492471933364868,0.1259150579571724,0.0011131539940834045,-0.030825333669781685,-0.0034027099609375,29973.07421875,12084.439453125,17888.634765625,30013.966796875,12211.04296875,17802.923828125,-0.0013643103884533048,-0.010476573370397091,0.004791362676769495,-0.13643103884533048,0.4529907554388046,1.4802824398875236,0.1967342384159565,1.6582076331973077,0.6934348545968533,0.33132304985061645,0.5065973331779241,445.35274154602706,445.35274154602706,greedy,0.5065973331779241,0.0,hard_fault_cluster,0.00040387722132471764,True
240,N6705,observe,-0.1658029407262802,0.4402335768938065,-0.0107600718736649,0.0193189334869385,0.28615182498097425,0.44212945661575836,0.4402335768938065,0.4465443414449692,0.5122840404510498,0.631076455116272,0.7936503960372141,0.002388809646436528,2,2,0,0.0,0.7637917950175824,1,1,0,0.0,-0.1658029407262802,0.18067674338817596,0.4178896687924862,-0.1235276460647583,0.0018067674338817597,-0.15528246760368347,0.1185251846909523,0.9985665082931519,0.836603581905365,0.4981979727745056,0.4999256134033203,0.4964703321456909,0.1185251846909523,0.5918698002398014,0.0018935054540634155,-0.03119770996272564,-0.0035537108778953552,30013.705078125,12210.650390625,17803.0546875,29959.720703125,12222.19921875,17737.521484375,0.0017986574675887823,-0.0009457995765842497,0.0036810089368373156,0.17986574675887823,0.4885524734854698,1.4223187589645385,0.2641510274261236,1.564814760684967,0.6374139681458474,0.18992860473692427,0.4465443414449692,445.799285887472,445.799285887472,greedy,0.4465443414449692,0.0,hard_fault_cluster,0.0047201618341200235,False
241,N5930,observe,-0.16881754994392395,0.634941167384386,0.2696515798568725,0.009527019411325464,0.4127117587998509,0.6363360526921593,0.634941167384386,0.6397194568812846,0.49177122116088867,0.4778289496898651,0.5931203255251116,0.0023517745856009107,0,2,0,0.0,0.6105484206522613,0,1,0,0.0,-0.16881754994392395,0.15413369238376617,0.38598826080560683,-1.2912921726703643,0.0015413369238376617,-0.1654960960149765,0.11916813254356384,0.85465407371521,0.7676660418510437,0.4156070649623871,0.3953281044960022,0.435886025428772,0.11916813254356384,0.8037392765283585,0.0022043660283088684,-0.02935764193534851,-0.0035312622785568237,29960.125,12222.6875,17737.4375,29877.2734375,12197.443359375,17679.830078125,0.002765394514426589,0.0020653510000556707,0.003247787244617939,0.2765394514426589,0.49373842775821686,1.40000546336174,0.28876205906271935,1.402492836713791,0.7089468508958817,0.031704490110278316,0.6397194568812846,446.4390053443533,446.4390053443533,greedy,0.6397194568812846,0.0,hard_fault_cluster,0.017387732749178535,False
