step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
213,N1746,observe,0.1698978841304779,3.8627124722301955,4.286280035972595,0.423860634714365,2.5107631069496272,0.1698978841304779,0.21191969513893127,3.2506254002451898,3.277615880966186,0.0021191969513893127,0.026205390691757202,0.8683109283447266,0.4221496284008026,1.159981369972229,-0.032422102987766266,0.06190738081932068,-0.1267515867948532,0.21191969513893127,3.810434618592262,0.03839787840843201,0.010174259543418884,0.027088526636362076,72529.6484375,30671.556640625,41858.09375,72718.140625,30771.125,41947.015625,-0.0025988295674324036,-0.0032462766394019127,-0.002124365186318755,-0.25988295674324036,4.9200184643268585,5.817459721565246,4.109845496714115,6.176661581993103,2.9973891615867614,3.0799712023139003,3.8627124722301955,720.6502651967081,720.6502651967081,greedy,3.8627124722301955,0.0,hard_fault_cluster,,False
214,N1747,observe,0.15962068736553192,1.899165830910206,2.136636710166931,0.27859199672937396,1.2344577900916338,0.15962068736553192,0.21193218231201172,1.7269699990749359,2.277427017688751,0.002119321823120117,0.026145577430725098,0.8682727217674255,0.42180484533309937,1.164678931236267,-0.03432503342628479,0.05778883397579193,-0.1264389008283615,0.21193218231201172,1.8358425369858742,0.03728848695755005,0.008207395672798157,0.026327621191740036,72717.9765625,30771.07421875,41946.90234375,72882.2578125,30861.716796875,42020.5390625,-0.0022591559682041407,-0.0029457074124366045,-0.001755474484525621,-0.22591559682041407,4.809053599834442,2.2291199874877927,3.998899921774864,2.264141697883606,1.0531187057495117,1.4428662902116773,1.899165830910206,722.5494310276183,722.5494310276183,greedy,1.899165830910206,0.0,hard_fault_cluster,,False
215,N4494,observe,0.10646484047174454,1.6976706281304361,1.7530831933021545,0.48366319984197614,1.1034859082847834,0.10646484047174454,0.20605269074440002,2.1641395628452296,2.4711809158325195,0.002060526907444,0.024569839239120483,0.8471128940582275,0.38541024923324585,1.1797715425491333,-0.06266329437494278,0.010361015796661377,-0.13568760454654694,0.20605269074440002,2.2095928731560703,0.032931603491306305,0.004996798932552338,0.02312178909778595,72876.96875,30854.36328125,42022.6015625,72796.984375,30798.94921875,41998.0390625,0.0010975260520353913,0.001795987831428647,0.0005845068953931332,0.10975260520353913,4.346325933933258,3.311272931098938,3.5564517453312874,3.0145873546600344,1.1841544210910797,2.0530401226878165,1.6976706281304361,724.2471016557488,724.2471016557488,greedy,1.6976706281304361,0.0,hard_fault_cluster,,False
216,N15850,control0,0.09462359547615051,1.4707855423912406,2.6828497290611266,0.21362283956259487,0.9560106025543064,0.09462359547615051,0.17778247594833374,1.1348571006208659,2.4400252044200896,0.0017778247594833374,0.02404606342315674,0.8097586035728455,0.3630657196044922,1.1358596086502075,-0.05991107225418091,0.03214900195598602,-0.15197114646434784,0.17778247594833374,1.2102855548262597,0.031116418540477753,0.006188824772834778,0.02257193997502327,72802.78125,30806.583984375,41996.1953125,72408.90625,30625.3984375,41783.51171875,0.005410164128988981,0.005881390534341335,0.005064353812485933,0.5410164128988981,4.0991829335689545,1.8271398961544039,3.35852712392807,1.8900709569454195,1.1492369592189788,2.847004023492336,1.4707855423912406,725.71788719814,725.71788719814,greedy,1.4707855423912406,0.0,hard_fault_cluster,,False
217,N14623,control1,0.06697650998830795,1.2138150123879314,2.524834847450256,0.17938104178756475,0.7889797580521555,0.06697650998830795,0.16242605447769165,0.9138645563274621,2.3054198205471037,0.0016242605447769165,0.03370612859725952,0.7842711806297302,0.4447503089904785,1.1363286972045898,-0.06959524750709534,0.03354506194591522,-0.1727355569601059,0.16242605447769165,0.9517996448278426,0.02632778510451317,0.00031181424856185913,0.01878991723060608,72408.234375,30624.71875,41783.515625,72039.34375,30396.330078125,41643.015625,0.0050945947878062725,0.007457657717168331,0.0033625701908022165,0.5094594787806273,3.5794757455587387,1.0797309333086014,2.8694528192281723,1.0804914468526838,0.900853081047535,2.1605545026808977,1.2138150123879314,726.931702210528,726.931702210528,greedy,1.2138150123879314,0.0,hard_fault_cluster,,False
218,N14620,control1,0.054450806230306625,1.0756347015127539,2.458949369192123,0.14535441707819702,0.69916255598329,0.054450806230306625,0.15275630354881287,0.8150610510259867,2.2782916128635406,0.0015275630354881287,0.03698897361755371,0.763731062412262,0.4327241778373718,1.1172739267349243,-0.0705491453409195,0.03130413591861725,-0.17240242660045624,0.15275630354881287,0.8788587318360805,0.02302824705839157,-0.002948477864265442,0.016177501529455185,72039.34375,30396.33203125,41643.015625,71884.078125,30321.16796875,41562.91015625,0.002155289286747575,0.002472800435498357,0.00192362314555794,0.21552892867475748,3.219312071800232,1.0473224169015884,2.531946547329426,1.0544845587015153,0.7963216558098793,2.0926090762764216,1.0756347015127539,728.0073369120407,728.0073369120407,greedy,1.0756347015127539,0.0,hard_fault_cluster,,False
219,N14617,control1,0.048222366720438004,1.0468844246491789,2.4365791976451874,0.1453616539761424,0.6804748760219663,0.048222366720438004,0.14930173754692078,0.8092894531786441,2.2783613741397857,0.0014930173754692077,0.03754052519798279,0.7566671371459961,0.43035048246383667,1.1130295991897583,-0.06950362026691437,0.030573859810829163,-0.1695811003446579,0.14930173754692078,0.8732463129982352,0.020335424691438675,-0.00631183385848999,0.014282967895269394,71884.125,30321.21484375,41562.90625,71788.9921875,30284.861328125,41504.12890625,0.0013234189245849848,0.0011989464983344078,0.0014141779392957687,0.13234189245849848,2.9395113438367844,1.004565652757883,2.2600346878170967,1.0134959603846072,0.7823301289230584,2.083514583799988,1.0468844246491789,729.0542213366899,729.0542213366899,greedy,1.0468844246491789,0.0,hard_fault_cluster,,False
220,N15819,control1,0.04386778548359871,2.5071211803657936,3.580731844902038,0.13847833258565515,1.6296287672377658,0.04386778548359871,0.14867734909057617,1.0350773568218574,-0.22466061711311341,0.0014867734909057616,0.034426212310791016,0.7532026767730713,0.42228496074676514,1.1164348125457764,-0.07700437307357788,0.01276443898677826,-0.16677318513393402,0.14867734909057617,1.0560803151130675,0.017712384462356567,-0.008718736469745636,0.01230829581618309,71789.1484375,30285.0390625,41504.109375,71632.828125,30197.5625,41435.26953125,0.0021774922497570515,0.002888441551476717,0.001658627181313932,0.21774922497570515,2.673118472099304,1.0495036409795284,1.9967084527015686,1.0509473250806332,1.4777334019541741,1.5161823528259994,2.5071211803657936,731.5613425170557,731.5613425170557,greedy,2.5071211803657936,0.0,hard_fault_cluster,,False
221,N842,control1,0.032642070204019547,2.3953317315210008,1.0954410314559935,0.13405379685311344,1.5569656254886506,0.032642070204019547,0.1491681933403015,1.014274004313338,2.272737747430801,0.0014916819334030152,0.03306788206100464,0.7572951316833496,0.4201570153236389,1.107899785041809,-0.06972579658031464,0.023599818348884583,-0.16305141150951385,0.1491681933403015,1.0368409236520528,0.01616828516125679,-0.010331034660339355,0.01121959462761879,71634.09375,30194.876953125,41439.21875,71526.0234375,30129.75390625,41396.26953125,0.0015086435014382005,0.002156758215278387,0.0010364388581365347,0.15086435014382005,2.52329184114933,1.0564062220230699,1.8434443473815918,1.0501020175591111,1.4078362237662079,1.3683429713360966,2.3953317315210008,733.9566742485766,733.9566742485766,greedy,2.3953317315210008,0.0,hard_fault_cluster,,False
222,N4095,control1,0.022446442395448685,4.1165997812739805,1.4736699581146238,0.1411165823281044,2.6757898578280876,0.022446442395448685,0.1496638059616089,1.2589548647549236,2.273800855875015,0.0014966380596160888,0.031064897775650024,0.7663127779960632,0.4235822856426239,1.1157981157302856,-0.06456205993890762,0.02774527668952942,-0.15686939656734467,0.1496638059616089,1.2472072875685989,0.015660330653190613,-0.010773472487926483,0.010918688029050827,71528.234375,30130.931640625,41397.30078125,71447.328125,30081.6796875,41365.65234375,0.0011311093112453818,0.0016345977783203125,0.0007645048317499459,0.11311093112453818,2.4820096492767334,1.7318134657200424,1.7950272113084793,1.6052832356747238,2.194138674158603,1.4352182487072422,4.1165997812739805,738.0732740298506,738.0732740298506,greedy,4.1165997812739805,0.0,hard_fault_cluster,,False
223,N828,control1,-0.0028338832780718803,3.4686260854080317,4.316053247451782,0.14871848825365305,2.2546069555152206,-0.0028338832780718803,0.1291975975036621,1.4506106048636138,2.4789636790752407,0.001291975975036621,0.06563195586204529,0.7867569327354431,0.423308789730072,1.2422746419906616,-0.05133253335952759,0.04276488721370697,-0.14542995393276215,0.1291975975036621,1.5633759714290498,0.00886460766196251,0.0019441470503807068,0.006316732615232468,71364.1875,29983.494140625,41380.6953125,71323.2734375,29956.177734375,41367.09765625,0.0005733136204071343,0.0009110481478273869,0.00032859903876669705,0.05733136204071343,1.8024152964353561,2.805547435209155,1.1154493987560272,3.3102728676050903,2.2846724167466164,3.0600370708853006,3.4686260854080317,741.5419001152586,741.5419001152586,greedy,3.4686260854080317,0.0,hard_fault_cluster,,False
224,N15754,control0,-0.1311413198709488,0.7982838654518128,0.8218707263469696,0.05049649953842168,0.5188845125436784,-0.1311413198709488,0.12465981394052505,1.3522222191095352,1.33304603099823,0.0012465981394052506,0.03445819020271301,0.7561012506484985,0.335149347782135,1.0858772993087769,-0.05002066493034363,0.044995859265327454,-0.1450371891260147,0.12465981394052505,2.0849000391364094,0.013432975858449936,-0.011989064514636993,0.009939532727003098,71405.234375,30055.69921875,41349.53125,71656.4609375,30252.40625,41404.0546875,-0.003518321318551898,-0.006544749718159437,-0.0013185986317694187,-0.3518321318551898,2.224058650434017,4.853329170942307,1.5634878519922495,4.59175413966179,1.6986083954572677,1.271803013458848,0.7982838654518128,742.3401839807104,742.3401839807104,greedy,0.7982838654518128,0.0,hard_fault_cluster,,False
225,N15801,control1,-0.035276900976896286,1.2990573567152024,-1.2014806687831876,0.34535646498203276,0.8443872818648815,-0.035276900976896286,0.17035198211669922,1.5702742621302603,2.805252480506897,0.0017035198211669922,0.016843527555465698,0.8162862658500671,0.40160250663757324,1.2244219779968262,-0.08154529333114624,-0.030046090483665466,-0.13304449617862701,0.17035198211669922,1.6617866055667398,0.015114162117242813,-0.010202769190073013,0.010763559490442276,71656.4140625,30252.462890625,41403.953125,71285.265625,29916.177734375,41369.08984375,0.005179556552320719,0.011115959845483303,0.0008420278318226337,0.5179556552320719,2.4980544596910477,0.7359947046637535,1.758075773715973,0.6359642228484154,1.121547394990921,0.6240058067440984,1.2990573567152024,743.6392413374257,743.6392413374257,greedy,1.2990573567152024,0.0,hard_fault_cluster,,False
226,N10980,control1,-0.009330625645816326,4.532610061466694,5.121412467956542,0.16686892896890643,2.9461965399533514,-0.009330625645816326,0.16665303707122803,1.769328255355358,2.6033217906951904,0.0016665303707122804,0.027768462896347046,0.8278036713600159,0.475970983505249,1.197656512260437,-0.033921994268894196,0.06113240122795105,-0.12897638976573944,0.16665303707122803,1.9060878121852873,0.01694399118423462,-0.00985824316740036,0.012145470827817917,71285.7109375,29916.62109375,41369.08984375,71242.96875,29875.9375,41367.03125,0.0005995898391120136,0.0013598994119092822,4.976163836545311e-05,0.05995898391120136,2.688855826854706,2.383463160395622,1.9430132955312729,4.074609444141387,2.920833611488342,3.4735418474674224,4.532610061466694,748.1718513988924,748.1718513988924,greedy,4.532610061466694,0.0,hard_fault_cluster,,False
227,N8966,control1,0.0061512114480137825,1.5315227835625411,1.2915785253047942,0.08342409156262875,0.9954898093156518,0.0061512114480137825,0.1389097273349762,0.8484834391623736,0.6745437860488891,0.001389097273349762,0.06758573651313782,0.8290001749992371,0.4553043842315674,1.3178070783615112,-0.041615456342697144,0.04977212846279144,-0.13300304114818573,0.1389097273349762,0.9724935915321111,0.009831991046667099,0.002576887607574463,0.00694902241230011,71242.609375,29875.49609375,41367.109375,71218.4921875,29869.828125,41348.6640625,0.00033852196065708995,0.000189719648915343,0.0004458931798581034,0.033852196065708995,1.9511090070009232,1.5580545894801616,1.2251765802502632,1.799958299845457,1.141755425930023,0.9394996838271616,1.5315227835625411,749.7033741824549,749.7033741824549,greedy,1.5315227835625411,0.0,hard_fault_cluster,,False
228,N7264,control0,-0.040791090577840805,3.574921176210046,4.646287250518799,-0.11318488791584966,2.32369876453653,-0.040791090577840805,0.06008348613977432,0.605657690986991,0.14433059394359588,0.0006008348613977432,0.10033005475997925,1.1456685066223145,0.3735131621360779,1.6173897981643677,-0.029568329453468323,0.06284989416599274,-0.12198655307292938,0.06008348613977432,0.6790869182348251,-0.013332195580005646,0.030479684472084045,0.009391315281391144,71219.390625,29870.77734375,41348.609375,71353.234375,30010.826171875,41342.41015625,-0.0018793161725625396,-0.004688489716500044,0.00014992569049354643,-0.18793161725625396,-0.1274675652384758,0.6319996582716703,-1.0317815598100424,1.2285458835214376,1.8036928102374077,1.9733542226999998,3.574921176210046,753.278295358665,753.278295358665,greedy,3.574921176210046,0.0,hard_fault_cluster,,False
229,N8970,control1,-0.05798621103167534,1.6385621148347855,1.6123226404190063,-0.15844522118568416,1.0650653746426106,-0.05798621103167534,0.05163387209177017,0.15092284783720966,0.2023113191127777,0.0005163387209177017,0.0991896390914917,1.118853211402893,0.43712466955184937,1.6483734846115112,-0.02289532870054245,0.07634170353412628,-0.12213236093521118,0.05163387209177017,0.25028995424509043,-0.014945313334465027,0.028033196926116943,0.007123939692974091,71352.65625,30010.08203125,41342.57421875,71212.515625,29907.150390625,41305.3671875,0.0019640561658889055,0.0034299020189791918,0.0008999689016491175,0.19640561658889055,-0.32404424995183945,0.2740685200000007,-1.2019095625728369,0.9485139517486095,0.9781144738197327,0.8356628153100609,1.6385621148347855,754.9168574734998,754.9168574734998,greedy,1.6385621148347855,0.0,hard_fault_cluster,,False
230,N15817,control1,-0.06754110753536224,2.5388829514477402,2.2284637570381163,-0.06018211217597125,1.650273918441031,-0.06754110753536224,0.04679003357887268,0.6259288831008598,0.450220775604248,0.0004679003357887268,0.09937870502471924,1.1169238090515137,0.4313822388648987,1.647295594215393,-0.023647405207157135,0.07497136294841766,-0.12226617336273193,0.04679003357887268,0.7349156969320028,-0.015010140836238861,0.027179740369319916,0.007046636193990707,71212.578125,29907.13671875,41305.4375,71164.53125,29875.05859375,41289.4765625,0.0006746964645572007,0.0010725909378379583,0.00038641251740045846,0.06746964645572007,-0.33730024099349976,0.46621961614582685,-1.2100856229662895,1.0879347333917395,1.4615039777010679,1.1683213050849734,2.5388829514477402,757.4557404249475,757.4557404249475,greedy,2.5388829514477402,0.0,hard_fault_cluster,,False
231,N1974,observe,-0.12190663069486618,1.394713909626007,0.27111024260520933,0.5601735687255859,0.9065640412569046,-0.12190663069486618,0.05032632499933243,2.3853630706667897,1.5595885664224625,0.0005032632499933243,0.04898008704185486,1.7952877283096313,0.36645638942718506,1.9763890504837036,-0.008071020245552063,0.06281532347202301,-0.07895736396312714,0.05032632499933243,2.4698051027953625,-0.021991543471813202,0.037501364946365356,-0.001108374446630478,71165.21875,29875.90234375,41289.31640625,71474.5,29991.81640625,41482.6796875,-0.0043459609150886536,-0.0038798514287918806,-0.004683130886405706,-0.43459609150886536,-0.3535402938723564,1.5304876780509948,-1.7377508338540792,1.0000652265548706,1.1869887083768844,0.6430436793714761,1.394713909626007,758.8504543345736,758.8504543345736,greedy,1.394713909626007,0.0,hard_fault_cluster,,False
232,N3962,observe,-0.04107976332306862,3.2154876753687858,3.447921395301819,0.6979201063513756,2.0900669889897108,-0.04107976332306862,0.11936412006616592,3.287750825285911,3.9027987957000727,0.0011936412006616592,-0.04039043188095093,2.016415596008301,0.27565914392471313,2.047822952270508,0.0071582794189453125,0.058638796210289,-0.044322237372398376,0.11936412006616592,3.4006662172079087,-0.019997388124465942,0.009870342910289764,-0.010702487081289291,71474.375,29991.65625,41482.72265625,71491.046875,30012.6328125,41478.4140625,-0.00023325668007601053,-0.0006994133000262082,0.00010386477515567094,-0.023325668007601053,0.13604090362787247,3.6617340373992917,-1.4657938834279776,1.5010019755363464,2.352408921718597,3.471750616431236,3.2154876753687858,762.0659420099423,762.0659420099423,greedy,3.2154876753687858,0.0,hard_fault_cluster,,False
