step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
183,N7873,control1,-0.3196137249469757,1.1684253410995007,0.7321673452854156,0.32008624270558356,0.7594764717146755,1.140728798054958,-0.27696543044542715,0.1,-0.3196137249469757,0.13405446708202362,1.4056143403053283,1.0850686132907867,0.001340544670820236,-0.02057807147502899,0.008309995755553246,-1.3780510425567627,-2.8981571197509766,-0.41479556262493134,-0.5399964451789856,-0.2895946800708771,0.008309995755553246,1.1921815763413905,-0.027056820690631866,-0.022316887974739075,-0.031772926449775696,26361.55859375,11065.548828125,15296.009765625,25888.671875,10830.17578125,15058.49609375,0.01793849654495716,0.02127079665660858,0.015527819283306599,1.793849654495716,-2.56331760622561,0.5420307989418507,-2.6700909533537924,0.5317058439552784,0.9963936939835547,0.8856128269433975,1.140728798054958,429.69243541914176,429.69243541914176,greedy,1.140728798054958,0.0,hard_fault_cluster,,False
184,N2072,observe,-0.20721043646335602,0.6361616425216198,0.39566889405250544,0.01813069805502893,0.41350506763905287,0.7071582505067554,0.7099660798513563,0.1,-0.20721043646335602,0.14090614020824432,0.5653224751353263,0.8400457501411438,0.0014090614020824432,0.041810840368270874,0.0003094468265771866,-0.5578379034996033,-2.160909414291382,-0.2928530126810074,-0.28018471598625183,-0.30552130937576294,0.0003094468265771866,0.1355114234983921,0.0006411001086235046,0.04595839977264404,-0.012098722159862518,25889.76953125,10830.2099609375,15059.560546875,27207.125,11400.994140625,15806.130859375,-0.05088324472308159,-0.05270296707749367,-0.049574509263038635,-5.088324472308159,0.20532559789717197,0.7063565131276845,0.09941390762105584,0.7062731500715017,0.5863668352365494,0.7285014510154725,0.7071582505067554,430.39959366964854,430.39959366964854,greedy,0.7071582505067554,0.0,hard_fault_cluster,,False
185,N2837,control1,-0.3767332136631012,0.35424013167619706,0.6839632213115692,-0.24089130461215974,0.2302560855895281,0.30539020421303253,-0.48849927463164494,0.1,-0.3767332136631012,0.1444212794303894,0.5044709995388985,0.8532998740673065,0.001444212794303894,-0.0191289484500885,-0.006480855867266655,-1.1464210748672485,-2.5323948860168457,-0.3564293682575226,-0.4283793568611145,-0.28447937965393066,-0.006480855867266655,0.5201118990778922,-0.016570940613746643,0.008538991212844849,-0.02559874951839447,27207.6328125,11401.455078125,15806.1767578125,27020.07421875,11370.8017578125,15649.2734375,0.006893602199852467,0.0026885445695370436,0.009926709346473217,0.6893602199852467,-1.5191536378115416,1.325514971613884,-1.6226089554838836,1.266373764872551,0.9506901264190675,1.087011374309659,0.30539020421303253,430.7049838738616,430.7049838738616,greedy,0.30539020421303253,0.0,hard_fault_cluster,,False
186,N3009,control1,-0.46895232796669006,0.8019190382584929,0.674490749835968,0.12401286762207744,0.5212473748680204,0.7651528281111618,-0.36766210147331013,0.1,-0.46895232796669006,0.1318647861480713,0.7704344321042299,0.7165416538715362,0.001318647861480713,-0.024745941162109375,0.006745675578713417,-1.3825294971466064,-2.8625879287719727,-0.37460824847221375,-0.4635334014892578,-0.2856830954551697,0.006745675578713417,0.8100485709309578,-0.028098121285438538,-0.017416708171367645,-0.03289230167865753,27019.45703125,11370.69921875,15648.7568359375,26736.861328125,11234.615234375,15502.24609375,0.010458970442414284,0.011967952363193035,0.009362452663481236,1.0458970442414284,-2.671201666817069,0.40050022467970847,-2.7751595131121576,0.3730851875245571,0.7087428405880929,0.6967546088248492,0.7651528281111618,431.47013670197276,431.47013670197276,greedy,0.7651528281111618,0.0,hard_fault_cluster,,False
187,N7441,control0,-0.21670573949813843,0.8817112691700458,2.3632041871547695,0.10028556361794472,0.5731123249605298,0.8909549143430505,0.0924364517300468,0.1,-0.21670573949813843,0.14498482644557953,0.84617118537426,1.8641955018043517,0.0014498482644557953,-0.0238514244556427,-0.00375460647046566,-1.3539432287216187,-3.1745781898498535,-0.34973499178886414,-0.3341732919216156,-0.36529669165611267,-0.00375460647046566,0.5848144939541816,-0.019614972174167633,-0.0004948526620864868,-0.025894001126289368,26734.34765625,11233.87890625,15500.46875,26192.98046875,10902.447265625,15290.533203125,0.020249875262379646,0.0295028667896986,0.013543819077312946,2.0249875262379646,-1.8202669974416494,0.856270199418068,-1.9261896624229848,0.856270199418068,0.9168742120265961,2.404985726773739,0.8909549143430505,432.36109161631583,432.36109161631583,greedy,0.8909549143430505,0.0,hard_fault_cluster,,False
188,N1879,observe,-0.22936846315860748,0.6308280363678933,0.16642961502075193,0.015106768906116499,0.4100382236391307,0.6995162869324564,0.6868825056456302,0.1,-0.22936846315860748,0.1478157490491867,0.5576457142829896,1.5928543806076048,0.001478157490491867,0.04530292749404907,-0.010865157470107079,-0.6231883764266968,-2.3455052375793457,-0.30257003009319305,-0.2880927324295044,-0.3170473277568817,-0.010865157470107079,0.13024193823337551,-0.0029039308428764343,0.04179154336452484,-0.014583133161067963,26193.0859375,10902.283203125,15290.8017578125,27721.51953125,11581.6123046875,16139.9072265625,-0.05835255980491638,-0.06231071799993515,-0.055530473589897156,-5.835255980491638,-0.1534424927085638,0.7017869925498963,-0.2561554363928735,0.7017852759361267,0.5756736546754837,0.778930781930685,0.6995162869324564,433.0606079032483,433.0606079032483,greedy,0.6995162869324564,0.0,hard_fault_cluster,,False
189,N7589,control1,-0.4270230829715729,0.9491329800337553,0.674490749835968,0.21769446693360806,0.616936437021941,0.9884844779507979,0.3935149791704247,0.1,-0.4270230829715729,0.0782327651977539,0.4754333913326263,0.22540933191776275,0.0007823276519775391,0.03170299530029297,0.016095632687211037,-0.7174920439720154,-1.5992757081985474,-0.38691747188568115,-0.4547271728515625,-0.3191077709197998,0.016095632687211037,0.9695548631250859,-0.016718819737434387,0.0016067922115325928,-0.021690532565116882,27720.8125,11581.61328125,16139.19921875,26958.505859375,11267.52734375,15690.978515625,0.027499433606863022,0.027119359001517296,0.027772177010774612,2.749943360686302,-1.5775535758584738,1.1057028487324714,-1.6482998742721975,1.11494210511446,0.8234284475445748,0.973446834385395,0.9884844779507979,434.0490923811991,434.0490923811991,greedy,0.9884844779507979,0.0,hard_fault_cluster,,False
190,N7442,control0,-0.39274507761001587,0.9687104438245298,1.747238653898239,0.23015285298228264,0.6296617884859443,0.9628373926889049,-0.058730511356248766,0.1,-0.39274507761001587,0.07464723289012909,0.9008742019534111,1.74853555560112,0.0007464723289012909,0.017582714557647705,0.025673741474747658,-1.035477876663208,-2.6015217304229736,-0.3124825805425644,-0.2769126296043396,-0.3480525314807892,0.025673741474747658,0.9644070720672607,-0.018338643014431,0.0020486339926719666,-0.021610155701637268,26958.71875,11267.654296875,15691.0634765625,26550.232421875,10961.849609375,15588.3828125,0.01515229046344757,0.027140049263834953,0.006543894298374653,1.515229046344757,-1.7335433270782232,0.8862173959612847,-1.8087840578518808,0.8862173959612847,0.7695007354021073,1.5399797715246675,0.9628373926889049,435.011929773888,435.011929773888,greedy,0.9628373926889049,0.0,hard_fault_cluster,,False
191,N679,observe,0.01619846746325493,1.040761216627434,2.5000064253807066,0.08957006254233421,0.6764947908078321,1.0748385456042682,0.34077328976834126,0.1,0.01619846746325493,0.15679843723773956,0.881473339954391,2.4273269414901733,0.0015679843723773955,-0.007499724626541138,-0.0054192375391721725,-0.7010261416435242,-1.6583894491195679,-0.36337822675704956,-0.40792733430862427,-0.31882911920547485,-0.0054192375391721725,0.20289735428057612,0.0004781782627105713,0.037712208926677704,-0.010357700288295746,26550.515625,10961.17578125,15589.3408203125,26909.06640625,11228.556640625,15680.509765625,-0.013504475355148315,-0.024393446743488312,-0.005848159082233906,-1.3504475355148315,0.19919702596962452,0.8481725960038602,0.08566262619569898,0.8459541945718229,0.9401001480873674,2.7110650962567884,1.0748385456042682,436.0867683194923,436.0867683194923,greedy,1.0748385456042682,0.0,hard_fault_cluster,,False
192,N3067,control1,-0.2713756263256073,0.6975850631296635,0.674490749835968,0.05761851981282236,0.4534302910342813,0.6889394192666146,-0.086456438630489,0.1,-0.2713756263256073,0.12826095521450043,0.6461985878646374,0.674490749835968,0.0012826095521450043,-0.014812171459197998,0.010652685537934303,-1.2683308124542236,-2.784900665283203,-0.38250042498111725,-0.47380876541137695,-0.29119208455085754,0.010652685537934303,0.7678282184898853,-0.02280178666114807,-0.01050640270113945,-0.029306337237358093,26911.03125,11229.7841796875,15681.248046875,26804.6015625,11204.349609375,15600.2509765625,0.003954872023314238,0.002264920622110367,0.005165218375623226,0.39548720233142376,-2.1412650253623724,0.8450917091965675,-2.2454502559266984,0.8450917091965675,0.7285107590258122,0.6800947855040431,0.6889394192666146,436.7757077387589,436.7757077387589,greedy,0.6889394192666146,0.0,hard_fault_cluster,,False
193,N1598,observe,-0.24099895358085632,0.9914572787284851,0.327780145406723,0.05998686194419861,0.6444472311735153,1.0715583707295004,0.8010109200101541,0.1,-0.24099895358085632,0.1386803537607193,1.2079248532652855,1.4846899271011351,0.001386803537607193,0.04371565580368042,0.0008008498698472977,-0.5797504782676697,-2.2185988426208496,-0.29819247126579285,-0.2843010127544403,-0.3120839297771454,0.0008008498698472977,0.35239388018846507,-0.002101205289363861,0.04111775755882263,-0.013693779706954956,26802.73046875,11204.009765625,15598.720703125,28219.8125,11780.2978515625,16439.515625,-0.05287081003189087,-0.05143588036298752,-0.05390153080224991,-5.287081003189087,-0.07063932530581951,3.3887913703918455,-0.17525022802874446,3.4294639587402345,1.3329402863979338,1.0211145277321338,1.0715583707295004,437.84726610948843,437.84726610948843,greedy,1.0715583707295004,0.0,hard_fault_cluster,,False
194,N5456,observe,-0.2697906196117401,1.1492297928035258,2.4858458042144775,0.1701814828813076,0.7469993653222918,1.2410026958888212,0.9177290308529548,0.1,-0.2697906196117401,0.1364363431930542,1.139585493505001,2.554984152317047,0.001364363431930542,0.03931435942649841,0.013541916385293007,-0.5299133658409119,-2.0809106826782227,-0.29232974350452423,-0.2859392762184143,-0.29872021079063416,0.013541916385293007,0.30777085483074185,-0.0019224807620048523,0.04154977202415466,-0.013357602059841156,28218.5546875,11779.3603515625,16439.1953125,28438.44921875,11914.0869140625,16524.36328125,-0.0077925510704517365,-0.011437511071562767,-0.005180786829441786,-0.7792551070451736,-0.04226981662213802,3.4325886583328247,-0.15475351130589843,3.4119161224365233,1.1767211258411407,2.864868731796741,1.2410026958888212,439.08826880537725,439.08826880537725,greedy,1.2410026958888212,0.0,hard_fault_cluster,,False
195,N7696,control0,-0.35636231303215027,1.24029998395592,1.8856642961502073,0.28962631631642577,0.8061949895713479,1.216850387854807,-0.23449596101112863,0.1,-0.35636231303215027,0.11552737653255463,1.0685052051022648,1.7485789000988006,0.0011552737653255463,0.03025391697883606,0.023764418438076973,-0.8739365935325623,-2.4385175704956055,-0.2897985130548477,-0.23957780003547668,-0.34001922607421875,0.023764418438076973,0.7308395445346831,-0.008139140903949738,0.03247840702533722,-0.01583387702703476,28439.359375,11914.5859375,16524.7734375,28104.58203125,11689.4599609375,16415.123046875,0.011771620251238346,0.018894989043474197,0.006635515484958887,1.1771620251238346,-0.6746222954243422,5.878242084980011,-0.7790911416523159,5.878242084980011,1.4569687560200693,1.9868156559020282,1.216850387854807,440.3051191932321,440.3051191932321,greedy,1.216850387854807,0.0,hard_fault_cluster,,False
196,N8790,control1,-0.19896399974822998,1.6415314911678434,1.3081828653812408,0.13983633402734993,1.0669954692590982,1.6325473966542674,-0.08984094513575923,0.1,-0.19896399974822998,0.17164574563503265,1.1776511499658227,0.9593149185180664,0.0017164574563503265,-0.010548800230026245,-0.0005828086286783218,-0.9111636877059937,-2.5809741020202637,-0.38825881481170654,-0.4843219220638275,-0.29219570755958557,-0.0005828086286783218,0.3254321914538741,-0.004394993185997009,0.03872065246105194,-0.016033083200454712,28105.279296875,11690.15234375,16415.126953125,27846.31640625,11610.20703125,16236.1083984375,0.00921403057873249,0.006838688626885414,0.010905706323683262,0.921403057873249,-0.2684363815933466,1.2899076618999241,-0.39673358434811234,1.305543331131339,1.3004075383767484,1.022318729078397,1.6325473966542674,441.93766658988636,441.93766658988636,greedy,1.6325473966542674,0.0,hard_fault_cluster,,False
197,N7473,control0,-0.1839175522327423,0.7406035447120666,2.6680983901023865,-0.34138450622558597,0.4813923040628433,0.8406035447120666,1.0,0.1,-0.1839175522327423,-0.002499707043170929,-1.9301545497030022,-2.810538578033447,-2.499707043170929e-05,0.31373119354248047,0.02230505831539631,0.17419204115867615,-0.7783572673797607,-0.08797587454319,-0.09405399858951569,-0.08189775049686432,-0.002499707043170929,-0.3183686923235655,-0.013474732637405396,-0.0546066015958786,0.010539967566728592,27844.888671875,11609.3505859375,16235.5380859375,27782.9296875,11551.791015625,16231.1396484375,0.002225147560238838,0.004958035424351692,0.00027091416995972395,0.22251475602388382,-1.3276679124683142,0.7910597214102746,-1.3425219259224832,0.7910597750544548,-0.2038526833057403,0.11062689632177375,0.8406035447120666,442.7782701345984,442.7782701345984,greedy,0.8406035447120666,0.0,hard_fault_cluster,,False
198,N8240,control1,-0.24242855608463287,3.129422193467617,2.3043330550193786,0.2748783060908317,2.034124425753951,3.229422193467617,1.0,0.1,-0.24242855608463287,-0.028838634490966797,-0.33835780248045944,-0.8243760108947753,-0.00028838634490966795,0.34185996651649475,0.029483946040272713,0.49666863679885864,-0.39664629101753235,-0.16181234270334244,-0.2140481173992157,-0.10957656800746918,-0.028838634490966797,-5.778599418103695,-0.014416828751564026,-0.06289385259151459,0.013893932104110718,27784.171875,11552.767578125,16231.4033203125,27686.49609375,11518.9853515625,16167.509765625,0.00351551896892488,0.0029241673182696104,0.003936416003853083,0.351551896892488,-1.4410375636070967,0.2803165358304979,-1.441521547269076,0.2803165358304979,0.9215859532356264,0.702080684155226,3.229422193467617,446.007692328066,446.007692328066,greedy,3.229422193467617,0.0,hard_fault_cluster,,False
199,N6668,observe,-0.31100761890411377,6.0244657728075985,5.999999999999999,0.3973873099684717,3.9159027523249392,6.00726796333624,-0.17197809471358452,0.1,-0.31100761890411377,0.18837226927280426,5.501544235646724,5.999999999999999,0.0018837226927280427,-0.014106929302215576,0.011707441881299019,-1.142862319946289,-3.0077099800109863,-0.38112522661685944,-0.4311855435371399,-0.331064909696579,0.011707441881299019,1.5009265413880346,-0.01360204815864563,0.025866277515888214,-0.021520458161830902,27685.23046875,11518.353515625,16166.876953125,27932.875,11670.6318359375,16262.244140625,-0.008945005014538765,-0.01322049368172884,-0.005898924544453621,-0.8945005014538765,-1.1601251047104597,6.627696157097816,-1.3101848880760372,6.627696157097816,6.0692403927445415,5.520006255283952,6.00726796333624,452.01496029140225,452.01496029140225,greedy,6.00726796333624,0.0,hard_fault_cluster,,False
200,N5439,observe,-0.3834705054759979,5.163027439415455,5.096825790405273,0.5881599965691567,3.3559678356200457,5.2078052790016995,0.44777839586244755,0.1,-0.3834705054759979,0.1799667328596115,4.909596113860608,1.7188846111297607,0.0017996673285961152,-0.008007854223251343,0.006031045690178871,-0.9825108647346497,-2.602367639541626,-0.3198547512292862,-0.3542705774307251,-0.2854389250278473,0.006031045690178871,-0.3515080484747888,-0.010042421519756317,0.0362342968583107,-0.020303264260292053,27932.419921875,11670.1796875,16262.240234375,28025.2890625,11640.1611328125,16385.12890625,-0.0033247796818614006,0.0025722444988787174,-0.0075566875748336315,-0.33247796818614006,-0.8182443734258413,5.233450949788093,-0.9577427073381841,5.244107688069343,4.866304625570774,3.268098006621004,5.2078052790016995,457.22276557040396,457.22276557040396,greedy,5.2078052790016995,0.0,hard_fault_cluster,,False
201,N8789,control1,-0.19402927160263062,6.0437824620306495,5.999999999999999,0.40967974856495876,3.9284586003199222,6.063666588641241,0.19884126610591332,0.1,-0.19402927160263062,0.19120241701602936,5.52788517549634,5.999999999999999,0.0019120241701602936,-0.007134079933166504,0.007554667070508003,-0.8952959179878235,-2.627704381942749,-0.38105759024620056,-0.48147618770599365,-0.28063899278640747,0.007554667070508003,0.4229882578551767,-0.004449285566806793,0.04681796580553055,-0.015470311045646667,28027.20703125,11641.3857421875,16385.8203125,27845.416015625,11563.169921875,16282.24609375,0.006486233789473772,0.0067187724635005,0.00632096640765667,0.6486233789473772,-0.24617147259414196,6.492132785022259,-0.395239285659045,6.492132785022259,6.113141959160567,5.548542273454369,6.063666588641241,463.2864321590452,463.2864321590452,greedy,6.063666588641241,0.0,hard_fault_cluster,,False
