step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
687,N7159,observe,1.0722016096115112,5.851534063518047,4.174113249778747,1.9132895496487616,3.8034971412867304,1.0722016096115112,1.5265228748321533,7.2434344902634615,5.999999999999999,0.015265228748321534,0.20172923803329468,2.7784605026245117,0.934421956539154,2.237375259399414,-0.010653629899024963,-0.010316506028175354,-0.010990753769874573,1.5265228748321533,7.029091041237115,0.06299550086259842,0.11822551488876343,0.05279477685689926,95192.5234375,37797.38671875,57395.13671875,95211.203125,37811.109375,57400.09375,-0.00019623061234597117,-0.00036305832327343524,-8.636674465378746e-05,-0.019623061234597117,10.604533463716507,7.115925242304801,7.375795930624008,7.115925242304801,4.798551659286021,5.102391376420854,5.851534063518047,2138.7083532294996,2138.7083532294996,greedy,5.851534063518047,0.0,hard_fault_cluster,,False
688,N7166,observe,1.1025450229644775,5.530349757373333,3.974355006217956,1.8854331377148625,3.5947273422926664,1.1025450229644775,1.5458998680114746,7.133802618086338,5.999999999999999,0.015458998680114746,0.20888176560401917,2.790452241897583,0.9421547651290894,2.2520196437835693,-0.011351145803928375,-0.012058645486831665,-0.010643646121025085,1.5458998680114746,6.930422356277704,0.06403642147779465,0.117078498005867,0.05078907683491707,95211.2890625,37811.1484375,57400.140625,95282.265625,37852.5703125,57429.69140625,-0.0007454637088812888,-0.0010954936733469367,-0.00051482068374753,-0.07454637088812888,10.739994257688522,7.030471341013909,7.487730175256729,6.552105585932732,4.5421115681529045,4.935705379769206,5.530349757373333,2144.238702986873,2144.238702986873,greedy,5.530349757373333,0.0,hard_fault_cluster,,False
689,N7173,observe,1.1216270923614502,5.108413216769696,3.8246139287948604,1.7236392477154732,3.3204685909003024,1.1216270923614502,1.558250904083252,6.836555995047092,5.999999999999999,0.01558250904083252,0.2135395109653473,2.7916901111602783,0.9460407495498657,2.258119583129883,-0.011313438415527344,-0.012611046433448792,-0.010015830397605896,1.558250904083252,6.819302106052636,0.06456927955150604,0.1162586361169815,0.05004846304655075,95282.328125,37852.6015625,57429.73046875,95395.59375,37916.8203125,57478.76953125,-0.0011887369910255075,-0.0016965478425845504,-0.0008538967813365161,-0.11887369910255075,10.806868970394135,5.975665327906609,7.544413208961487,5.440247055888176,4.2810717388987545,4.766029334291816,5.108413216769696,2149.3471162036426,2149.3471162036426,greedy,5.108413216769696,0.0,hard_fault_cluster,,False
690,N7180,observe,1.295408010482788,8.080471800863743,5.929857206344604,1.76314434081316,5.252306670561433,1.295408010482788,1.5686978101730347,7.3606307461857785,5.999999999999999,0.015686978101730347,0.28295832872390747,3.3216569423675537,1.1741306781768799,2.7834320068359375,0.008844345808029175,-0.005436167120933533,0.023124858736991882,1.5686978101730347,7.134567671567201,0.056651338934898376,0.0998358428478241,0.04566725343465805,95395.6953125,37916.8515625,57478.84375,95552.84375,38008.07421875,57544.76953125,-0.0016473325667902827,-0.002405860461294651,-0.001146957278251648,-0.16473325667902827,10.555488646030426,5.083868550211191,6.887722581624985,3.7257967461645602,5.641831879317761,5.650522278174758,8.080471800863743,2157.4275880045066,2157.4275880045066,greedy,8.080471800863743,0.0,hard_fault_cluster,,False
691,N7187,observe,1.3008520603179932,8.156438647806645,5.999999999999999,1.754097321331501,5.301685121074319,1.3008520603179932,1.572021484375,7.358779974281787,5.999999999999999,0.01572021484375,0.28600022196769714,3.321641445159912,1.1790881156921387,2.7891173362731934,0.01197420060634613,-0.0036740154027938843,0.027622416615486145,1.572021484375,7.132901976853608,0.05741122364997864,0.09975424408912659,0.046616822481155396,95552.890625,38008.0859375,57544.80859375,95762.15625,38130.4765625,57631.6796875,-0.0021900502033531666,-0.0032201206777244806,-0.001509625231847167,-0.21900502033531666,10.634785294532776,4.336512599140406,6.964538097381592,3.428676161915064,5.664633290469647,5.665426996573806,8.156438647806645,2165.5840266523132,2165.5840266523132,greedy,8.156438647806645,0.0,hard_fault_cluster,,False
692,N7194,observe,1.304527759552002,8.080691422969103,5.999999999999999,1.705894541889429,5.252449424929917,1.304527759552002,1.5636768341064453,7.255488304048776,5.999999999999999,0.015636768341064453,0.33092811703681946,3.677396535873413,1.3256585597991943,3.1720380783081055,0.025768660008907318,0.005035713315010071,0.046501606702804565,1.5636768341064453,7.039939473643899,0.048986077308654785,0.08710715174674988,0.04165516048669815,95762.21875,38130.49609375,57631.7265625,96008.2421875,38273.6796875,57734.5625,-0.002569107571616769,-0.0037550940178334713,-0.0017843632958829403,-0.2569107571616769,10.139681100845337,3.5858227748423817,6.208876073360443,2.1513218421489,5.492480506747961,5.261855426095426,8.080691422969103,2173.6647180752825,2173.6647180752825,greedy,8.080691422969103,0.0,hard_fault_cluster,,False
693,N7201,observe,1.2871404886245728,5.637408239245415,4.237291097640991,1.6765496331453322,3.66431535550952,1.2871404886245728,1.4899921417236328,6.751929131150245,5.999999999999999,0.014899921417236329,0.4114123582839966,4.669203281402588,1.7174017429351807,4.209382057189941,0.06192104518413544,0.03378748893737793,0.09005460143089294,1.4899921417236328,6.586736218035221,0.04226883500814438,0.07177731394767761,0.04102887585759163,96008.265625,38273.6875,57734.578125,96225.7890625,38399.671875,57826.1171875,-0.0022656740620732307,-0.003291670698672533,-0.0015855154488235712,-0.22656740620732307,10.386078923940659,3.461425210535526,5.766682356595993,1.213326568901539,4.002691695094109,4.293421310037375,5.637408239245415,2179.302126314528,2179.302126314528,greedy,5.637408239245415,0.0,hard_fault_cluster,,False
694,N7229,observe,1.3765180110931396,4.929070159452968,3.7213593959808344,1.6988774618180469,3.203895603644429,1.3765180110931396,1.5204222202301025,6.670791552891023,5.999999999999999,0.015204222202301025,0.471608966588974,5.194628715515137,1.9286084175109863,4.759398937225342,0.08297844231128693,0.051799967885017395,0.11415691673755646,1.5204222202301025,6.513712397601921,0.048204876482486725,0.0678282082080841,0.04823125898838043,96225.875,38399.7109375,57826.1640625,96389.96875,38482.265625,57907.703125,-0.0017052976181730628,-0.0021498778369277716,-0.0014100720873102546,-0.17052976181730628,11.535538583993912,4.444579635215923,6.499250382184982,1.901291199142579,3.6770590319065377,4.081746498047141,4.929070159452968,2184.2311964739806,2184.2311964739806,greedy,4.929070159452968,0.0,hard_fault_cluster,,False
695,N7250,observe,1.412348985671997,4.6819650426507,3.541246962547302,1.7068095192313193,3.043277277722955,1.412348985671997,1.5482665300369263,6.642760710418224,5.999999999999999,0.015482665300369262,0.48812395334243774,5.223151206970215,1.944167137145996,4.791073799133301,0.08746910095214844,0.05462983250617981,0.12030836939811707,1.5482665300369263,6.488484639376401,0.05069435387849808,0.06939366459846497,0.051712170243263245,96390.0625,38482.3046875,57907.7578125,96519.234375,38540.07421875,57979.1640625,-0.0013400953030213714,-0.0015011972282081842,-0.0012331033358350396,-0.13400953030213714,11.840853124856949,4.526455736756325,6.762289822101593,2.0685101275146005,3.5638708963990204,4.008216955438256,4.6819650426507,2188.913161516631,2188.913161516631,greedy,4.6819650426507,0.0,hard_fault_cluster,,False
696,N9599,control0,0.3910629153251648,2.7295797330141065,2.2721435248851773,1.5984025424718855,1.7742268264591692,0.3910629153251648,1.6899974346160889,6.093184186518192,5.999999999999999,0.01689997434616089,0.2415274977684021,2.7699146270751953,0.5962991714477539,2.4267873764038086,-0.12755364179611206,-0.13489513099193573,-0.12021215260028839,1.6899974346160889,5.993865767866373,0.032161325216293335,0.057536832988262177,0.043575599789619446,96519.109375,38539.77734375,57979.3359375,98279.859375,38207.6171875,60072.2421875,-0.018242500722408295,0.008618632331490517,-0.036097452044487,-1.8242500722408295,7.676044583320618,0.039726137816905815,4.3311105370521545,-0.7279320362210275,2.179550421237945,2.4667077738046643,2.7295797330141065,2191.642741249645,2191.642741249645,greedy,2.7295797330141065,0.0,hard_fault_cluster,,False
697,N26475,control0,0.11037475615739822,1.3609240937232971,-0.8106161177158355,1.1444582366943359,0.8846006609201432,0.11037475615739822,1.7476718425750732,3.910223959386349,4.380437898635864,0.017476718425750732,0.26000329852104187,2.972465753555298,0.587378978729248,2.541595935821533,-0.13601936399936676,-0.13901309669017792,-0.1330256313085556,1.7476718425750732,3.67136917218566,0.013630367815494537,0.015204235911369324,0.036221712827682495,98279.28125,38207.24609375,60072.0390625,97723.2734375,37471.953125,60251.3203125,0.005657426547259092,0.019244857132434845,-0.0029844376258552074,0.5657426547259092,6.083174377679825,-2.21421560049057,2.5430711805820465,-5.640203082561493,1.1827447265386581,1.1616004727780818,1.3609240937232971,2193.0036653433685,2193.0036653433685,greedy,1.3609240937232971,0.0,hard_fault_cluster,,False
698,N21940,control0,0.8880589008331299,6.127268196791411,4.747365188598632,1.490802832394838,3.982724327914417,0.8880589008331299,2.020383834838867,5.778492534905673,5.039905595779419,0.02020383834838867,0.2212846577167511,3.0756161212921143,1.0172953605651855,2.324094772338867,-0.08388061821460724,-0.027910038828849792,-0.13985119760036469,2.020383834838867,5.378039148524404,0.021152913570404053,0.05887170881032944,0.034877974539995193,97723.703125,37472.328125,60251.375,98882.609375,38223.0546875,60659.5546875,-0.01185900904238224,-0.02003415860235691,-0.00677461177110672,-1.185900904238224,7.211291313171387,1.9364361015707254,3.3892913460731506,1.5557934490591288,4.031539993733167,4.56344187926501,6.127268196791411,2199.1309335401597,2199.1309335401597,greedy,6.127268196791411,0.0,hard_fault_cluster,,False
699,N14436,observe,0.6759895086288452,2.362603250965476,1.5305563092231749,0.4185676371306181,1.5356921131275594,0.6759895086288452,1.8483850955963135,2.748326521366834,2.1372992187738418,0.018483850955963135,0.16264185309410095,2.540013551712036,0.7505916357040405,1.8960157632827759,-0.09041458368301392,-0.05315698683261871,-0.12767218053340912,1.8483850955963135,3.217316493541002,0.02731974422931671,0.0716569721698761,0.03650035709142685,98882.3359375,38222.94140625,60659.39453125,101079.140625,39921.94921875,61157.19140625,-0.022216351702809334,-0.04444994777441025,-0.008206427097320557,-2.2216351702809334,7.120373070240021,1.2206298412382601,3.8290740847587585,1.1913903655111788,2.0071410700678824,1.4212669763585586,2.362603250965476,2201.4935367911253,2201.4935367911253,greedy,2.362603250965476,0.0,hard_fault_cluster,,False
700,N7255,observe,0.7966127395629883,6.983606959134341,5.999999999999999,1.0077498830854894,4.539344523437322,0.7966127395629883,1.8297638893127441,5.7836346559226515,5.448593854904175,0.01829763889312744,0.15793344378471375,2.3885910511016846,0.7562379837036133,1.9590412378311157,-0.056452296674251556,-0.053492993116378784,-0.05941160023212433,1.8297638893127441,6.294429991468787,0.043237827718257904,0.08773618936538696,0.04165393114089966,101079.390625,39922.125,61157.26953125,101688.65625,40531.7109375,61156.9453125,-0.006027595140039921,-0.015269376337528229,5.301393684931099e-06,-0.6027595140039921,8.54213771224022,3.57501728348434,5.378371506929398,3.286643097922206,5.187732873111964,5.318761792816222,6.983606959134341,2208.4771437502595,2208.4771437502595,greedy,6.983606959134341,0.0,hard_fault_cluster,,False
701,N3796,observe,0.33878013491630554,0.9071158315613866,2.4888865530490873,0.013621076680719862,0.5896252905149013,0.33878013491630554,1.516082763671875,0.3302670484036207,-1.6486509189009664,0.01516082763671875,0.11859908699989319,2.0389199256896973,0.6189215779304504,1.6842743158340454,-0.004684872925281525,0.016821205615997314,-0.026190951466560364,1.516082763671875,0.378071905747056,0.035776831209659576,0.08390356600284576,0.03378131240606308,101688.359375,40531.42578125,61156.9296875,101792.609375,40409.484375,61383.125,-0.00102519104257226,0.003008564468473196,-0.003698604879900813,-0.10251910425722599,7.13268581032753,0.568716441988945,4.466433793306351,0.6873969489336014,0.6285399444401265,0.7542100335285071,0.9071158315613866,2209.384259581821,2209.384259581821,greedy,0.9071158315613866,0.0,hard_fault_cluster,,False
702,N3805,observe,0.3993667662143707,5.426576719284058,5.033669805526733,0.8075462532043457,3.5272748675346377,0.3993667662143707,1.4996464252471924,4.14224234521389,4.158706021308898,0.014996464252471925,0.13611045479774475,2.068613290786743,0.564870297908783,1.7804012298583984,-0.08919055759906769,-0.07402859628200531,-0.10435251891613007,1.4996464252471924,4.3227672365307805,0.042484063655138016,0.08826430141925812,0.03694922477006912,101792.71875,40409.5703125,61383.1484375,101672.1484375,40515.625,61156.5234375,0.0011844689724966884,-0.002624494256451726,0.0036919740960001945,0.11844689724966884,7.816666081547737,3.3998843321204184,5.1404712945222855,2.9372889885306357,3.9036006838083264,4.5055338563025,5.426576719284058,2214.810836301105,2214.810836301105,greedy,5.426576719284058,0.0,hard_fault_cluster,,False
703,N3813,observe,0.32449451088905334,2.9543015441298484,3.158549034595489,0.7882911625504493,1.9202960036844015,0.32449451088905334,1.4424309730529785,3.5422947496175765,4.015612292289734,0.014424309730529786,0.14293742179870605,2.020434617996216,0.541433572769165,1.7330361604690552,-0.08919096738100052,-0.071438729763031,-0.10694320499897003,1.4424309730529785,3.7599880474805834,0.044906239956617355,0.08902522921562195,0.038029346615076065,101672.15625,40515.6171875,61156.5390625,101805.5,40683.07421875,61122.421875,-0.0013115070760250092,-0.004133147653192282,0.0005578665295615792,-0.13115070760250092,7.95348958671093,3.6394126045703885,5.356340393424034,2.7463670155405997,2.6705358624458313,3.83584831058979,2.9543015441298484,2217.765137845235,2217.765137845235,greedy,2.9543015441298484,0.0,hard_fault_cluster,,False
704,N18454,observe,-0.058517541736364365,1.583457426428795,-1.265001231431961,0.6371349221467971,1.0292473271787168,-0.058517541736364365,1.3466283082962036,3.2186292931437492,4.256832265853881,0.013466283082962036,0.14503875374794006,1.9271981716156006,0.38474154472351074,1.605401635169983,-0.1022731363773346,-0.07046256959438324,-0.13408370316028595,1.3466283082962036,3.6053921733796597,0.034319110214710236,0.07580387592315674,0.03546178340911865,101804.65625,40682.07421875,61122.58203125,102682.8125,41216.79296875,61466.015625,-0.008625894784927368,-0.013143842108547688,-0.005618767812848091,-0.8625894784927368,6.705737501382828,0.9627766507863997,4.250367641448975,0.8164714175462722,1.5542053967714309,0.5204738776385782,1.583457426428795,2219.3485952716637,2219.3485952716637,greedy,1.583457426428795,0.0,hard_fault_cluster,,False
705,N4525,observe,0.13094718754291534,3.0781262022256852,3.3364730834960934,0.7016932421922683,2.0007820314466955,0.13094718754291534,1.3380014896392822,2.9006818294525143,3.424362444877624,0.013380014896392822,0.13671153783798218,1.966460108757019,0.4786953330039978,1.6267966032028198,-0.07510554790496826,-0.052652761340141296,-0.09755833446979523,1.3380014896392822,2.855944885611534,0.04224370792508125,0.08009733259677887,0.03999539464712143,102683.3828125,41217.453125,61465.9296875,102554.265625,41268.84375,61285.41796875,0.0012574301799759269,-0.0012468170607462525,0.002936776727437973,0.1257430179975927,7.528832390904427,4.102052149772644,5.050486192107201,2.74322639465332,2.3385152220726013,3.6200348943471905,3.0781262022256852,2222.4267214738893,2222.4267214738893,greedy,3.0781262022256852,0.0,hard_fault_cluster,,False
706,N3883,observe,0.007163559086620808,2.011390575617552,2.848964262008667,0.4217323337495327,1.3074038741514087,0.007163559086620808,1.2799161672592163,1.8933374568819998,2.858120012283325,0.012799161672592162,0.13478264212608337,1.8544549942016602,0.4530355930328369,1.5845974683761597,-0.09338513016700745,-0.07875080406665802,-0.10801945626735687,1.2799161672592163,1.9786315709352493,0.04365617781877518,0.08145156502723694,0.03532154858112335,102554.65625,41269.265625,61285.390625,102360.125,41091.58984375,61268.5390625,0.001896854373626411,0.0043052807450294495,0.00027496868278831244,0.1896854373626411,7.499988943338394,3.1570021212100983,5.149210572242737,2.275735312700272,1.7745662480592728,3.253468061238527,2.011390575617552,2224.438112049507,2224.438112049507,greedy,2.011390575617552,0.0,hard_fault_cluster,,False
