step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
571,N6347,observe,0.907498836517334,0.907498836517334,1.876914143562317,-0.5001867711544037,2.4127207428216932,0.907498836517334,0.907498836517334,1.876914143562317,-0.5001867711544037,-0.06724176555871964,-0.06724176555871964,0.36823031306266785,-0.3434145003557205,1.5745320612192153,-0.0006724176555871963,-0.4293195307254791,-0.041732873767614365,-0.041732873767614365,0.25016990303993225,-0.22936030104756355,-0.3288505971431732,-0.3288505971431732,0.13276149332523346,-0.4284217171370983,1.4611985415220259,-0.03371736779808998,-0.03371736779808998,0.0998668223619461,-0.10861748456954956,-0.041018206626176834,0.055983204394578934,73081.828125,27388.25,45693.58203125,73081.296875,27388.23828125,45693.0546875,7.269248726515798e-06,4.27875079367368e-07,1.1540871128090657e-05,-1.1789305210113525,-1.1789305210113525,1.6653838157653809,-2.427968382835388,-3.480710983276367,-3.480710983276367,9.846314430236816,-10.86544680595398,2.0860290241241453,-3.398979902267456,-3.398979902267456,9.951142311096191,-10.8623366355896,2.143149025440216,-0.5001867711544037,-232.95992216095328,-232.95992216095328,greedy,-0.5001867711544037,0.0,heuristic_recall_pool
572,N6349,observe,0.8753458857536316,0.8753458857536316,1.8441331386566162,-0.5077539682388306,2.71626004576683,0.8753458857536316,0.8753458857536316,1.8441331386566162,-0.5077539682388306,-0.06303337216377258,-0.06303337216377258,0.3712736964225769,-0.34148864448070526,1.7542270399630069,-0.0006303337216377259,-0.4121893346309662,-0.045365940779447556,-0.045365940779447556,0.24657869338989258,-0.230299960821867,-0.324495404958725,-0.324495404958725,0.14795809984207153,-0.4354639798402786,1.6574779400229454,-0.030191300436854362,-0.030191300436854362,0.09441959857940674,-0.10100599937140942,-0.04077782854437828,0.05478064343333244,73081.3671875,27388.24609375,45693.12109375,73080.953125,27388.2890625,45692.6640625,5.665773642249405e-06,-1.5688755183873582e-06,1.000218981062062e-05,-0.2386425882577896,-0.2386425882577896,0.33550557494163513,-0.49027176946401596,-3.1275298595428467,-3.1275298595428467,9.291184425354004,-10.09591817855835,2.579161266684532,-3.046229600906372,-3.046229600906372,9.403759002685547,-10.099048852920532,2.5821406644582745,-0.5077539682388306,-233.4676761291921,-233.4676761291921,greedy,-0.5077539682388306,0.0,heuristic_recall_pool
573,N6351,observe,1.5114930868148804,1.5114930868148804,2.551461935043335,-0.40210336446762085,4.172964644432067,1.5114930868148804,1.5114930868148804,2.551461935043335,-0.40210336446762085,0.14525701105594635,0.14525701105594635,0.4537690579891205,-0.195069782435894,2.8632965433597564,0.0014525701105594635,-0.39429348707199097,-0.037269990891218185,-0.037269990891218185,0.256591796875,-0.22971383854746819,-0.19816206395626068,-0.19816206395626068,0.3307422995567322,-0.4462187886238098,2.4959135174751284,0.004956906195729971,0.004956906195729971,0.04433288425207138,-0.028292756993323565,-0.04034513607621193,0.05365804210305214,73080.90625,27388.27734375,45692.625,73080.5703125,27388.390625,45692.1796875,4.596789040078875e-06,-4.1361217881785706e-06,9.745828720042482e-06,1.045548439025879,1.045548439025879,1.4806565046310425,-0.06494393944740295,0.6036776900291443,0.6036776900291443,3.9720537662506104,-2.3753626346588135,3.6716380780935287,0.5226874351501465,0.5226874351501465,4.316648483276367,-2.714798927307129,3.602953023314476,-0.40210336446762085,-233.86977949365973,-233.86977949365973,greedy,-0.40210336446762085,0.0,heuristic_recall_pool
574,N6352,observe,1.7107843160629272,1.7107843160629272,2.7949397563934326,-0.3854205012321472,3.8433715373277666,1.7107843160629272,1.7107843160629272,2.7949397563934326,-0.3854205012321472,0.20851080119609833,0.20851080119609833,0.5132448673248291,-0.1764228492975235,2.7340947100520134,0.0020851080119609834,-0.38700881600379944,-0.03664548322558403,-0.03664548322558403,0.25902432203292847,-0.23091372475028038,-0.19832535088062286,-0.19832535088062286,0.334514319896698,-0.44921109080314636,2.232355225086212,0.012090526521205902,0.012090526521205902,0.03418324142694473,-0.013546904549002647,-0.040135905146598816,0.053106311708688736,73080.5546875,27388.4375,45692.1171875,73080.390625,27388.71484375,45691.6796875,2.244954202978988e-06,-1.012630764307687e-05,9.57495558395749e-06,0.4773484170436859,0.4773484170436859,0.6772417426109314,-0.030582889914512634,1.3809179067611694,1.3809179067611694,2.8662328720092773,-0.7687567472457886,3.213631427884102,1.2520190477371216,1.2520190477371216,3.2783203125,-1.2067211866378784,3.2583907014131546,-0.3854205012321472,-234.25519999489188,-234.25519999489188,greedy,-0.3854205012321472,0.0,heuristic_recall_pool
575,N6353,observe,0.9189150929450989,0.9189150929450989,1.8878892660140991,-0.49700185656547546,2.3850493013858793,0.9189150929450989,0.9189150929450989,1.8878892660140991,-0.49700185656547546,-0.08533039689064026,-0.08533039689064026,0.3799546957015991,-0.3702964186668396,1.538205171227455,-0.0008533039689064026,-0.3919036388397217,-0.04227302968502045,-0.04227302968502045,0.25067564845085144,-0.23027976602315903,-0.3463618755340576,-0.3463618755340576,0.1293783038854599,-0.44339560344815254,1.4706554913520813,-0.03571596369147301,-0.03571596369147301,0.1017220988869667,-0.11200753785669804,-0.04035220295190811,0.05345992371439934,73080.5,27388.79296875,45691.7109375,73080.265625,27389.013671875,45691.25390625,3.2070797715277877e-06,-8.058154890022706e-06,1.0002498129324522e-05,-1.147270679473877,-1.147270679473877,1.6203997135162354,-2.3625704646110535,-3.699199914932251,-3.699199914932251,10.037064552307129,-11.226998329162598,2.031586151123047,-3.603497266769409,-3.603497266769409,10.137920379638672,-11.206937551498413,1.9929830479621886,-0.49700185656547546,-234.75220185145736,-234.75220185145736,greedy,-0.49700185656547546,0.0,heuristic_recall_pool
576,N6354,observe,0.8997432589530945,0.8997432589530945,1.8688515424728394,-0.501895397901535,2.765145742893219,0.8997432589530945,0.8997432589530945,1.8688515424728394,-0.501895397901535,-0.06830289959907532,-0.06830289959907532,0.37736716866493225,-0.3513282760977745,1.7560542301833628,-0.0006830289959907532,-0.3882935643196106,-0.04421680048108101,-0.04421680048108101,0.24884936213493347,-0.2308538220822811,-0.32958081364631653,-0.32958081364631653,0.15376119315624237,-0.4449017085134983,1.6298781326413154,-0.0306768249720335,-0.0306768249720335,0.09469028562307358,-0.10169453918933868,-0.03996436670422554,0.053254757076501846,73080.328125,27389.07421875,45691.25390625,73080.140625,27389.33203125,45690.8046875,2.565670001786202e-06,-9.41296912060352e-06,9.831613169808406e-06,-0.2684555649757385,-0.2684555649757385,0.3777329623699188,-0.5517552867531776,-3.180201768875122,-3.180201768875122,9.310755729675293,-10.163268566131592,2.556602620482445,-3.0958125591278076,-3.0958125591278076,9.428914070129395,-10.167498111724854,2.499048315882683,-0.501895397901535,-235.2540972493589,-235.2540972493589,greedy,-0.501895397901535,0.0,heuristic_recall_pool
577,N6355,observe,1.535190224647522,1.535190224647522,2.5814292430877686,-0.40088170766830444,4.182555869221687,1.535190224647522,1.535190224647522,2.5814292430877686,-0.40088170766830444,0.147569939494133,0.147569939494133,0.45874443650245667,-0.1964883878827095,2.8734710761904716,0.0014756993949413299,-0.3876674175262451,-0.03584292531013489,-0.03584292531013489,0.2589244246482849,-0.23003624379634857,-0.19750924408435822,-0.19750924408435822,0.3348377048969269,-0.4486375227570534,2.467273178100586,0.005107941571623087,0.005107941571623087,0.043898142874240875,-0.02781566558405757,-0.04014012590050697,0.05300270393490791,73079.875,27389.11328125,45690.7578125,73079.71875,27389.35546875,45690.359375,2.138071522495011e-06,-8.842473107506521e-06,8.72030886966968e-06,1.0567437410354614,1.0567437410354614,1.4963765144348145,-0.06553864479064941,0.622521162033081,0.622521162033081,3.9198460578918457,-2.3173633813858032,3.6477330046892167,0.5387259125709534,0.5387259125709534,4.270928859710693,-2.6644707322120667,3.559263022542,-0.40088170766830444,-235.6549789570272,-235.6549789570272,greedy,-0.40088170766830444,0.0,heuristic_recall_pool
578,N6356,observe,0.9017641544342041,0.9017641544342041,1.8713726997375488,-0.5017653703689575,2.395252135396004,0.9017641544342041,0.9017641544342041,1.8713726997375488,-0.5017653703689575,-0.0703863799571991,-0.0703863799571991,0.37762534618377686,-0.35360538959503174,1.5650652450323104,-0.000703863799571991,-0.3882635831832886,-0.04312967136502266,-0.04312967136502266,0.2499542087316513,-0.23059532791376114,-0.3315674960613251,-0.3315674960613251,0.15092328190803528,-0.44475995749235153,1.466235012412071,-0.03198336064815521,-0.03198336064815521,0.09657501429319382,-0.10441462136805058,-0.039796605706214905,0.05333905294537544,73079.8359375,27389.46875,45690.3671875,73079.640625,27389.71484375,45689.921875,2.672590881047654e-06,-8.984977284853812e-06,9.746310752234422e-06,-1.156631588935852,-1.156631588935852,1.6338820457458496,-2.3820431232452393,-3.3118515014648438,-3.3118515014648438,9.50047779083252,-10.437209844589233,2.1018300390243527,-3.226715087890625,-3.226715087890625,9.61771011352539,-10.439997673034668,2.1440527296066283,-0.5017653703689575,-236.15674432739615,-236.15674432739615,greedy,-0.5017653703689575,0.0,heuristic_recall_pool
579,N6357,observe,0.8704249262809753,0.8704249262809753,1.8407464027404785,-0.5101348757743835,2.8212210536003113,0.8704249262809753,0.8704249262809753,1.8407464027404785,-0.5101348757743835,-0.06534972786903381,-0.06534972786903381,0.37677398324012756,-0.3479302152991295,1.7884132772684096,-0.0006534972786903381,-0.38940608501434326,-0.04570123925805092,-0.04570123925805092,0.2475588619709015,-0.23137038573622704,-0.32683610916137695,-0.32683610916137695,0.15749546885490417,-0.4449577108025551,1.6781486213207244,-0.028349576517939568,-0.028349576517939568,0.09147327393293381,-0.09695453196763992,-0.03979621082544327,0.05330962315201759,73079.703125,27389.779296875,45689.921875,73079.5546875,27390.044921875,45689.5078125,2.031172698480077e-06,-9.69796019489877e-06,9.062447134056129e-06,-0.18268482387065887,-0.18268482387065887,0.25664079189300537,-0.3751654177904129,-2.9460084438323975,-2.9460084438323975,8.98697280883789,-9.686238050460815,2.5862893342971804,-2.862720251083374,-2.862720251083374,9.106675148010254,-9.692726612091064,2.563425970077515,-0.5101348757743835,-236.66687920317054,-236.66687920317054,greedy,-0.5101348757743835,0.0,heuristic_recall_pool
580,N6358,observe,1.49005925655365,1.49005925655365,2.5285825729370117,-0.4063776731491089,4.112862983345986,1.49005925655365,1.49005925655365,2.5285825729370117,-0.4063776731491089,0.13748206198215485,0.13748206198215485,0.44887372851371765,-0.1991732344031334,2.818696671128273,0.0013748206198215484,-0.39177221059799194,-0.036343563348054886,-0.036343563348054886,0.25703367590904236,-0.22911882027983665,-0.19821619987487793,-0.19821619987487793,0.33181214332580566,-0.4470753073692322,2.495340704321861,0.0055794925428926945,0.0055794925428926945,0.04364371672272682,-0.027153294999152422,-0.03942250460386276,0.053510066121816635,73079.28125,27389.779296875,45689.5,73079.1640625,27390.033203125,45689.12890625,1.6035667158575961e-06,-9.270109330827836e-06,8.122079634631518e-06,1.0810052156448364,1.0810052156448364,1.5304304361343384,-0.06681761145591736,0.6590877175331116,0.6590877175331116,3.9114959239959717,-2.274534225463867,3.570392923951149,0.5832340121269226,0.5832340121269226,4.249821662902832,-2.6041322350502014,3.4970210367441177,-0.4063776731491089,-237.07325687631965,-237.07325687631965,greedy,-0.4063776731491089,0.0,heuristic_recall_pool
581,N6359,observe,0.8972333073616028,0.8972333073616028,1.8680752515792847,-0.5038231313228607,2.434145238995552,0.8972333073616028,0.8972333073616028,1.8680752515792847,-0.5038231313228607,-0.062320757657289505,-0.062320757657289505,0.3740513324737549,-0.34285925701260567,1.5747955319285392,-0.0006232075765728951,-0.3986722528934479,-0.04228103533387184,-0.04228103533387184,0.24877464771270752,-0.22886202111840248,-0.3235192596912384,-0.3235192596912384,0.1557697057723999,-0.44034653902053833,1.4583178615570067,-0.028606334701180458,-0.028606334701180458,0.09282515943050385,-0.09822520427405834,-0.03830823302268982,0.05464385822415352,73079.34375,27390.18359375,45689.16015625,73079.125,27390.3671875,45688.76171875,2.9933219138911227e-06,-6.702903192490339e-06,8.720613550394773e-06,-1.1191095113754272,-1.1191095113754272,1.5810965299606323,-2.3049319088459015,-2.965235471725464,-2.965235471725464,9.120903968811035,-9.80591344833374,2.1962926030158996,-2.8867838382720947,-2.8867838382720947,9.241585731506348,-9.817973136901855,2.2063374757766723,-0.5038231313228607,-237.5770800076425,-237.5770800076425,greedy,-0.5038231313228607,0.0,heuristic_recall_pool
582,N6360,observe,0.8600108623504639,0.8600108623504639,1.8317586183547974,-0.5138081014156342,2.775755822658539,0.8600108623504639,0.8600108623504639,1.8317586183547974,-0.5138081014156342,-0.0608072392642498,-0.0608072392642498,0.372995525598526,-0.3405538834631443,1.7693025147914887,-0.000608072392642498,-0.40197333693504333,-0.04435011371970177,-0.04435011371970177,0.24573057889938354,-0.22864804789423943,-0.32212045788764954,-0.32212045788764954,0.15548977255821228,-0.43873778730630875,1.690952419042587,-0.025554224848747253,-0.025554224848747253,0.08914745599031448,-0.09241481684148312,-0.03723915293812752,0.05530250445008278,73079.1953125,27390.4296875,45688.765625,73078.96875,27390.59765625,45688.3671875,3.1002325613371795e-06,-6.132388080004603e-06,8.72068903845502e-06,-0.1530197560787201,-0.1530197560787201,0.2150283306837082,-0.31429100409150124,-2.6605799198150635,-2.6605799198150635,8.756718635559082,-9.228118896484375,2.5516240084171296,-2.581711769104004,-2.581711769104004,8.874704360961914,-9.23774003982544,2.5808223211765293,-0.5138081014156342,-238.09088810905814,-238.09088810905814,greedy,-0.5138081014156342,0.0,heuristic_recall_pool
583,N6361,observe,1.4910200834274292,1.4910200834274292,2.517611503601074,-0.39718854427337646,4.128682261705398,1.4910200834274292,1.4910200834274292,2.517611503601074,-0.39718854427337646,0.14515827596187592,0.14515827596187592,0.43878495693206787,-0.183930441737175,2.881003077030182,0.0014515827596187593,-0.3957250416278839,-0.029211610555648804,-0.029211610555648804,0.2580016553401947,-0.22271285206079483,-0.19030916690826416,-0.19030916690826416,0.32572636008262634,-0.4346039369702339,2.5275563752651213,0.009714660234749317,0.009714660234749317,0.04335944727063179,-0.022804925218224525,-0.03401978313922882,0.06161533668637276,73078.765625,27390.359375,45688.40625,73078.59375,27390.53125,45688.06640625,2.3519144178862916e-06,-6.2750182223680895e-06,7.438292868755525e-06,1.1151169538497925,1.1151169538497925,1.5783967971801758,-0.06868064403533936,1.087412714958191,1.087412714958191,3.8745596408843994,-1.8185070157051086,3.578435294032097,1.0004527568817139,1.0004527568817139,4.219779968261719,-2.164382219314575,3.5818499249219897,-0.39718854427337646,-238.48807665333152,-238.48807665333152,greedy,-0.39718854427337646,0.0,heuristic_recall_pool
584,N6362,observe,0.9022159576416016,0.9022159576416016,1.8669296503067017,-0.4979812800884247,2.4507782131433484,0.9022159576416016,0.9022159576416016,1.8669296503067017,-0.4979812800884247,-0.05444549396634102,-0.05444549396634102,0.366340696811676,-0.32920101657509804,1.572612094283104,-0.0005444549396634102,-0.39974072575569153,-0.03784221410751343,-0.03784221410751343,0.24893119931221008,-0.224540613591671,-0.3157017230987549,-0.3157017230987549,0.150920569896698,-0.4288921505212784,1.4975489777326583,-0.024436363950371742,-0.024436363950371742,0.09171517938375473,-0.09322274848818779,-0.034338418394327164,0.06200944259762764,73078.671875,27390.65625,45688.015625,73078.4140625,27390.7421875,45687.671875,3.5278760606161086e-06,-3.1374750051327283e-06,7.523854947066866e-06,-1.0836714506149292,-1.0836714506149292,1.5312352180480957,-2.232097864151001,-2.535923957824707,-2.535923957824707,9.010644912719727,-9.293907642364502,2.2670416188240052,-2.466708183288574,-2.466708183288574,9.130854606628418,-9.314849138259888,2.254906125068665,-0.4979812800884247,-238.98605793341994,-238.98605793341994,greedy,-0.4979812800884247,0.0,heuristic_recall_pool
585,N6363,observe,0.8708920478820801,0.8708920478820801,1.8360769748687744,-0.5061656832695007,2.7754198580980303,0.8708920478820801,0.8708920478820801,1.8360769748687744,-0.5061656832695007,-0.05388672277331352,-0.05388672277331352,0.3674699068069458,-0.3294891528785229,1.7938127028942108,-0.0005388672277331352,-0.39404410123825073,-0.04039737954735756,-0.04039737954735756,0.24693563580513,-0.22559910640120506,-0.31538233160972595,-0.31538233160972595,0.15477174520492554,-0.4314611405134201,1.720077936053276,-0.021861987188458443,-0.021861987188458443,0.08814290165901184,-0.08796916343271732,-0.034014664590358734,0.061774272471666336,73078.484375,27390.810546875,45687.671875,73078.21875,27390.8984375,45687.3203125,3.6347908007883234e-06,-3.2087632462207694e-06,7.694909072597511e-06,-0.1496361643075943,-0.1496361643075943,0.21051105856895447,-0.30751945823431015,-2.280482530593872,-2.280482530593872,8.652314186096191,-8.769718170166016,2.5966599571704863,-2.2097699642181396,-2.2097699642181396,8.77332592010498,-8.789764404296875,2.6149509060382843,-0.5061656832695007,-239.49222361668944,-239.49222361668944,greedy,-0.5061656832695007,0.0,heuristic_recall_pool
586,N6364,observe,1.4836584329605103,1.4836584329605103,2.508474826812744,-0.39769768714904785,4.0022826343774796,1.4836584329605103,1.4836584329605103,2.508474826812744,-0.39769768714904785,0.1429036408662796,0.1429036408662796,0.4373743534088135,-0.1851271241903305,2.85133651047945,0.001429036408662796,-0.39398327469825745,-0.029048720374703407,-0.029048720374703407,0.2582336664199829,-0.2227239701896906,-0.19043181836605072,-0.19043181836605072,0.3260529637336731,-0.43497154116630554,2.541668790578842,0.010559671558439732,0.010559671558439732,0.04252244532108307,-0.02133216243237257,-0.03368494659662247,0.06210837885737419,73077.9140625,27390.640625,45687.2734375,73077.6875,27390.734375,45686.953125,3.1002869036456104e-06,-3.422702093303087e-06,7.010978606558638e-06,1.1247066259384155,1.1247066259384155,1.5917006731033325,-0.06906887888908386,1.169822096824646,1.169822096824646,3.7924602031707764,-1.6745230555534363,3.5568580281734468,1.0844309329986572,1.0844309329986572,4.136486530303955,-2.017933964729309,3.5705639970302583,-0.39769768714904785,-239.8899213038385,-239.8899213038385,greedy,-0.39769768714904785,0.0,heuristic_recall_pool
587,N6365,observe,0.9057388305664062,0.9057388305664062,1.870425820350647,-0.497080534696579,2.4646229833364486,0.9057388305664062,0.9057388305664062,1.870425820350647,-0.497080534696579,-0.05104905366897583,-0.05104905366897583,0.3655267655849457,-0.3251941278576851,1.5433783921599387,-0.0005104905366897583,-0.4009677469730377,-0.03693242743611336,-0.03693242743611336,0.24989385902881622,-0.22435282170772552,-0.31238746643066406,-0.31238746643066406,0.15461613237857819,-0.4283495657145977,1.4891357672214507,-0.02283261902630329,-0.02283261902630329,0.0896887332201004,-0.0900991689413786,-0.03429607301950455,0.06249913200736046,73077.8125,27390.849609375,45686.9609375,73077.4921875,27390.875,45686.6171875,4.383170562505256e-06,-9.26974735193653e-07,7.5240286605549045e-06,-1.052614450454712,-1.052614450454712,1.487626075744629,-2.1683340072631836,-2.3712432384490967,-2.3712432384490967,8.802642822265625,-8.973225355148315,2.265623393058777,-2.305257558822632,-2.305257558822632,8.926864624023438,-9.00040602684021,2.22488267660141,-0.497080534696579,-240.38700183853507,-240.38700183853507,greedy,-0.497080534696579,0.0,heuristic_recall_pool
588,N6366,observe,0.8691725730895996,0.8691725730895996,1.834320068359375,-0.5065674781799316,2.768226934969425,0.8691725730895996,0.8691725730895996,1.834320068359375,-0.5065674781799316,-0.05241264030337334,-0.05241264030337334,0.36733028292655945,-0.3279103524982929,1.7874057452380656,-0.0005241264030337333,-0.3935060203075409,-0.03953187167644501,-0.03953187167644501,0.24776853621006012,-0.2253582738339901,-0.3139204680919647,-0.3139204680919647,0.15683308243751526,-0.43154527992010117,1.7059783291816712,-0.020709628239274025,-0.020709628239274025,0.08674262464046478,-0.08576659671962261,-0.033850494772195816,0.062149565666913986,73077.5625,27390.94140625,45686.6171875,73077.2890625,27391.0,45686.2890625,3.7417435123643372e-06,-2.139165189873893e-06,7.182081390055828e-06,-0.15102851390838623,-0.15102851390838623,0.2127261757850647,-0.31057314574718475,-2.162907361984253,-2.162907361984253,8.50881576538086,-8.544519186019897,2.5620682227611544,-2.09394907951355,-2.09394907951355,8.632425308227539,-8.568268060684204,2.610294770002365,-0.5065674781799316,-240.893569316715,-240.893569316715,greedy,-0.5065674781799316,0.0,heuristic_recall_pool
589,N6367,observe,0.8372114300727844,0.8372114300727844,1.8033745288848877,-0.5153194665908813,2.7174870193004605,0.8372114300727844,0.8372114300727844,1.8033745288848877,-0.5153194665908813,-0.05578162148594856,-0.05578162148594856,0.36760273575782776,-0.3314836733043194,1.834954969882965,-0.0005578162148594856,-0.39298564195632935,-0.04047777131199837,-0.04047777131199837,0.24592438340187073,-0.2249210588634014,-0.31703731417655945,-0.31703731417655945,0.15160517394542694,-0.43074119463562965,1.7483582890033722,-0.019338205456733704,-0.019338205456733704,0.08502203971147537,-0.08310473524034023,-0.03349662199616432,0.062397394329309464,73077.0,27390.73828125,45686.2578125,73076.78125,27390.80859375,45685.9765625,2.9934178655821597e-06,-2.5670174181868788e-06,6.156118161015911e-06,-0.15279589593410492,-0.15279589593410492,0.21522371470928192,-0.31421368196606636,-2.0300800800323486,-2.0300800800323486,8.343792915344238,-8.287924766540527,2.5838206005096436,-1.9578857421875,-1.9578857421875,8.462118148803711,-8.304474353790283,2.6270509433746336,-0.5153194665908813,-241.40888878330588,-241.40888878330588,greedy,-0.5153194665908813,0.0,heuristic_recall_pool
590,N6368,observe,0.8239801526069641,0.8239801526069641,1.7916176319122314,-0.5197330713272095,2.6719294890761374,0.8239801526069641,0.8239801526069641,1.7916176319122314,-0.5197330713272095,-0.0520964153110981,-0.0520964153110981,0.36558330059051514,-0.32628389075398445,1.8510802252590657,-0.000520964153110981,-0.40155884623527527,-0.040908172726631165,-0.040908172726631165,0.24485015869140625,-0.22454579174518585,-0.3132622539997101,-0.3132622539997101,0.1527227908372879,-0.427804347127676,1.7745773243904113,-0.01760561764240265,-0.01760561764240265,0.0823662132024765,-0.07938027754426003,-0.034268785268068314,0.0627758651971817,73076.9375,27390.94140625,45685.99609375,73076.6328125,27390.958984375,45685.671875,4.169407020526705e-06,-6.417495796995354e-07,7.096676654327894e-06,-0.15023963153362274,-0.15023963153362274,0.2117728739976883,-0.30906928703188896,-1.8535666465759277,-1.8535666465759277,8.077857971191406,-7.911960124969482,2.6022038209438323,-1.7838131189346313,-1.7838131189346313,8.196441650390625,-7.9311443567276,2.6208013999462128,-0.5197330713272095,-241.9286218546331,-241.9286218546331,greedy,-0.5197330713272095,0.0,heuristic_recall_pool
591,N6369,observe,0.8232366442680359,0.8232366442680359,1.7906979322433472,-0.5197868049144745,2.6719437167048454,0.8232366442680359,0.8232366442680359,1.7906979322433472,-0.5197868049144745,-0.04995865747332573,-0.04995865747332573,0.3669893443584442,-0.3252006657421589,1.8536773462593557,-0.0004995865747332573,-0.39386090636253357,-0.04213577136397362,-0.04213577136397362,0.24432174861431122,-0.22537708282470703,-0.31130990386009216,-0.31130990386009216,0.1598866581916809,-0.43122489750385284,1.7833978271484376,-0.015943842008709908,-0.015943842008709908,0.08005542308092117,-0.07598540931940079,-0.03382343426346779,0.062374766916036606,73076.765625,27391.03125,45685.734375,73076.53125,27391.08203125,45685.44921875,3.2072437079477822e-06,-1.8539370785219944e-06,6.241691153263673e-06,-0.13537074625492096,-0.13537074625492096,0.1908857375383377,-0.27853504940867424,-1.6864787340164185,-1.6864787340164185,7.840472221374512,-7.566832900047302,2.612634308338165,-1.6174081563949585,-1.6174081563949585,7.963761806488037,-7.590229511260986,2.613304216861725,-0.5197868049144745,-242.44840865954757,-242.44840865954757,greedy,-0.5197868049144745,0.0,heuristic_recall_pool
592,N6374,observe,0.8234451413154602,0.8234451413154602,1.7861344814300537,-0.5161557197570801,2.70080651640892,0.8234451413154602,0.8234451413154602,1.7861344814300537,-0.5161557197570801,-0.04228518530726433,-0.04228518530726433,0.3577289879322052,-0.31058192625641823,1.8947370201349258,-0.00042285185307264325,-0.3870801627635956,-0.039080891758203506,-0.039080891758203506,0.24292105436325073,-0.22127168253064156,-0.3031688928604126,-0.3031688928604126,0.15035955607891083,-0.4159385599195957,1.8211647057533265,-0.013436603359878063,-0.013436603359878063,0.08068691939115524,-0.0739517929032445,-0.030293425545096397,0.0687854140996933,73076.1796875,27390.818359375,45685.359375,73075.984375,27390.875,45685.10546875,2.6727245767688146e-06,-2.067868990707211e-06,5.557716121984413e-06,-0.12599574029445648,-0.12599574029445648,0.1775044947862625,-0.25912411138415337,-1.4250264167785645,-1.4250264167785645,7.909883499145508,-7.357439041137695,2.6461319184303282,-1.364001750946045,-1.364001750946045,8.02856731414795,-7.385427236557007,2.6309079146385193,-0.5161557197570801,-242.96456437930465,-242.96456437930465,greedy,-0.5161557197570801,0.0,heuristic_recall_pool
593,N6375,observe,0.8094148635864258,0.8094148635864258,1.7743706703186035,-0.5213631391525269,2.6617240443825723,0.8094148635864258,0.8094148635864258,1.7743706703186035,-0.5213631391525269,-0.040650296956300735,-0.040650296956300735,0.3564302921295166,-0.3079730160534382,1.887593960314989,-0.00040650296956300735,-0.394293874502182,-0.04058602824807167,-0.04058602824807167,0.2420441061258316,-0.22211910784244537,-0.3018076717853546,-0.3018076717853546,0.15071280300617218,-0.41484227403998375,1.8172038096189498,-0.012865590862929821,-0.012865590862929821,0.07978422194719315,-0.07270375732332468,-0.031031111255288124,0.06903918087482452,73076.125,27391.0,45685.125,73075.828125,27390.9921875,45684.83984375,4.0625445762998424e-06,2.8522143225018226e-07,6.241774372028885e-06,-0.11272624880075455,-0.11272624880075455,0.15891388058662415,-0.23191165924072266,-1.3677955865859985,-1.3677955865859985,7.8210906982421875,-7.233613610267639,2.633308482170105,-1.3068681955337524,-1.3068681955337524,7.938669681549072,-7.260870456695557,2.6009172677993777,-0.5213631391525269,-243.48592751845717,-243.48592751845717,greedy,-0.5213631391525269,0.0,heuristic_recall_pool
