step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
417,N12447,observe,-0.8097541332244873,0.9767746998369693,2.419093817472458,0.11505259469151496,0.63490355489403,0.9767746998369693,0.9767746998369693,0.6727475495014937,0.0,3,3,1,0.0,-0.8097541332244873,0.27282750606536865,0.9528789572417735,2.479913967847824,0.0027282750606536866,-0.038074225187301636,-0.01868828572332859,-0.41195163130760193,0.25370702147483826,-0.03706672228872776,-0.06973864138126373,-0.004394803196191788,-0.01868828572332859,0.2928888428211212,0.026982810348272324,0.14222319424152374,0.0017503350973129272,107688.8984375,43560.203125,64128.6953125,108004.34375,43646.578125,64357.76171875,-0.0029292278923094273,-0.001982887974008918,-0.003571979934349656,-0.2929227892309427,2.9524202551692724,0.9269110853224993,2.7618158399127424,0.9216600710898638,0.9597808934748173,2.723857580758631,0.9767746998369693,751.0077499461185,751.0077499461185,greedy,0.9767746998369693,0.0,hard_fault_cluster,,False
418,N18447,observe,-0.5769240856170654,1.0428952752798797,2.5914456844329834,0.016114160642027867,0.6778819289319218,1.0428952752798797,1.0428952752798797,1.0,0.0,3,3,1,0.0,-0.5769240856170654,0.2848834991455078,0.8910832148045302,2.5228627562522887,0.002848834991455078,-0.026129156351089478,-0.041214391589164734,-0.13812676072120667,0.5634823441505432,-0.10924103856086731,-0.14235809445381165,-0.07612398266792297,-0.041214391589164734,-0.37901519231498243,0.03358945995569229,0.15928258001804352,0.0038381628692150116,108004.6015625,43646.71875,64357.8828125,109017.390625,44079.98046875,64937.40625,-0.00937727652490139,-0.00992655847221613,-0.009004699997603893,-0.937727652490139,3.602615103125572,1.0543711800873279,3.419863272458315,1.056548811942339,1.0925271619111299,2.2851426552422343,1.0428952752798797,752.0506452213983,752.0506452213983,greedy,1.0428952752798797,0.0,hard_fault_cluster,,False
419,N7721,control1,-0.5441706776618958,1.2739556530117988,2.610465395450592,0.1475910010933876,0.8280711744576692,1.2739556530117988,1.2739556530117988,1.0,0.0,3,3,1,0.0,-0.5441706776618958,0.261313796043396,1.0163733407855033,2.390059238672256,0.00261313796043396,-0.030685007572174072,-0.027416357770562172,-0.166637122631073,0.5268462896347046,-0.07052359916269779,-0.10756310075521469,-0.03348409757018089,-0.027416357770562172,0.5684484580159188,0.029397469013929367,0.14863905310630798,0.0024845972657203674,109029.609375,44083.2265625,64946.38671875,108605.7265625,43988.5546875,64617.171875,0.0038877769839018583,0.0021475714165717363,0.005069024860858917,0.38877769839018583,3.1736443396657705,1.065987305045128,2.998221260961145,1.0605923098325731,1.1047035455703735,2.570621909052133,1.2739556530117988,753.3246008744102,753.3246008744102,greedy,1.2739556530117988,0.0,hard_fault_cluster,,False
420,N12709,observe,-0.48962000012397766,1.1200533625110984,2.5979968190193174,0.059854742400348195,0.728034685632214,1.1200533625110984,1.1200533625110984,1.0,0.0,3,3,1,0.0,-0.48962000012397766,0.27295035123825073,0.9935219986364245,2.5664794921875,0.0027295035123825074,-0.023911893367767334,-0.047601595520973206,-0.10224121809005737,0.5784168243408203,-0.11501222848892212,-0.14107441902160645,-0.08895003795623779,-0.047601595520973206,-0.23946327727288008,0.03321756422519684,0.15677326917648315,0.0032296814024448395,108592.203125,43985.234375,64606.96875,109723.5703125,44433.53125,65290.0390625,-0.010418493300676346,-0.01019198540598154,-0.010572703555226326,-1.0418493300676346,3.5471051782369614,1.1270397103577852,3.378093611449003,1.127693311050534,1.1242801817134023,2.830782118113711,1.1200533625110984,754.4446542369212,754.4446542369212,greedy,1.1200533625110984,0.0,hard_fault_cluster,,False
421,N19443,observe,-0.8126879930496216,0.9389456853270531,2.3567156374454497,0.14201627820730212,0.6103146954625845,0.9389456853270531,0.9389456853270531,0.623007170388938,0.0,1,3,0,0.0,-0.8126879930496216,0.25261515378952026,0.8642260164022446,2.3390830993652343,0.0025261515378952027,-0.03973850607872009,-0.029377786442637444,-0.35380110144615173,0.3685988485813141,-0.1268436759710312,-0.17520344257354736,-0.07848390936851501,-0.029377786442637444,0.6147735077142715,0.02593977004289627,0.13329407572746277,0.00032941997051239014,109723.0390625,44433.5234375,65289.515625,109077.953125,44382.63671875,64695.3203125,0.005879220552742481,0.001145232585258782,0.009100929833948612,0.5879220552742481,2.81721437163651,0.9309937834739684,2.649786346126348,0.925277942419052,0.9111735478043557,2.692262806072831,0.9389456853270531,755.3835999222483,755.3835999222483,greedy,0.9389456853270531,0.0,hard_fault_cluster,,False
422,N19439,observe,-0.7848396301269531,0.9967594428360462,2.3949488222599027,0.14752515450119974,0.64789363784343,0.9967594428360462,0.9967594428360462,0.6450181701245014,0.0,3,3,1,0.0,-0.7848396301269531,0.24828623235225677,0.8782995700836181,2.3293321669101714,0.002482862323522568,-0.046913713216781616,-0.01804029755294323,-0.4202951490879059,0.26929959654808044,-0.13159194588661194,-0.18725155293941498,-0.0759323388338089,-0.01804029755294323,0.5903713402152061,0.024365905672311783,0.12682119011878967,0.0012085512280464172,109077.90625,44382.625,64695.28125,108543.9453125,44283.5859375,64260.359375,0.004895225632935762,0.0022314826492220163,0.006722621154040098,0.48952256329357624,2.666836502030492,0.9384159767627716,2.4941520509310067,0.9346033775806427,0.9630965605378152,2.717976574078202,0.9967594428360462,756.3803593650844,756.3803593650844,greedy,0.9967594428360462,0.0,hard_fault_cluster,,False
423,N20546,control1,-0.8610289096832275,0.8236584360152482,2.309146040678024,0.10757224418222903,0.5353779834099114,0.8236584360152482,0.8236584360152482,0.37422001945988415,0.0,3,3,1,0.0,-0.8610289096832275,0.22973836958408356,0.6718435041606425,2.189739394187927,0.0022973836958408355,-0.039804816246032715,-0.010350963100790977,-0.5144599676132202,0.03175785392522812,-0.12471416406333447,-0.2035720944404602,-0.045856233686208725,-0.010350963100790977,0.5585962390899658,0.017142262309789658,0.11683416366577148,-0.005003452301025391,108545.03125,44283.125,64261.90625,107796.5625,43842.1640625,63954.3984375,0.006895467638969421,0.00995776429772377,0.004785227123647928,0.6895467638969421,1.9336136374622583,0.6848866061866283,1.769073082599789,0.6822815255820751,0.809416802227497,2.488908658400178,0.8236584360152482,757.2040178010996,757.2040178010996,greedy,0.8236584360152482,0.0,hard_fault_cluster,,False
424,N13076,observe,-0.7691929936408997,0.856348161622882,2.3837638616561887,0.06732385240495205,0.5566263050548733,0.856348161622882,0.856348161622882,0.5477343110870235,0.0,3,3,1,0.0,-0.7691929936408997,0.23951320350170135,0.7082730505615473,2.29698446393013,0.0023951320350170135,-0.04270777106285095,-0.011651793494820595,-0.5099960565567017,0.045998863875865936,-0.05514697916805744,-0.08561543375253677,-0.02467852458357811,-0.011651793494820595,0.2527779952436685,0.02108887955546379,0.12432341277599335,-0.002273470163345337,107794.9375,43842.03125,63952.90234375,108157.953125,43973.98828125,64183.96875,-0.0033676500897854567,-0.0030098294373601675,-0.0036130715161561966,-0.33676500897854567,2.33674936555326,0.8558137791603804,2.1658533080480993,0.8544437604397536,0.8006633754819632,2.6204311940632756,0.856348161622882,758.0603659627225,758.0603659627225,greedy,0.856348161622882,0.0,hard_fault_cluster,,False
425,N29409,control1,-0.8811485767364502,0.8164926349371672,2.304391425848007,0.10690232835710049,0.5307202127091587,0.8164926349371672,0.8164926349371672,0.38013809874902804,0.0,3,3,1,0.0,-0.8811485767364502,0.2258777767419815,0.6578304119408132,2.173258626461029,0.002258777767419815,-0.03958997130393982,-0.004486953839659691,-0.529686450958252,0.01435822993516922,-0.129556717351079,-0.21345388889312744,-0.04565954580903053,-0.004486953839659691,0.5527408695220947,0.014811906963586807,0.11512170732021332,-0.007440142333507538,108158.3828125,43974.4296875,64183.953125,107358.46875,43449.5703125,63908.8984375,0.007395765744149685,0.011935558170080185,0.004285411909222603,0.7395765744149685,1.7025815192610025,0.6987619689106941,1.5365384020842612,0.6971234372258186,0.8116784259676934,2.6275909768790005,0.8164926349371672,758.8768585976596,758.8768585976596,greedy,0.8164926349371672,0.0,hard_fault_cluster,,False
426,N29408,control1,-0.9107171297073364,0.8140543938428164,2.300708389282226,0.10836411394178867,0.5291353559978307,0.8140543938428164,0.8140543938428164,0.3919985342351174,0.0,3,3,1,0.0,-0.9107171297073364,0.21786634624004364,0.6578839354217052,2.169224113225937,0.0021786634624004365,-0.038248926401138306,0.0006420481950044632,-0.5697933435440063,-0.07333559542894363,-0.13913493789732456,-0.22668248414993286,-0.05158739164471626,0.0006420481950044632,0.5470736676454544,0.011264760047197342,0.10989223420619965,-0.010616883635520935,107358.390625,43449.546875,63908.84375,106748.890625,43073.83203125,63675.05859375,0.005677246022969484,0.008647152222692966,0.0036581032909452915,0.5677246022969484,1.3449843991547823,0.7145700317621231,1.1811031033284962,0.7134056550264358,0.8192086622118949,2.574983917996287,0.8140543938428164,759.6909129915025,759.6909129915025,greedy,0.8140543938428164,0.0,hard_fault_cluster,,False
427,N2025,control1,-0.5070937275886536,1.2087525774538517,2.579786539077759,0.13119901731610298,0.7856891753450036,1.2087525774538517,1.2087525774538517,1.0,0.0,3,3,1,0.0,-0.5070937275886536,0.23994584381580353,0.8969478607177734,2.3227301716804503,0.002399458438158035,-0.038287192583084106,0.0014522913843393326,-0.3480255901813507,0.20345982909202576,-0.10009541548788548,-0.15615049004554749,-0.044040340930223465,0.0014522913843393326,0.5200407120585442,0.020088225603103638,0.12423142790794373,-0.0029441863298416138,106750.9140625,43070.76171875,63680.15234375,106663.15625,43083.3828125,63579.7734375,0.0008220801828429103,-0.00029303159681148827,0.0015762981493026018,0.08220801828429103,2.2502206955105066,1.025886704027653,2.0691720941103995,1.025033064186573,1.08976292014122,2.6321744917333123,1.2087525774538517,760.8996655689564,760.8996655689564,greedy,1.2087525774538517,0.0,hard_fault_cluster,,False
428,N24568,control0,-0.7690858840942383,0.9118041860684754,2.3318244636058805,0.1451099209114909,0.592672720944509,0.9118041860684754,0.9118041860684754,0.1655500292408922,0.0,3,3,1,0.0,-0.7690858840942383,0.22439484298229218,0.7496238324791192,1.3373927891254425,0.0022439484298229216,-0.04031264781951904,0.00697280652821064,-0.7072385549545288,-0.15226849913597107,-0.06611054949462414,-0.092933289706707,-0.039287809282541275,0.00697280652821064,0.6878767743706703,0.013634376227855682,0.1076277494430542,-0.0070460885763168335,106647.2578125,43065.390625,63581.8671875,106471.484375,42966.08984375,63505.3984375,0.001648175879381597,0.002305814065039158,0.001202681683935225,0.1648175879381597,1.594805272296071,0.7882570374011993,1.421279535163194,0.7860914814472199,0.921121270954609,1.6858827263861897,0.9118041860684754,761.8114697550249,761.8114697550249,greedy,0.9118041860684754,0.0,hard_fault_cluster,,False
429,N31075,control1,-0.8288465738296509,0.8583384436368943,2.3182494699954983,0.12219307959079742,0.5579199883639813,0.8583384436368943,0.8583384436368943,0.30495219534600226,0.0,3,3,1,0.0,-0.8288465738296509,0.21189405024051666,0.681419445797801,2.081801179051399,0.0021189405024051667,-0.03336778283119202,0.0043219830840826035,-0.5878332853317261,-0.14148589968681335,-0.1483112070709467,-0.23487672209739685,-0.061745692044496536,0.0043219830840826035,0.5015164797008037,0.010390643030405045,0.10190393030643463,-0.011734656989574432,106482.546875,42986.23828125,63496.3125,106035.296875,42745.87109375,63289.4296875,0.004200218711048365,0.005591724067926407,0.0032581861596554518,0.42002187110483646,1.2552803363651037,0.742315540984273,1.0931183113716543,0.7422725064307452,0.9240013509988785,2.518775335997343,0.8583384436368943,762.6698081986617,762.6698081986617,greedy,0.8583384436368943,0.0,hard_fault_cluster,,False
430,N31077,control1,-0.8482980728149414,0.8672968513518573,2.3182263553142546,0.12791279651224616,0.5637429533787073,0.8672968513518573,0.8672968513518573,0.32501534576791147,0.0,3,3,1,0.0,-0.8482980728149414,0.2056439369916916,0.6934614046663046,1.895001882314682,0.002056439369916916,-0.03138011693954468,0.0067818183451890945,-0.6276901960372925,-0.20612061023712158,-0.154445618391037,-0.24516981840133667,-0.0637214183807373,0.0067818183451890945,0.5354033520817756,0.007898882031440735,0.09846575558185577,-0.014375589787960052,106035.328125,42745.90234375,63289.4296875,105573.5703125,42519.09375,63054.4765625,0.004354754462838173,0.005305972881615162,0.003712359583005309,0.4354754462838173,1.0023139584809542,0.7352458620071411,0.8429946419782937,0.7347293877601624,0.9287537440657616,2.4181524404138326,0.8672968513518573,763.5371050500136,763.5371050500136,greedy,0.8672968513518573,0.0,hard_fault_cluster,,False
431,N29579,control1,-0.8621535301208496,0.8874029110372067,2.252118581533432,0.1432070879638195,0.5768118921741844,0.8874029110372067,0.8874029110372067,0.3263243967665946,0.0,1,3,0,0.0,-0.8621535301208496,0.19986607134342194,0.7070923228561878,1.6996678113937378,0.0019986607134342194,-0.031511902809143066,0.010483043268322945,-0.6508693695068359,-0.25920429825782776,-0.15993720293045044,-0.25392115116119385,-0.06595325469970703,0.010483043268322945,0.6151140594482423,0.006355352699756622,0.09630748629570007,-0.01628997176885605,105573.3046875,42518.984375,63054.3203125,105208.53125,42361.86328125,62846.6640625,0.003455167403444648,0.003695316147059202,0.0032932914327830076,0.3455167403444648,0.8458843845874071,0.7457219833135604,0.6881225486285985,0.7449070090055465,0.951078362762928,2.297033871784806,0.8874029110372067,764.4245079610507,764.4245079610507,greedy,0.8874029110372067,0.0,hard_fault_cluster,,False
432,N31054,control1,-0.8690730929374695,0.8527544290944934,2.1515710473060605,0.12092820819467306,0.5542903789114207,0.8527544290944934,0.8527544290944934,0.32400609823651366,0.0,2,3,0,0.0,-0.8690730929374695,0.19589661061763763,0.665008721128106,1.5825963735580444,0.001958966106176376,-0.03178611397743225,0.014729129150509834,-0.6633074283599854,-0.2999049723148346,-0.16430652141571045,-0.2611883878707886,-0.06742465496063232,0.014729129150509834,0.6560942065715789,0.00531923770904541,0.0950087457895279,-0.017528504133224487,105208.796875,42361.9765625,62846.8203125,104912.90625,42247.8984375,62665.0078125,0.002812413265928626,0.00269293668679893,0.0028929465916007757,0.2812413265928626,0.7425495106726885,0.7143120753765106,0.5845802058465779,0.7130053627490998,0.8359137266874312,2.121952925175428,0.8527544290944934,765.2772623901452,765.2772623901452,greedy,0.8527544290944934,0.0,hard_fault_cluster,,False
433,N31090,control1,-0.8734117150306702,0.8539065241813659,2.0148610889911653,0.12076515555381774,0.5550392407178879,0.8539065241813659,0.8539065241813659,0.32517273434663274,0.0,3,3,1,0.0,-0.8734117150306702,0.19377829134464264,0.6641131728887558,1.4849910020828248,0.0019377829134464264,-0.03178203105926514,0.01829827018082142,-0.6767274141311646,-0.32843300700187683,-0.16782114654779434,-0.2671250104904175,-0.0685172826051712,0.01829827018082142,0.7023783361911773,0.004331760108470917,0.09358558058738708,-0.018372707068920135,104912.765625,42247.875,62664.88671875,104654.640625,42151.5234375,62503.1171875,0.002460377523675561,0.0022806250490248203,0.002581502078101039,0.2460377523675561,0.6452525723725557,0.7017979687452316,0.4861951512284577,0.6998315817117691,0.8101001188158989,1.9757358997315166,0.8539065241813659,766.1311689143266,766.1311689143266,greedy,0.8539065241813659,0.0,hard_fault_cluster,,False
434,N29407,control1,-0.8778735399246216,0.8663573766686022,1.8925177514553069,0.12684535758569837,0.5631322948345915,0.8663573766686022,0.8663573766686022,0.3184000414920313,0.0,3,3,1,0.0,-0.8778735399246216,0.18992821872234344,0.6666930614039301,1.3943223685026167,0.0018992821872234344,-0.033193111419677734,0.02227495051920414,-0.6837780475616455,-0.3548484146595001,-0.17111189663410187,-0.273202508687973,-0.06902128458023071,0.02227495051920414,0.7666747611761093,0.003978244960308075,0.0931793749332428,-0.019060641527175903,104654.640625,42151.66015625,62502.984375,104310.140625,42019.98828125,62290.15625,0.0032917794305831194,0.003123764880001545,0.0034050873946398497,0.32917794305831194,0.6100276652723551,0.7158962538093329,0.4508752883411944,0.7138792028278113,0.807207765430212,1.8708578204736113,0.8663573766686022,766.9975262909952,766.9975262909952,greedy,0.8663573766686022,0.0,hard_fault_cluster,,False
435,N9505,observe,-0.9487085342407227,0.6478648579120636,0.9766004025936126,0.024973185062408455,0.4211121576428414,0.6478648579120636,0.6478648579120636,0.6726063404877065,0.0,1,3,0,0.0,-0.9487085342407227,0.2130843847990036,0.5791731283068657,2.276304084062576,0.002130843847990036,-0.03300964832305908,0.0063890982419252396,-0.6327251195907593,-0.22791099548339844,-0.13123784959316254,-0.17748457193374634,-0.08499112725257874,0.0063890982419252396,0.14721600871533153,0.011247526854276657,0.10816767811775208,-0.012835688889026642,104310.671875,42019.7109375,62290.96484375,106543.453125,43076.09765625,63467.3515625,-0.021405108273029327,-0.025140266865491867,-0.018885349854826927,-2.1405108273029327,1.3442261684685946,0.7121532913483679,1.179621056187898,0.7119293268956244,0.6095003649592399,1.1868272926099597,0.6478648579120636,767.6453911489073,767.6453911489073,greedy,0.6478648579120636,0.0,hard_fault_cluster,,False
