benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	q_pred	score_pred	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
iscas99__b17	initial	heuristic_recall_pool	79	N28153	observe	N28153::observe	ok	0.0009899999999999354	0.0009899999999999354	0	0.85722	0.85722	11584	11584			0.44188976287841797	0.44188976287841797	0.18879184126853943	0.0018879184126853943	0.18879184126853943	0.8810092210769653	-0.009555745869874954	0.11422647535800934	-0.6881243214011192	0.025386104360222816	2.5386104360222816	-0.11058728396892548	-0.05658106878399849	-0.04602104425430298	0.01317116990685463	0.03409185633063316	118833.7734375	115817.046875
iscas99__b17	initial	heuristic_recall_pool	80	N28160	observe	N28160::observe	ok	0.0010199999999999099	0.0010199999999999099	0	0.85725	0.85725	11582	11582			0.44188985228538513	0.44188985228538513	0.18879187107086182	0.0018879187107086182	0.18879187107086182	0.8810092210769653	-0.00955574493855238	0.11422659829258919	-0.6881242208182812	0.02538597211241722	2.538597211241722	-0.11058726906776428	-0.05658106505870819	-0.04602104425430298	0.013171011582016945	0.03409174457192421	118833.7734375	115817.0625
iscas99__b17	initial	heuristic_recall_pool	81	N28167	observe	N28167::observe	ok	0.0010799999999998589	0.0010799999999998589	0	0.8573099999999999	0.8573099999999999	11577	11577			0.44188985228538513	0.44188985228538513	0.1887919157743454	0.001887919157743454	0.1887919157743454	0.8810092210769653	-0.009555744007229805	0.11422673612833023	-0.6881241165101528	0.02538597211241722	2.538597211241722	-0.11058728396892548	-0.056581050157547	-0.04602102190256119	0.013171090744435787	0.03409174457192421	118833.7734375	115817.0625
iscas99__b17	initial	heuristic_recall_pool	82	N27363	control1	N27363::control1	ok	-0.01108000000000009	-0.01108000000000009	0	0.84515	0.84515	12564	12564			0.4379299283027649	0.4379299283027649	0.17667293548583984	0.0017667293548583984	0.17667293548583984	0.879804253578186	-0.009857621043920517	0.07071508467197418	-0.7216428071260452	0.02177521213889122	2.177521213889122	-0.10924611985683441	-0.059670526534318924	-0.0484822615981102	0.00646770466119051	0.032685134559869766	118834.234375	116246.59375
iscas99__b17	initial	heuristic_recall_pool	83	N26503	control1	N26503::control1	ok	-0.010910000000000086	-0.010910000000000086	0	0.84532	0.84532	12550	12550			0.4474557638168335	0.4474557638168335	0.1741218864917755	0.0017412188649177551	0.1741218864917755	0.8790671825408936	-0.01017872616648674	0.035316452383995056	-0.7545753493905067	0.02161748893558979	2.161748893558979	-0.10891124606132507	-0.06118304654955864	-0.04907432198524475	0.005330431275069714	0.03322553262114525	118834.265625	116265.3671875
iscas99__b17	initial	heuristic_recall_pool	84	N26504	control1	N26504::control1	ok	-0.010689999999999977	-0.010689999999999977	0	0.8455400000000001	0.8455400000000001	12532	12532			0.44741103053092957	0.44741103053092957	0.1741800308227539	0.0017418003082275391	0.1741800308227539	0.8790346384048462	-0.010175650008022785	0.03564966842532158	-0.7542613334953785	0.02162245474755764	2.162245474755764	-0.10895776748657227	-0.061162691563367844	-0.04906195402145386	0.005341010633856058	0.03322649374604225	118834.4296875	116264.9375
iscas99__b17	initial	heuristic_recall_pool	85	N26505	control1	N26505::control1	ok	-0.01106000000000007	-0.01106000000000007	0	0.84517	0.84517	12562	12562			0.4378407895565033	0.4378407895565033	0.17603033781051636	0.0017603033781051637	0.17603033781051636	0.8796811699867249	-0.00989050418138504	0.06666108965873718	-0.7251225411891937	0.021702073514461517	2.1702073514461517	-0.1091548353433609	-0.05986829474568367	-0.04859185963869095	0.0061805457808077335	0.03276456519961357	118834.046875	116255.1015625
iscas99__b17	initial	heuristic_recall_pool	86	N26506	control1	N26506::control1	ok	-0.01100000000000012	-0.01100000000000012	0	0.8452299999999999	0.8452299999999999	12557	12557			0.43793797492980957	0.43793797492980957	0.1769876778125763	0.001769876778125763	0.1769876778125763	0.8797439336776733	-0.00984196737408638	0.07253487408161163	-0.7200138345360756	0.021784432232379913	2.1784432232379913	-0.10925666242837906	-0.05956055596470833	-0.04841200262308121	0.006538229528814554	0.0326506607234478	118834.1484375	116245.4140625
iscas99__b17	initial	heuristic_recall_pool	87	N26509	control1	N26509::control1	ok	-0.01102000000000003	-0.01102000000000003	0	0.84521	0.84521	12559	12559			0.43794676661491394	0.43794676661491394	0.17699801921844482	0.0017699801921844483	0.17699801921844482	0.8797399401664734	-0.0098418602719903	0.07255193218588829	-0.7200015373528004	0.021797237917780876	2.1797237917780876	-0.10927984118461609	-0.059559982270002365	-0.04841172695159912	0.006554981227964163	0.032660629600286484	118834.21875	116243.9609375
iscas99__b17	initial	heuristic_recall_pool	88	N26510	control1	N26510::control1	ok	-0.010990000000000055	-0.010990000000000055	0	0.84524	0.84524	12556	12556			0.44036808609962463	0.44036808609962463	0.1766110062599182	0.0017661100625991821	0.1766110062599182	0.8795596361160278	-0.009921068325638771	0.06406380981206894	-0.7280641719698906	0.021785980090498924	2.1785980090498924	-0.10904328525066376	-0.05992771312594414	-0.048551641404628754	0.006396672688424587	0.03275418281555176	118834.3125	116245.390625
iscas99__b17	initial	heuristic_recall_pool	89	N26511	control1	N26511::control1	ok	-0.01102000000000003	-0.01102000000000003	0	0.84521	0.84521	12559	12559			0.4379461109638214	0.4379461109638214	0.1768551468849182	0.001768551468849182	0.1768551468849182	0.8796810507774353	-0.009851458482444286	0.07139034941792488	-0.7210117988288403	0.021794268861413002	2.1794268861413	-0.1092778742313385	-0.059611957520246506	-0.048437148332595825	0.006495574954897165	0.03269777446985245	118834.28125	116244.375
iscas99__b17	initial	heuristic_recall_pool	90	N26512	control1	N26512::control1	ok	-0.01085999999999998	-0.01085999999999998	0	0.8453700000000001	0.8453700000000001	12546	12546			0.4471491575241089	0.4471491575241089	0.17349238693714142	0.0017349238693714142	0.17349238693714142	0.8792781829833984	-0.010167449712753296	0.036025598645210266	-0.7535523287951946	0.021562431007623672	2.1562431007623672	-0.10893182456493378	-0.06121930107474327	-0.04915560781955719	0.005178604740649462	0.03323942422866821	118834.4375	116272.078125
iscas99__b17	initial	heuristic_recall_pool	91	N26513	control1	N26513::control1	ok	-0.010970000000000035	-0.010970000000000035	0	0.84526	0.84526	12555	12555			0.4473668932914734	0.4473668932914734	0.17415300011634827	0.0017415300011634828	0.17415300011634827	0.8790127635002136	-0.010174315422773361	0.03573422133922577	-0.7541401013731956	0.021619660779833794	2.1619660779833794	-0.10901126265525818	-0.061163995414972305	-0.04906816780567169	0.005331380292773247	0.03322857245802879	118834.2578125	116265.1015625
iscas99__b17	initial	heuristic_recall_pool	92	N29495	control1	N29495::control1	ok	-0.011290000000000022	-0.011290000000000022	0	0.84494	0.84494	12581	12581			0.43998974561691284	0.43998974561691284	0.18291625380516052	0.0018291625380516053	0.18291625380516052	0.8824535608291626	-0.010249443352222443	0.04042547941207886	-0.7586018815636635	0.02486489899456501	2.486489899456501	-0.110100157558918	-0.06022464111447334	-0.04772958904504776	0.011896907351911068	0.03410769999027252	118834.6875	115879.875
iscas99__b17	initial	heuristic_recall_pool	93	N27560	control0	N27560::control0	ok	-0.011110000000000064	-0.011110000000000064	0	0.84512	0.84512	12566	12566			0.42380499839782715	0.42380499839782715	0.08115814626216888	0.0008115814626216888	0.08115814626216888	0.8776184320449829	-0.009839760139584541	-0.025199435651302338	-0.7442818693816662	0.014976290054619312	1.4976290054619312	-0.11915510892868042	-0.06587451696395874	-0.05563146620988846	-0.00844510830938816	0.03166892006993294	118834.1875	117054.4921875
iscas99__b17	initial	heuristic_recall_pool	94	N27562	control0	N27562::control0	ok	-0.010970000000000035	-0.010970000000000035	0	0.84526	0.84526	12555	12555			0.4238361418247223	0.4238361418247223	0.08146487176418304	0.0008146487176418305	0.08146487176418304	0.877605676651001	-0.00984286516904831	-0.02521596848964691	-0.7445188798010349	0.015024014748632908	1.5024014748632908	-0.1191396415233612	-0.06586559116840363	-0.055610291659832	-0.0083581218495965	0.03168865293264389	118834.2265625	117048.859375
iscas99__b17	initial	heuristic_recall_pool	95	N27564	control0	N27564::control0	ok	-0.010850000000000026	-0.010850000000000026	0	0.84538	0.84538	12545	12545			0.4238361120223999	0.4238361120223999	0.08146494626998901	0.0008146494626998901	0.08146494626998901	0.877605676651001	-0.009842867031693459	-0.025216080248355865	-0.7445190474390984	0.01502395048737526	1.502395048737526	-0.11913970112800598	-0.06586559861898422	-0.055610291659832	-0.008358200080692768	0.031688541173934937	118834.21875	117048.859375
iscas99__b17	initial	heuristic_recall_pool	96	N27566	control0	N27566::control0	ok	-0.01090000000000002	-0.01090000000000002	0	0.84533	0.84533	12549	12549			0.4238361120223999	0.4238361120223999	0.08146493136882782	0.0008146493136882782	0.08146493136882782	0.8776056170463562	-0.009842867031693459	-0.025216154754161835	-0.7445190660655499	0.01502395048737526	1.502395048737526	-0.1191396415233612	-0.06586559861898422	-0.055610291659832	-0.008358120918273926	0.031688541173934937	118834.21875	117048.859375
iscas99__b20	initial	heuristic_recall_pool	1	N826	observe	N826::observe	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.90759	0.90759	4377	4377			0.41164684295654297	0.41164684295654297	0.1881205141544342	0.001881205141544342	0.1881205141544342	0.8370411992073059	-0.00911110918968916	0.11405079439282417	-0.6548204906284809	0.01138549018651247	1.138549018651247	-0.07369054853916168	-0.04287532716989517	-0.03193899244070053	-0.00510790478438139	0.02294175513088703	73334.84375	72499.890625
iscas99__b20	initial	heuristic_recall_pool	2	N1248	control0	N1248::control0	ok	0.0006299999999997974	0.0006299999999997974	0	0.9081999999999999	0.9081999999999999	4348	4348			0.44345822930336	0.44345822930336	0.10410304367542267	0.0010410304367542266	0.10410304367542267	0.8295028209686279	-0.00866833608597517	0.06677225604653358	-0.6334321424365044	0.004587764851748943	0.45877648517489433	-0.12043642997741699	-0.05276816338300705	-0.04480409622192383	-0.02168884687125683	0.022993655875325203	73333.640625	72997.203125
iscas99__b20	initial	heuristic_recall_pool	3	N1248	control1	N1248::control1	ok	0.0016499999999998183	0.0016499999999998183	0	0.9092199999999999	0.9092199999999999	4300	4300			0.4385339319705963	0.4385339319705963	0.12215021997690201	0.00122150219976902	0.12215021997690201	0.8271359205245972	-0.008729266002774239	0.07635954022407532	-0.6356050651520491	0.006621918175369501	0.6621918175369501	-0.11668029427528381	-0.051406797021627426	-0.043033719062805176	-0.017331810668110847	0.023400714620947838	73333.640625	72848.03125
iscas99__b20	initial	heuristic_recall_pool	4	N41471	observe	N41471::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.9076000000000001	0.9076000000000001	4377	4377			0.4307757318019867	0.4307757318019867	0.14024463295936584	0.0014024463295936585	0.14024463295936584	0.8212577104568481	-0.008851995691657066	0.07630277425050735	-0.6448239833116531	0.007573473267257214	0.7573473267257214	-0.1107463464140892	-0.04866468161344528	-0.03946773707866669	-0.014484011568129063	0.02302749641239643	73331.609375	72776.234375
iscas99__b20	initial	heuristic_recall_pool	5	N20903	observe	N20903::observe	ok	0.0020899999999998142	0.0020899999999998142	0	0.9096599999999999	0.9096599999999999	4279	4279			0.2688324451446533	0.2688324451446533	-0.06286383420228958	-0.0006286383420228958	-0.06286383420228958	0.760535717010498	-0.06050439551472664	-5.352767668664455	-5.876021580770612	0.016950346529483795	1.6950346529483795	-0.11070534586906433	-0.09205525368452072	-0.056685447692871094	0.009481419809162617	0.022184299305081367	73327.6875	72084.7578125
iscas99__b20	initial	heuristic_recall_pool	6	N41472	observe	N41472::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.9076000000000001	0.9076000000000001	4377	4377			0.42741474509239197	0.42741474509239197	0.1610596776008606	0.001610596776008606	0.1610596776008606	0.8310338854789734	-0.008950364775955677	0.09705708548426628	-0.6470130868256092	0.007994350045919418	0.7994350045919418	-0.09665130078792572	-0.046466827392578125	-0.03660954535007477	-0.013264547102153301	0.022891610860824585	73331.0859375	72744.8515625
iscas99__b20	initial	heuristic_recall_pool	7	N41470	observe	N41470::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.9076000000000001	0.9076000000000001	4377	4377			0.42670363187789917	0.42670363187789917	0.1712925136089325	0.001712925136089325	0.1712925136089325	0.8280620574951172	-0.008986089378595352	0.10074563324451447	-0.6487702950835228	0.008366520516574383	0.8366520516574383	-0.09722132980823517	-0.04566862806677818	-0.03557153046131134	-0.012694251723587513	0.023122482001781464	73340.109375	72726.5078125
iscas99__b20	initial	heuristic_recall_pool	8	N23524	observe	N23524::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.9076000000000001	0.9076000000000001	4377	4377			0.43519508838653564	0.43519508838653564	0.12318573892116547	0.0012318573892116547	0.12318573892116547	0.8235026597976685	-0.00875078234821558	0.07161016389727592	-0.6384061351418495	0.0065578860230743885	0.6557886023074389	-0.11565954983234406	-0.05092607066035271	-0.04240855574607849	-0.017708096653223038	0.023558354005217552	73333.703125	72852.7890625
iscas99__b20	initial	heuristic_recall_pool	9	N20911	observe	N20911::observe	ok	0.0006799999999999029	0.0006799999999999029	0	0.90825	0.90825	4346	4346			0.27483877539634705	0.27483877539634705	-0.062018685042858124	-0.0006201868504285813	-0.062018685042858124	0.7598978281021118	-0.05972883477807045	-5.275004334747791	-5.798413692042232	0.015019168145954609	1.501916814595461	-0.09876125305891037	-0.09139995276927948	-0.05642210692167282	0.005280735436826944	0.02184337191283703	73327.6484375	72226.328125
iscas99__b20	initial	heuristic_recall_pool	10	N20904	observe	N20904::observe	ok	0.0017399999999998528	0.0017399999999998528	0	0.90931	0.90931	4296	4296			0.2722715139389038	0.2722715139389038	-0.07433953136205673	-0.0007433953136205673	-0.07433953136205673	0.7610327005386353	-0.06239777430891991	-5.553084261715412	-6.068104138597846	0.014697331003844738	1.4697331003844738	-0.09750404953956604	-0.09564003348350525	-0.059844695031642914	0.003857565810903907	0.022293318063020706	73327.515625	72249.796875
iscas99__b20	initial	heuristic_recall_pool	11	N1670	observe	N1670::observe	ok	0.0006199999999999539	0.0006199999999999539	0	0.90819	0.90819	4349	4349			0.26486140489578247	0.26486140489578247	-0.06047799438238144	-0.0006047799438238144	-0.06047799438238144	0.7608138918876648	-0.06066375598311424	-5.366039700806141	-5.891291623935103	0.016745250672101974	1.6745250672101974	-0.1092042624950409	-0.09241355210542679	-0.0570230707526207	0.009064867161214352	0.022127175703644753	73327.6953125	72099.8046875
iscas99__b20	initial	heuristic_recall_pool	12	N24373	observe	N24373::observe	ok	0.0	0.0	0	0.9075700000000001	0.9075700000000001	4378	4378			0.426734983921051	0.426734983921051	0.16566438972949982	0.0016566438972949982	0.16566438972949982	0.8318740129470825	-0.008969396352767944	0.1005987673997879	-0.6475550346076488	0.008679833263158798	0.8679833263158798	-0.09604004770517349	-0.04604159668087959	-0.036056555807590485	-0.011636864393949509	0.022916601970791817	73330.8984375	72694.3984375
iscas99__b20	initial	heuristic_recall_pool	13	N857	observe	N857::observe	ok	0.0	0.0	0	0.9075700000000001	0.9075700000000001	4378	4378			0.4262154996395111	0.4262154996395111	0.17056675255298615	0.0017056675255298615	0.17056675255298615	0.8307942152023315	-0.008985310792922974	0.10282988846302032	-0.6481908373534679	0.008919098414480686	0.8919098414480686	-0.09623013436794281	-0.0456860177218914	-0.035594142973423004	-0.011190023273229599	0.02300846576690674	73340.6875	72686.5546875
iscas99__b20	initial	heuristic_recall_pool	14	N23532	control0	N23532::control0	ok	0.0016499999999998183	0.0016499999999998183	0	0.9092199999999999	0.9092199999999999	4300	4300			0.43834957480430603	0.43834957480430603	0.11667464673519135	0.0011667464673519134	0.11667464673519135	0.8306766748428345	-0.008715554140508175	0.07579590752720833	-0.634717583656311	0.006999977398663759	0.6999977398663759	-0.11700907349586487	-0.05171317234635353	-0.04343213886022568	-0.017104970291256905	0.02388651669025421	73332.828125	72819.5
