step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
101,N7853,control0,0.6042743921279907,6.531470919698476,4.707130765914917,0.7200269488990306,4.245456097804009,6.531474276511516,6.531470919698476,0.01738872204759953,0.00019304541362277094,3,3,1,0.0,0.6042743921279907,0.24744512140750885,3.4237951396405695,2.518087530136108,0.0024744512140750883,0.05751514434814453,0.012969020754098892,0.14551232755184174,0.13185349106788635,-0.15990394353866577,-0.14117003977298737,-0.17863784730434418,0.012969020754098892,2.6824517238140104,0.004556778818368912,0.04523859918117523,-0.004930250346660614,28184.21875,11701.3193359375,16482.8984375,27930.443359375,11546.388671875,16384.0546875,0.009004166349768639,0.013240444473922253,0.00599674554541707,0.9004166349768639,0.7160920239984989,6.981916670799256,0.5207814173772931,6.981916670799256,4.833663260936738,3.9728107585757972,6.531474276511516,334.0287146235691,334.0287146235691,greedy,6.531474276511516,0.0,hard_fault_cluster,,False
102,N3681,control0,0.4087626338005066,3.942560848817229,3.0874095678329465,0.3721735470741987,2.562664551731199,3.942560848817229,3.942560848817229,0.0,0.00018134938327346153,3,3,1,0.0,0.4087626338005066,0.2301514595746994,1.871996914371848,0.9599385738372802,0.002301514595746994,0.09896209836006165,0.006701311096549034,0.05254720523953438,0.48269519209861755,-0.09931228682398796,-0.07591301947832108,-0.12271155416965485,0.006701311096549034,1.528029927611351,-0.002941310405731201,0.019928500056266785,-0.002621680498123169,27926.380859375,11535.54296875,16390.837890625,28061.123046875,11605.501953125,16455.62109375,-0.004824907053261995,-0.006064645946025848,-0.003952403552830219,-0.48249070532619953,-0.05727826990187168,3.040348874926567,-0.234917847905308,3.357297761440277,2.875369518995285,2.2730181058496237,3.942560848817229,337.9712754723863,337.9712754723863,greedy,3.942560848817229,0.0,hard_fault_cluster,,False
103,N2569,control1,0.19887901842594147,5.935809400621801,4.547918844223021,0.3409696185775101,3.858276110404171,5.93583061504932,5.935809400621801,0.1245255987945623,0.0001703619795802574,3,2,1,0.0,0.19887901842594147,0.20945806801319122,2.8758742420002816,1.7892071723937988,0.002094580680131912,0.1642029583454132,-0.0006627589464187622,0.005912121385335922,0.7316767573356628,-0.04616193287074566,-0.0411980077624321,-0.05112585797905922,-0.0006627589464187622,1.5589318534731864,-0.013441137969493866,-0.016021020710468292,0.0022956542670726776,28066.01953125,11609.796875,16456.22265625,28452.3828125,11857.02734375,16595.35546875,-0.013766230084002018,-0.021294986829161644,-0.008454723283648491,-1.3766230084002018,-1.1353184878826141,-0.027592545896768517,-1.2919149696826935,-0.2104798616468906,3.4306040868163112,2.4360943695530297,5.93583061504932,343.90710608743564,343.90710608743564,greedy,5.93583061504932,0.0,hard_fault_cluster,,False
104,N3840,control0,0.25285011529922485,3.435767849518452,3.02407386302948,0.20930008325027305,2.233249102186994,3.435836038995971,3.435767849518452,0.42607699883798866,0.00016004026902445643,1,3,0,0.0,0.25285011529922485,0.1964770406484604,1.4746521499496885,0.3607932209968566,0.001964770406484604,0.17690509557724,-0.004519198089838028,-0.11187160015106201,0.7023516297340393,-0.013248687610030174,0.00993020087480545,-0.0364275760948658,-0.004519198089838028,1.2115266187116505,-0.014900170266628265,-0.025031745433807373,0.00425015389919281,28453.55859375,11864.40625,16589.15234375,28150.47265625,11651.2197265625,16499.251953125,0.010651951655745506,0.01796858012676239,0.005419227294623852,1.0651951655745506,-1.2980591841042042,1.0781254784204064,-1.442027566023171,0.7345213309861719,2.0669569058343766,1.6138414799701422,3.435836038995971,347.3429421264316,347.3429421264316,greedy,3.435836038995971,0.0,hard_fault_cluster,,False
105,N1533,control1,0.2184804528951645,3.5347699202410876,2.632430803775787,0.4512908265553415,2.297600448156707,3.534846567039636,3.5347699202410876,0.5098097675410697,0.00015034391929775724,3,2,1,0.0,0.2184804528951645,0.20293979346752167,2.8523461865261197,2.1523401737213135,0.0020293979346752166,0.1696208417415619,-0.006069274619221687,-0.036061618477106094,0.8003450036048889,-0.03132052905857563,-0.025051526725292206,-0.037589531391859055,-0.006069274619221687,1.3555027605593204,-0.01697535067796707,-0.02898428589105606,0.004666566848754883,28150.154296875,11632.62890625,16517.525390625,28403.71484375,11811.9873046875,16591.7265625,-0.009007429704070091,-0.015418561175465584,-0.004492269363254309,-0.9007429704070091,-1.5006645489484072,1.1564218296855688,-1.6483174380846322,1.0261373414844275,2.6668699361383914,2.075611702091992,3.534846567039636,350.8777886934712,350.8777886934712,greedy,3.534846567039636,0.0,hard_fault_cluster,,False
106,N3805,control0,0.26210302114486694,3.3822211721539497,3.3081133365631104,0.28216859728097915,2.198443761900067,3.3822566433690056,3.3822211721539497,0.2511502430849701,0.00014123504170288816,3,3,1,0.0,0.26210302114486694,0.19096602499485016,1.4695056049525737,0.5999513566493988,0.0019096602499485017,0.17880570888519287,-0.01017470471560955,-0.15461385250091553,0.7692635655403137,0.005863955244421959,0.023160092532634735,-0.011432182043790817,-0.01017470471560955,0.946504034101963,-0.016722090542316437,-0.033583156764507294,0.005727112293243408,28403.232421875,11830.24609375,16572.986328125,28059.7265625,11602.1328125,16457.59375,0.012093900702893734,0.019282208755612373,0.006962690502405167,1.2093900702893734,-1.491417733952403,2.5893386363983155,-1.6270112241618335,2.722649359703064,2.351801154017448,2.364649429768324,3.3822566433690056,354.2600453368402,354.2600453368402,greedy,3.3822566433690056,0.0,hard_fault_cluster,,False
107,N513,control1,0.17958025634288788,2.4000338530540466,1.9265827894210816,0.22267814397811886,1.5600220044851303,2.400061072175399,2.4000338530540466,0.20515166425269699,0.00013267804310269915,3,2,1,0.0,0.17958025634288788,0.18341834843158722,1.3979106794297695,0.9664073467254639,0.0018341834843158722,0.15263137221336365,-0.008501067757606506,-0.08860738575458527,0.6813990473747253,-0.08180789090692997,-0.12684035301208496,-0.03677542880177498,-0.008501067757606506,1.032633117735386,-0.018913380801677704,-0.03523112088441849,0.0037195198237895966,28064.44140625,11601.390625,16463.05078125,28077.46875,11628.390625,16449.078125,-0.00046419393038377166,-0.002327307127416134,0.0008487282320857048,-0.046419393038377166,-1.7164207994937897,1.2767319051921366,-1.8476087599992752,1.2406092850863932,1.6422128304839134,1.3981549344584345,2.400061072175399,356.6601064090156,356.6601064090156,greedy,2.400061072175399,0.0,hard_fault_cluster,,False
108,N2083,observe,0.16881360113620758,2.1997376897744836,3.0349526643753046,0.38941725900396706,1.4298294983534143,2.199837314566688,2.1997376897744836,0.7993036134104131,0.00012463948683920495,3,2,1,0.0,0.16881360113620758,0.1859046369791031,2.735761848744005,3.8347964048385617,0.001859046369791031,0.15827882289886475,-0.01962578110396862,0.3616478741168976,0.8794423937797546,-0.07721754908561707,-0.025942936539649963,-0.12849216163158417,-0.01962578110396862,0.06956409433856592,-0.012359902262687683,-0.013090621680021286,0.0006323307752609253,28072.78125,11629.3056640625,16443.4765625,28373.048828125,11746.548828125,16626.5,-0.010696039535105228,-0.01008169911801815,-0.011130458675324917,-1.0696039535105228,-1.0697113703936338,2.26357870940119,-1.1944205122999847,2.2343443477526304,2.2573721946217122,3.5672919265041125,2.199837314566688,358.8599437235823,358.8599437235823,greedy,2.199837314566688,0.0,hard_fault_cluster,,False
109,N516,control1,0.21294023096561432,3.0511870807409287,2.0868577361106873,0.5128494423627854,1.9832716024816037,3.051261027012528,3.0511870807409287,0.6315446121549307,0.00011708796207911745,3,2,1,0.0,0.21294023096561432,0.1834663301706314,2.510889174044132,1.6986816108226774,0.001834663301706314,0.159440279006958,-0.011695338413119316,0.03404960408806801,0.8797616362571716,-0.053214842453598976,-0.0790163204073906,-0.027413364499807358,-0.011695338413119316,1.412756268084049,-0.013461016118526459,-0.02838240936398506,0.00507788360118866,28376.9609375,11746.412109375,16630.548828125,28465.810546875,11838.216796875,16627.59375,-0.0031310473568737507,-0.00781555101275444,0.00017768975521903485,-0.31310473568737507,-1.1743306200951338,1.1239887763559817,-1.3031588639132679,1.0656631280481814,2.305665184557438,1.7747160209156574,3.051261027012528,361.91120475059483,361.91120475059483,greedy,3.051261027012528,0.0,hard_fault_cluster,,False
110,N7413,control1,0.19746984541416168,5.221854529380798,3.866545706987381,0.3255744409561157,3.394205444097519,5.221856183583731,5.221854529380798,0.015039034110446315,0.00010999396107533183,3,2,1,0.0,0.19746984541416168,0.14452996850013733,0.4761563906073569,-0.46675642859190697,0.0014452996850013733,0.11927315592765808,0.00731961615383625,0.06864109635353088,0.9526135325431824,-0.15129494667053223,-0.200789675116539,-0.10180021822452545,0.00731961615383625,3.1665794023871423,-0.00844353437423706,-0.03597980737686157,0.004414599388837814,28460.841796875,11837.455078125,16623.38671875,28317.025390625,11704.533203125,16612.4921875,0.005053132772445679,0.011228923685848713,0.0006553737330250442,0.5053132772445679,-0.6925038527697325,2.793672932684421,-0.8063910412602127,2.8831352129578587,2.564197170734406,1.8229347998043526,5.221856183583731,367.13306093417856,367.13306093417856,greedy,5.221856183583731,0.0,hard_fault_cluster,,False
111,N5603,observe,0.16785021126270294,2.0182926784455777,3.0847033858299255,0.23324711605906487,1.3118902409896256,2.018388419736665,2.0182926784455777,0.9265606298352262,0.0001033297638647637,3,2,1,0.0,0.16785021126270294,0.16139937937259674,1.6577748693525791,2.8382691740989685,0.0016139937937259673,0.18019789457321167,-0.02362699992954731,0.4763179123401642,1.1719861030578613,-0.05640764534473419,-0.009580671787261963,-0.10323461890220642,-0.02362699992954731,0.28397129282355305,-0.004496350884437561,-0.003886990249156952,0.003061395138502121,28319.4375,11701.984375,16617.453125,28569.921875,11771.7197265625,16798.203125,-0.008844963274896145,-0.005959275644272566,-0.010877118445932865,-0.8844963274896145,-0.3118627090007067,2.6156620448827743,-0.41519199358299375,2.748224110007286,1.8641532778739929,3.311699630618095,2.018388419736665,369.1514493539152,369.1514493539152,greedy,2.018388419736665,0.0,hard_fault_cluster,,False
112,N556,control1,0.1988840401172638,5.308757430911064,3.528362601995468,0.6570148748159408,3.450692330092192,5.308783270502002,5.308757430911064,0.26619727313681035,9.706932995199089e-05,3,2,1,0.0,0.1988840401172638,0.16105985641479492,3.7765901312232018,2.4209667921066282,0.0016105985641479493,0.18451452255249023,-0.01172286830842495,0.08323070406913757,1.0759150981903076,-0.027636772021651268,-0.04990284889936447,-0.005370695143938065,-0.01172286830842495,2.0801748856902122,-0.007866375148296356,-0.02279481664299965,0.007399789988994598,28571.201171875,11774.603515625,16796.59765625,28648.916015625,11898.275390625,16750.640625,-0.002720041200518608,-0.010503272525966167,0.0027360916137695312,-0.2720041200518608,-0.6373005267232656,1.485129268914461,-0.7493032678030431,1.464220257550478,3.771570365130901,2.6508802546327934,5.308783270502002,374.4602326244172,374.4602326244172,greedy,5.308783270502002,0.0,hard_fault_cluster,,False
113,N7488,control1,0.1683071404695511,5.865617948723957,4.301496317982673,0.2963023310061544,3.812651666670572,5.865596475806338,5.865617948723957,-0.23547913468391518,9.118819655545162e-05,3,2,1,0.0,0.1683071404695511,0.1437356173992157,1.1234050963819024,0.17671910487115383,0.001437356173992157,0.0931389331817627,0.002092123031616211,0.03984848037362099,0.8252048492431641,-0.16001547127962112,-0.21486115455627441,-0.10516978800296783,0.002092123031616211,2.781048347298056,-0.004586547613143921,-0.02351360023021698,0.0029142238199710846,28644.98046875,11897.08984375,16747.890625,28458.76953125,11758.08984375,16700.6796875,0.006500647868961096,0.011683529242873192,0.0028189183212816715,0.6500647868961096,-0.3128270208835602,3.035858990848064,-0.4221978262066841,3.0700688382983206,3.109212064556778,2.187860351307318,5.865596475806338,380.32582910022353,380.32582910022353,greedy,5.865596475806338,0.0,hard_fault_cluster,,False
114,N694,observe,0.36297887563705444,2.0933325835317373,3.120329451560974,0.25185118369758125,1.3606661792956294,2.093344656419544,2.0933325835317373,0.140934053514966,8.566338301859405e-05,3,2,1,0.0,0.36297887563705444,0.1373302936553955,0.9796272619813681,-1.4353245139122008,0.0013733029365539551,-0.03244635462760925,0.03518602252006531,0.49324676394462585,0.9171848893165588,-0.19733067601919174,-0.18357206881046295,-0.21108928322792053,0.03518602252006531,1.7480751761794089,-0.00022373348474502563,-0.0037343688309192657,-0.004810027778148651,28460.05859375,11758.759765625,16701.298828125,28379.21484375,11751.765625,16627.44921875,0.0028406037017703056,0.0005948025500401855,0.004421788267791271,0.28406037017703056,0.15014296770095825,2.6173719453811644,0.02075573056936264,2.632402830123901,1.5974451839923858,1.668339369595051,2.093344656419544,382.4191737566431,382.4191737566431,greedy,2.093344656419544,0.0,hard_fault_cluster,,False
115,N7401,observe,0.2393331378698349,2.5254036505520343,3.561162972450256,0.1661235274374485,1.6415123728588223,2.5254267977076235,2.5254036505520343,0.287637704651926,8.047330101246134e-05,3,2,1,0.0,0.2393331378698349,0.11778801679611206,0.8657589661329984,2.0929330438375473,0.0011778801679611206,-0.049263834953308105,0.03991188853979111,0.2726553678512573,0.5112901926040649,-0.10390043631196022,-0.08104104548692703,-0.1267598271369934,0.03991188853979111,0.7110551787912845,-0.002905339002609253,-0.0039233192801475525,-0.007080204784870148,28377.85546875,11751.2919921875,16626.5625,28410.74609375,11744.9453125,16665.80078125,-0.0011590243084356189,0.0005400835652835667,-0.0023599755950272083,-0.11590243084356189,-0.13283399492502213,1.6637808021903038,-0.2511089239269495,1.6444574531912803,1.5970290943980214,3.1380689113587135,2.5254267977076235,384.9446005543507,384.9446005543507,greedy,2.5254267977076235,0.0,hard_fault_cluster,,False
116,N555,control1,0.17497791349887848,3.539198511391878,2.6879914939403533,0.2369070900976658,2.300479032404721,3.5392125124256215,3.539198511391878,0.18520456662716445,7.559767017882708e-05,3,2,1,0.0,0.17497791349887848,0.12750010192394257,1.260670731961727,0.7390173673629761,0.0012750010192394256,-0.043257683515548706,0.05173065513372421,0.19842785596847534,0.49872368574142456,-0.15344080328941345,-0.21274235844612122,-0.09413924813270569,0.05173065513372421,2.2147552327811715,-0.0055878013372421265,-0.008078370243310928,-0.006319358944892883,28414.40234375,11746.1103515625,16668.291015625,28460.4453125,11814.19921875,16646.24609375,-0.001620409544557333,-0.005796716082841158,0.0013225664151832461,-0.1620409544557333,-0.37954937666654587,1.3388185214996338,-0.513972444459796,1.296991617679596,1.9230498164892196,1.4664086925255833,3.5392125124256215,388.48381306677635,388.48381306677635,greedy,3.5392125124256215,0.0,hard_fault_cluster,,False
117,N520,control1,0.18350698053836823,5.837775420509279,4.402347224950789,0.27858435850590463,3.794554023331031,5.837795388907308,5.837775420509279,0.2811759807539988,7.101743888425491e-05,3,2,1,0.0,0.18350698053836823,0.14980171620845795,2.2046172155067323,1.1697439432144165,0.0014980171620845794,0.08872449398040771,0.026601148769259453,0.11571705341339111,0.788723349571228,-0.08677300252020359,-0.13637182116508484,-0.03717418387532234,0.026601148769259453,0.7922012585401533,-0.006618000566959381,-0.018889792263507843,0.004226077347993851,28458.521484375,11812.595703125,16645.92578125,28407.859375,11809.4970703125,16598.36328125,0.0017802087822929025,0.00026231599622406065,0.002857305807992816,0.17802087822929025,-0.4853971917182207,1.9265621851384642,-0.6176993404515088,1.8383748482167723,3.341620916128159,2.3670192823931577,5.837795388907308,394.32160845568364,394.32160845568364,greedy,5.837795388907308,0.0,hard_fault_cluster,,False
118,N7454,observe,0.0693611279129982,5.794061446464621,5.999999999999999,0.25076637502294036,3.7661399402020037,5.794075763235813,5.794061446464621,0.2145969193247416,6.671470977542673e-05,3,2,1,0.0,0.0693611279129982,0.17269186675548553,2.382976230208296,2.938019788265228,0.0017269186675548554,0.1412568986415863,0.005512384697794914,0.1565440595149994,0.9587799310684204,-0.03792979009449482,-0.01835130900144577,-0.05750827118754387,0.005512384697794914,0.8873541304143144,-0.0077291205525398254,-0.011606056243181229,0.006556980311870575,28405.787109375,11809.880859375,16595.90625,28640.83203125,11860.875,16779.95703125,-0.008274543099105358,-0.004317921586334705,-0.011090131476521492,-0.8274543099105358,-0.5947078038007021,2.2280558895948346,-0.7283609923906624,2.321618134963792,3.4094552264781672,4.316145897210808,5.794075763235813,400.11568421891945,400.11568421891945,greedy,5.794075763235813,0.0,hard_fault_cluster,,False
