step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
718,N15077,observe,-0.5825402736663818,6.05475589632988,4.708139812946319,-0.5825402736663818,0.16091139614582062,4.029566004872322,2.885728311538696,0.0016091139614582061,0.11255431175231934,0.054058738052845,0.054058738052845,1.8167408847808837,0.015948861837387085,0.09585173428058624,0.0023006051778793335,107699.015625,43805.5390625,63893.47265625,106745.2421875,43467.6875,63277.5546875,0.008855915628373623,0.007712530437856913,0.00963976327329874,0.8855915628373623,1.8098563179373741,6.839801067113877,1.648628717288375,6.839801067113877,5.065431511402131,3.927628310099245,6.05475589632988,1844.803106998767,1844.803106998767,greedy,6.05475589632988,0.0,hard_fault_cluster
719,N4478,observe,-0.689082682132721,0.9504239723086357,0.9096713721752167,-0.689082682132721,0.11780807375907898,0.5102564938366414,-1.4961719721555709,0.0011780807375907898,0.20642614364624023,0.06003967672586441,0.06003967672586441,0.6943142626434564,0.0013193190097808838,0.08638063073158264,0.010200105607509613,106739.359375,43459.359375,63280.00390625,107205.34375,43608.484375,63596.859375,-0.004365628585219383,-0.0034313667565584183,-0.0050071971490979195,-0.4365628585219383,0.30977965146303177,-0.07902466654777526,0.17639383859932423,-0.12064977884292602,0.4406491488218308,-0.6432458854466674,0.9504239723086357,1845.7535309710756,1845.7535309710756,greedy,0.9504239723086357,0.0,hard_fault_cluster
720,N5284,observe,-0.7384065389633179,1.2981694877147674,1.377830135822296,-0.7384065389633179,0.11702181398868561,0.6675510883331299,-1.4427103638648986,0.001170218139886856,0.20840245485305786,0.05939939618110657,0.05939939618110657,0.7413009816408157,-0.001048646867275238,0.08642570674419403,0.01005331426858902,107208.1171875,43614.3125,63593.8046875,107739.6875,43796.375,63943.3125,-0.004958302713930607,-0.004174374975264072,-0.005495941266417503,-0.4958302713930607,0.07155652344226837,0.04853867560625072,-0.06075938418507576,0.01105979651212688,0.6338739305734634,-0.41945916421711427,1.2981694877147674,1847.0517004587905,1847.0517004587905,greedy,1.2981694877147674,0.0,hard_fault_cluster
721,N7509,observe,-0.638095498085022,5.072872081771493,3.501915866136551,-0.638095498085022,0.14662393927574158,4.090356091037392,0.6809852123260496,0.0014662393927574158,0.14489972591400146,0.059350818395614624,0.059350818395614624,1.8461286520957947,0.011293835937976837,0.09017336368560791,0.004307873547077179,107741.7734375,43799.08203125,63942.69140625,107059.84375,43596.4453125,63463.3984375,0.006329297088086605,0.004626506008207798,0.0074956645257771015,0.6329297088086605,1.33535835146904,6.61938996553421,1.1808772832155228,6.61938996553421,4.489859628677368,2.147292796745896,5.072872081771493,1852.124572540562,1852.124572540562,greedy,5.072872081771493,0.0,hard_fault_cluster
722,N1191,observe,-0.7373373508453369,1.2490112021565438,1.379781138896942,-0.7373373508453369,0.11406564712524414,0.5635197222232817,-1.4954643458127974,0.0011406564712524415,0.2047846019268036,0.05832028388977051,0.05832028388977051,0.7454447881877422,0.00044905394315719604,0.08596186339855194,0.008093830198049545,107061.359375,43594.2734375,63467.08984375,107675.1015625,43794.3125,63880.7890625,-0.005732621066272259,-0.004588654730468988,-0.006518326699733734,-0.5732621066272259,0.21729132533073425,-0.14630011700093748,0.08800187706947327,-0.20350805900990965,0.5586995057761669,-0.47761931624263504,1.2490112021565438,1853.3735837427184,1853.3735837427184,greedy,1.2490112021565438,0.0,hard_fault_cluster
723,N7485,observe,-0.6126583814620972,3.466334053874016,2.076078516244888,-0.6126583814620972,0.13586391508579254,3.987642392516136,0.5921971082687376,0.0013586391508579254,0.172858327627182,0.06426135450601578,0.06426135450601578,1.9788281273841855,0.009454675018787384,0.08673737943172455,0.0053095221519470215,107672.5546875,43796.265625,63876.2890625,106990.078125,43565.5,63424.57421875,0.006338445004075766,0.0052690706215798855,0.007071713916957378,0.6338445004075766,1.1455927714705467,6.303364775180817,0.9954988192766905,6.1842712616920466,3.59287074804306,1.4737364550679923,3.466334053874016,1856.8399177965925,1856.8399177965925,greedy,3.466334053874016,0.0,hard_fault_cluster
724,N15061,observe,-0.8046581149101257,1.020195558667183,0.9937743008136749,-0.8046581149101257,0.2271704226732254,1.2564303636550904,2.7514657855033873,0.002271704226732254,-0.02139618992805481,0.0036654043942689896,0.0036654043942689896,0.2955067127943039,0.02397923916578293,0.10925625264644623,-0.0028682276606559753,106990.578125,43565.07421875,63425.5,106305.96875,43304.875,63001.09375,0.006398782134056091,0.005972656421363354,0.006691413465887308,0.6398782134056091,2.6287597436457872,3.047456101179123,2.4556328733451664,3.1263701236248016,1.629495659470558,1.9901004692167041,1.020195558667183,1857.8601133552597,1857.8601133552597,greedy,1.020195558667183,0.0,hard_fault_cluster
725,N4466,observe,-0.7389697432518005,2.0557909578084943,2.039538025856018,-0.7389697432518005,0.12987390160560608,-0.904531736969948,-2.840716826915741,0.0012987390160560607,0.2076796293258667,0.03865735977888107,0.03865735977888107,4.669390040338039,0.000696137547492981,0.09261706471443176,0.005427543073892593,106304.625,43302.15234375,63002.47265625,108528.3828125,43898.765625,64629.6171875,-0.02091873064637184,-0.013777912594377995,-0.025826677680015564,-2.091873064637184,0.23814501613378525,-1.6299887067079544,0.11174657009541988,-1.6669021016359329,-0.8876661837100982,-1.5054249843955037,2.0557909578084943,1859.9159043130683,1859.9159043130683,greedy,2.0557909578084943,0.0,hard_fault_cluster
726,N15059,observe,-0.5413523316383362,6.197715580463409,4.572431409358978,-0.5413523316383362,0.14077717065811157,3.748528897166252,2.018290716409683,0.0014077717065811158,0.19373121857643127,0.05165686458349228,0.05165686458349228,6.706501120924949,0.009610794484615326,0.08800815045833588,0.007053349167108536,108528.46875,43901.26953125,64627.1953125,107664.515625,43848.5390625,63815.98046875,0.007960612885653973,0.0012011148501187563,0.012552221305668354,0.7960612885653973,1.1535134837031364,5.911283379793167,1.0091879572719336,5.789084321260452,4.672064173221588,3.385941020771861,6.197715580463409,1866.1136198935317,1866.1136198935317,greedy,6.197715580463409,0.0,hard_fault_cluster
727,N15068,observe,-0.517049252986908,2.737902458012104,2.5119019508361813,-0.517049252986908,0.1389918029308319,2.2162830345332623,1.3357535243034362,0.0013899180293083192,0.18614411354064941,0.058377817273139954,0.058377817273139954,5.980259864330292,0.012391537427902222,0.0892728716135025,0.006327703595161438,107664.796875,43848.703125,63816.09765625,106850.953125,43566.3515625,63284.59765625,0.007559051737189293,0.006439222488552332,0.008328619413077831,0.7559051737189293,1.436523362994194,2.8852539950609204,1.2884961478412151,2.8378379040956494,2.2599926590919495,2.0208076208084824,2.737902458012104,1868.8515223515437,1868.8515223515437,greedy,2.737902458012104,0.0,hard_fault_cluster
728,N18488,observe,-0.6779840588569641,3.5372415348887447,4.64933590888977,-0.6779840588569641,0.12010413408279419,0.8277309495210647,-1.547516667842865,0.001201041340827942,0.20876657962799072,0.05244452506303787,0.05244452506303787,1.0096127715706824,0.003946408629417419,0.08951207995414734,0.007894180715084076,106850.1640625,43566.46875,63283.6953125,107070.078125,43604.08203125,63465.9921875,-0.0020581537391990423,-0.000863353896420449,-0.0028806293848901987,-0.20581537391990423,0.567189522087574,0.03671862140297888,0.43777802772819996,-0.014660165160894412,1.601979248225689,0.8421564619243147,3.5372415348887447,1872.3887638864326,1872.3887638864326,greedy,3.5372415348887447,0.0,hard_fault_cluster
729,N15076,observe,-0.7963008284568787,1.3709305942058565,1.6782901883125305,-0.7963008284568787,0.22327543795108795,1.2693280071020125,2.6971058964729306,0.0022327543795108793,-0.014432162046432495,-0.004401026293635368,-0.004401026293635368,0.305321050286293,0.025151781737804413,0.11298657953739166,-0.003069177269935608,107070.5703125,43603.77734375,63466.79296875,106244.3984375,43287.4140625,62956.984375,0.007716143503785133,0.007255409844219685,0.008032682351768017,0.7716143503785133,2.734052585437894,2.219664477109909,2.5698967766948044,2.22485337138176,1.657191100716591,2.184734432250261,1.3709305942058565,1873.7596944806385,1873.7596944806385,greedy,1.3709305942058565,0.0,hard_fault_cluster
730,N15078,observe,-0.7898040413856506,1.937850421667099,3.2499692678451533,-0.7898040413856506,0.22036762535572052,1.3925134360790252,2.669421935081482,0.002203676253557205,-0.018629461526870728,-0.0005823131650686264,-0.0005823131650686264,-0.9740423154830933,0.025445029139518738,0.11106134951114655,-0.0020884349942207336,106244.5390625,43287.5703125,62956.96875,105541.53125,42991.703125,62549.828125,0.0066168843768537045,0.006834922358393669,0.006466966588050127,0.6616884376853704,2.7642882261425257,1.7052404022216798,2.5994492419995368,1.7105843281745912,1.8758894801139832,3.319328162074089,1.937850421667099,1875.6975449023055,1875.6975449023055,greedy,1.937850421667099,0.0,hard_fault_cluster
731,N7494,observe,-0.8616306781768799,1.3215444207191467,1.1003404915332793,-0.8616306781768799,0.2103719562292099,1.0688228875398635,0.4111899137496947,0.002103719562292099,-0.021394163370132446,0.005377361550927162,0.005377361550927162,-0.20890444457530977,0.0241919606924057,0.10684417188167572,-0.0024029091000556946,105540.796875,42991.94140625,62548.8515625,105189.734375,42838.9140625,62350.8203125,0.0033263203222304583,0.0035594424698501825,0.003166025271639228,0.3326320322230458,2.634945387020707,1.247462224960327,2.4731333986856043,1.2482683897018432,1.33933227956295,1.1153910449892281,1.3215444207191467,1877.0190893230247,1877.0190893230247,greedy,1.3215444207191467,0.0,hard_fault_cluster
732,N7482,observe,-0.8667399287223816,1.4480541884433478,1.8944925308227538,-0.8667399287223816,0.2056843787431717,1.1877502768905832,0.4258255064487457,0.002056843787431717,-0.023339897394180298,0.009459981694817543,0.009459981694817543,0.4357369628548622,0.02378189191222191,0.1045348197221756,-0.0024853944778442383,105189.7578125,42838.9140625,62350.84375,104753.6875,42628.609375,62125.078125,0.004145558457821608,0.004909197334200144,0.0036208913661539555,0.41455584578216076,2.59333355166018,1.2945254252851008,2.431975281331688,1.2907613204419612,1.396085610985756,1.4142951586842538,1.4480541884433478,1878.467143511468,1878.467143511468,greedy,1.4480541884433478,0.0,hard_fault_cluster
733,N15062,observe,-0.7934362292289734,1.9432630874216557,2.905033719539642,-0.7934362292289734,0.20918051898479462,1.610832600519061,1.2651947498321534,0.0020918051898479464,-0.026597917079925537,0.013177135959267616,0.013177135959267616,1.178817339539528,0.02438262477517128,0.10503527522087097,-0.0020358338952064514,104753.8984375,42628.13671875,62125.76171875,104209.25,42354.01953125,61855.234375,0.005199314095079899,0.006430428475141525,0.004354511387646198,0.5199314095079899,2.6606201324611902,1.6390264263749124,2.4938518912531435,1.6278099051117898,1.9669538646936418,2.7334013707935814,1.9432630874216557,1880.4104065988897,1880.4104065988897,greedy,1.9432630874216557,0.0,hard_fault_cluster
734,N4543,observe,-0.8140072226524353,1.5415810443460942,1.5019817113876344,-0.8140072226524353,0.2030552178621292,1.2434028656408191,0.6339404106140136,0.002030552178621292,-0.014188796281814575,0.015501333400607109,0.015501333400607109,1.1754040279239415,0.024841807782649994,0.1087104082107544,-0.0023640915751457214,104208.6953125,42354.015625,61854.6796875,104138.171875,42340.2578125,61797.9140625,0.0006767519516870379,0.0003248289867769927,0.000917725614272058,0.0676751951687038,2.7027373295277357,1.3942413364350796,2.5388199160806835,1.3883513127267362,1.1418206091970204,1.3986728498898446,1.5415810443460942,1881.9519876432357,1881.9519876432357,greedy,1.5415810443460942,0.0,hard_fault_cluster
735,N15075,observe,-0.7783973813056946,1.4395906180143359,0.6891541123390197,-0.7783973813056946,0.19610054790973663,1.4832023054361343,1.1419922351837157,0.0019610054790973664,0.030618667602539062,0.014894569292664528,0.014894569292664528,0.6099109649658203,0.02566210925579071,0.11327952146530151,-0.001780487596988678,104138.390625,42340.1484375,61798.24609375,104135.765625,42351.58203125,61784.1875,2.520684211049229e-05,-0.0002700414042919874,0.0002274917933391407,0.002520684211049229,2.777206042781472,1.2375800019502639,2.6189597048796713,1.2420161610841751,1.2705650836229325,0.8048170541226864,1.4395906180143359,1883.39157826125,1883.39157826125,greedy,1.4395906180143359,0.0,hard_fault_cluster
736,N15055,observe,-0.3290114104747772,1.4162212386727338,2.204488682746887,-0.3290114104747772,-0.0025440752506256104,-3.265237372368574,-2.8043791234493254,-2.5440752506256103e-05,0.38749265670776367,0.00606781430542469,-0.0025440752506256104,-1.480821389555931,0.027929052710533142,0.12856054306030273,0.00021580606698989868,104135.6875,42351.67578125,61784.01171875,103809.921875,42187.91796875,61622.0078125,0.003128280397504568,0.0038666194304823875,0.002622100757434964,0.3128280397504568,2.7964290101081133,1.344304245710373,2.793786205817014,1.5526595294475556,0.38808945417404184,0.6410897499322892,1.4162212386727338,1884.8077994999228,1884.8077994999228,greedy,1.4162212386727338,0.0,hard_fault_cluster
737,N4541,observe,-0.3312787711620331,1.2935246318578724,2.8391969442367553,-0.3312787711620331,-0.004808872938156128,-3.4992268573492766,-1.160069131851196,-4.808872938156128e-05,0.3895546495914459,0.010817253962159157,-0.004808872938156128,-1.6709667368233203,0.027813460677862167,0.1302640438079834,-0.00012879818677902222,103809.671875,42187.82421875,61621.8515625,103726.71875,42153.28125,61573.4375,0.000799088622443378,0.0008187899948097765,0.0007856638985686004,0.0799088622443378,2.7873544488102198,1.0761439391970635,2.7828481630422175,1.2483499118685724,-0.02889783978462193,1.3345841312315316,1.2935246318578724,1886.1013241317808,1886.1013241317808,greedy,1.2935246318578724,0.0,hard_fault_cluster
738,N4538,observe,-0.34043553471565247,1.1479208166711032,1.960508793592453,-0.34043553471565247,-0.006193041801452637,-3.841536286142655,-2.889853525161743,-6.193041801452637e-05,0.3904171586036682,0.012803139165043831,-0.006193041801452637,-1.887706000478938,0.027943961322307587,0.13116882741451263,0.00022807344794273376,103726.453125,42153.03515625,61573.421875,103749.6484375,42168.75,61580.8984375,-0.00022362002346199006,-0.0003728045558091253,-0.00012142516061430797,-0.022362002346199006,2.80100622959435,0.9863571797125041,2.7960486565716565,1.1566866253130137,-0.21371059007942664,-0.014974208269268208,1.1479208166711032,1887.2492449484519,1887.2492449484519,greedy,1.1479208166711032,0.0,hard_fault_cluster
739,N15054,observe,-0.3227895498275757,1.237743729352951,2.605999064445496,-0.3227895498275757,-0.0037907063961029053,-3.792758573293686,-2.3412611603736875,-3.7907063961029054e-05,0.3931197226047516,0.005272852256894112,-0.0037907063961029053,-1.7813586866855622,0.02754424512386322,0.1287519484758377,-1.0311603546142578e-05,103749.9296875,42168.8203125,61581.109375,103502.375,42039.4375,61462.93359375,0.0023860707879066467,0.0030682103242725134,0.0019190264865756035,0.23860707879066467,2.7559066582471132,1.079310156106949,2.75479504885152,1.263286144733429,0.20392487049102814,1.000511124432087,1.237743729352951,1888.486988677805,1888.486988677805,greedy,1.237743729352951,0.0,hard_fault_cluster
740,N15071,observe,-0.3251129686832428,1.243682560324669,3.643186545372009,-0.3251129686832428,-0.005563236773014069,-3.834590830206871,-1.0909560203552244,-5.563236773014069e-05,0.39396464824676514,0.010250957682728767,-0.005563236773014069,-2.015582259297371,0.02753119170665741,0.1304294914007187,-0.00021335482597351074,103502.265625,42039.375,61462.88671875,103448.546875,42009.359375,61439.19140625,0.0005190103547647595,0.0007139883819036186,0.0003855222894344479,0.051901035476475954,2.7578068915754557,0.9480610442161561,2.7542911008931696,1.0994574201107026,-0.18132154941558812,1.544638463407755,1.243682560324669,1889.7306712381296,1889.7306712381296,greedy,1.243682560324669,0.0,hard_fault_cluster
